         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                   1    27   187799.61169   1.9082216E+6        0.7770867    1.1501438E-13              0.0              0.0              0.0        0.7770865              0.0              0.0   1.7703331E-7   2.2781670E-5
  NaN                   1    28   206579.57286   2.1148012E+6        0.7407016    2.6589945E-14              0.0              0.0              0.0        0.7407014              0.0              0.0   1.6924443E-7   2.2849208E-5
  NaN                   1    29   227237.53014   2.3420387E+6        0.7063210    9.0877071E-14              0.0              0.0              0.0        0.7063208              0.0              0.0   1.6207200E-7   2.2945946E-5
  NaN                   1    30   249961.28316      2592000.0        0.6737884    7.5391378E-15              0.0              0.0              0.0        0.6737882              0.0              0.0   1.5492884E-7   2.2993698E-5
  NaN                   2     1    15757.41147   2.6077574E+6        0.6717664    2.9472809E-13              0.0              0.0              0.0        0.6717617              0.0              0.0   4.7153161E-6   7.0193037E-4
  NaN                   2     2    17333.15262   2.6250906E+6        0.6695620    2.4200125E-13              0.0              0.0              0.0        0.6695573              0.0              0.0   4.7011558E-6   7.0212649E-4
  NaN                   2     3    19066.46788   2.6441570E+6        0.6671662    1.7084414E-13              0.0              0.0              0.0        0.6671615              0.0              0.0   4.6857593E-6   7.0234014E-4
  NaN                   2     4    20973.11467   2.6651301E+6        0.6645649    1.8145878E-13              0.0              0.0              0.0        0.6645603              0.0              0.0   4.6690397E-6   7.0257336E-4
  NaN                   2     5    23070.42613   2.6882006E+6        0.6617439    2.2810403E-13              0.0              0.0              0.0        0.6617392              0.0              0.0   4.6507934E-6   7.0281114E-4
  NaN                   2     6    25377.46875   2.7135780E+6        0.6586838    1.2552809E-13              0.0              0.0              0.0        0.6586836              0.0              0.0   1.4240842E-7   2.1620153E-5
  NaN                   2     7    27915.21562   2.7414933E+6        0.6553782    1.5138529E-13              0.0              0.0              0.0        0.6553780              0.0              0.0   1.4175333E-7   2.1629245E-5
  NaN                   2     8    30706.73718   2.7722000E+6        0.6518071    9.8921946E-14              0.0              0.0              0.0        0.6518070              0.0              0.0   1.4104705E-7   2.1639385E-5
  NaN                   2     9    33777.41090   2.8059774E+6        0.6479552    1.6070083E-13              0.0              0.0              0.0        0.6479550              0.0              0.0   1.4027229E-7   2.1648459E-5
  NaN                   2    10    37155.15199   2.8431326E+6        0.6438067    6.2269049E-14              0.0              0.0              0.0        0.6438065              0.0              0.0   1.3945043E-7   2.1660299E-5
  NaN                   2    11    40870.66719   2.8840032E+6        0.6393463    5.0189845E-14              0.0              0.0              0.0        0.6393462              0.0              0.0   1.3856800E-7   2.1673390E-5
  NaN                   2    12    44957.73391   2.9289610E+6        0.6345593    7.1678189E-14              0.0              0.0              0.0        0.6345592              0.0              0.0   1.3762111E-7   2.1687670E-5
  NaN                   2    13    49453.50730   2.9784145E+6        0.6294314    9.2352331E-14              0.0              0.0              0.0        0.6294312              0.0              0.0   1.3658106E-7   2.1699121E-5
  NaN                   2    14    54398.85803   3.0328133E+6        0.6239492    7.9090357E-14              0.0              0.0              0.0        0.6239491              0.0              0.0   1.3548615E-7   2.1714292E-5
  NaN                   2    15    59838.74384   3.0926521E+6        0.6181007    6.0449796E-14              0.0              0.0              0.0        0.6181006              0.0              0.0   1.3429839E-7   2.1727592E-5
  NaN                   2    16    65822.61822   3.1584747E+6        0.6118751    4.6115433E-14              0.0              0.0              0.0        0.6118750              0.0              0.0   1.3304945E-7   2.1744546E-5
  NaN                   2    17    72404.88004   3.2308796E+6        0.6052633    5.7649812E-14              0.0              0.0              0.0        0.6052632              0.0              0.0   1.3172737E-7   2.1763649E-5
  NaN                   2    18    79645.36805   3.3105249E+6        0.5982582    4.9262478E-14              0.0              0.0              0.0        0.5982581              0.0              0.0   1.3020900E-7   2.1764683E-5
  NaN                   2    19    87609.90485   3.3981348E+6        0.5853049    4.3035287E-14              0.0              0.0              0.0        0.5908549        0.0055502              0.0   1.4564054E-7   2.4649116E-5
  NaN                   2    20    96370.89534   3.4945057E+6        0.5718038    3.6167336E-14              0.0              0.0              0.0        0.5830512        0.0112475              0.0   1.4760869E-7   2.5316588E-5
  NaN                   2    21   106007.98487   3.6005137E+6        0.5594135    1.7122120E-14              0.0              0.0              0.0        0.5748472        0.0154338              0.0   1.4967991E-7   2.6038206E-5
  NaN                   2    22   116608.78336   3.7171225E+6        0.5467260    4.9195361E-14              0.0              0.0              0.0        0.5662461        0.0195202              0.0   1.5135606E-7   2.6729731E-5
  NaN                   2    23   128269.66169   3.8453922E+6        0.5340372     5.0911758E-4              0.0              0.0              0.0        0.5572543        0.0237264              0.0   1.5246669E-7   2.7335365E-5
  NaN                   2    24   141096.62786   3.9864888E+6        0.5228371        0.0030556              0.0              0.0              0.0        0.5478823        0.0281010              0.0   1.5319950E-7   2.7807033E-5
  NaN                   2    25   155206.29065   4.1416951E+6        0.5119187        0.0066280              0.0              0.0              0.0        0.5381449        0.0328543              0.0   1.5340607E-7   2.8159636E-5
  NaN                   2    26   170726.91972   4.3124220E+6        0.5006091        0.0106438              0.0              0.0              0.0        0.5280626        0.0380975              0.0   1.4892941E-7   2.7645742E-5
  NaN                   2    27   187799.61169   4.5002216E+6        0.4889467        0.0150878              0.0              0.0              0.0        0.5176641        0.0438053              0.0   1.4824751E-7   2.7826740E-5
  NaN                   2    28   206579.57286   4.7068012E+6        0.4770398        0.0200388              0.0              0.0              0.0        0.5069871        0.0499863              0.0   1.4670286E-7   2.7835983E-5
  NaN                   2    29   227237.53014   4.9340387E+6        0.4647570        0.0254807              0.0              0.0              0.0        0.4960809        0.0568049              0.0   2.2804163E-7   4.3722847E-5
  NaN                   2    30   249961.28316   5.1840000E+6        0.4522209        0.0315320              0.0              0.0              0.0        0.4850099        0.0643212              0.0   1.4075489E-7   2.7249456E-5
  NaN                   3     1    15757.41147   5.1997574E+6        0.4509313        0.0355150              0.0              0.0              0.0        0.4843162        0.0689038              0.0   3.9636537E-6   7.6248575E-4
  NaN                   3     2    17333.15262   5.2170906E+6        0.4501334        0.0354322              0.0              0.0              0.0        0.4835577        0.0688606              0.0   3.9749790E-6   7.6590378E-4
  NaN                   3     3    19066.46788   5.2361570E+6        0.4492563        0.0363476              0.0              0.0              0.0        0.4827290        0.0698243              0.0   3.9529105E-6   7.6152441E-4
  NaN                   3     4    20973.11467   5.2571301E+6        0.4482967        0.0364346              0.0              0.0              0.0        0.4818242        0.0699661              0.0   3.9428037E-6   7.6077595E-4
  NaN                   3     5    23070.42613   5.2802006E+6        0.4472482        0.0373575              0.0              0.0              0.0        0.4808371        0.0709503              0.0   3.9169232E-6   7.5587598E-4
  NaN                   3     6    25377.46875   5.3055780E+6        0.4461039        0.0378116              0.0              0.0              0.0        0.4797609        0.0714725              0.0   3.8981151E-6   7.5315059E-4
  NaN                   3     7    27915.21562   5.3334933E+6        0.4448557        0.0383930              0.0              0.0              0.0        0.4785883        0.0721295              0.0   3.8752900E-6   7.4959684E-4
  NaN                   3     8    30706.73718   5.3642000E+6        0.4432141        0.0392300              0.0              0.0              0.0        0.4773131        0.0733329              0.0   3.8843970E-6   7.5199591E-4
  NaN                   3     9    33777.41090   5.3979774E+6        0.4410716        0.0401020              0.0              0.0              0.0        0.4759315        0.0749657              0.0   3.8483847E-6   7.4575979E-4
  NaN                   3    10    37155.15199   5.4351326E+6        0.4394906        0.0409811              0.0              0.0              0.0        0.4744365        0.0759272              0.0   1.4503374E-7   2.8139067E-5
  NaN                   3    11    40870.66719   5.4760032E+6        0.4377763        0.0419554              0.0              0.0              0.0        0.4728182        0.0769974              0.0   1.4328435E-7   2.7834439E-5
  NaN                   3    12    44957.73391   5.5209610E+6        0.4359154        0.0431369              0.0              0.0              0.0        0.4710652        0.0782869              0.0   1.4136052E-7   2.7491235E-5
  NaN                   3    13    49453.50730   5.5704145E+6        0.4338950        0.0443759              0.0              0.0              0.0        0.4691655        0.0796466              0.0   1.3949298E-7   2.7162944E-5
  NaN                   3    14    54398.85803   5.6248133E+6        0.4317014        0.0455972              0.0              0.0              0.0        0.4671066        0.0810025              0.0   1.3764993E-7   2.6847844E-5
  NaN                   3    15    59838.74384   5.6846521E+6        0.4243888        0.0472183              0.0              0.0              0.0        0.4649355        0.0877651              0.0   1.3740672E-7   2.6829185E-5
  NaN                   3    16    65822.61822   5.7504747E+6        0.4181091        0.0492290              0.0              0.0              0.0        0.4626056        0.0937257              0.0   1.3448924E-7   2.6275912E-5
  NaN                   3    17    72404.88004   5.8228796E+6        0.4143774        0.0534607              0.0              0.0              0.0        0.4600799        0.0991634              0.0   1.4367805E-7   2.7977928E-5
  NaN                   3    18    79645.36805   5.9025249E+6        0.4107142        0.0582305              0.0              0.0              0.0        0.4573378        0.1048542              0.0   1.2883683E-7   2.4989281E-5
  NaN                   3    19    87609.90485   5.9901348E+6        0.4061857        0.0634365              0.0              0.0              0.0        0.4546592        0.1119102              0.0   1.2604187E-7   2.4327908E-5
  NaN                   3    20    96370.89534   6.0865057E+6        0.4021937        0.0692675              0.0              0.0              0.0        0.4516400        0.1187138              0.0   6.9150160E-8   1.3274940E-5
  NaN                   3    21   106007.98487   6.1925137E+6        0.3979761        0.0756367              0.0              0.0              0.0        0.4483597        0.1260206              0.0   2.3735148E-7   4.5296385E-5
  NaN                   3    22   116608.78336   6.3091225E+6        0.3935312        0.0812174              0.0              0.0              0.0        0.4458460        0.1335323              0.0   1.1489117E-7   2.1798355E-5
  NaN                   3    23   128269.66169   6.4373922E+6        0.3892541        0.0837348              0.0              0.0              0.0        0.4424516        0.1369324              0.0   1.1170452E-7   2.1229077E-5
  NaN                   3    24   141096.62786   6.5784888E+6        0.3847761        0.0833682              0.0              0.0              0.0        0.4384424        0.1370348              0.0   2.0430977E-7   3.9153996E-5
  NaN                   3    25   155206.29065   6.7336951E+6        0.3799317        0.0829059              0.0              0.0              0.0        0.4340852        0.1370595              0.0   2.2157125E-7   4.2857841E-5
  NaN                   3    26   170726.91972   6.9044220E+6        0.3747971        0.0824565              0.0              0.0              0.0        0.4294276        0.1370871              0.0   2.0427309E-7   3.9906119E-5
  NaN                   3    27   187799.61169   7.0922216E+6        0.3693024        0.0819446              0.0              0.0              0.0        0.4244743        0.1371166              0.0   1.9899234E-7   3.9294014E-5
  NaN                   3    28   206579.57286   7.2988012E+6        0.3634420        0.0813611              0.0              0.0              0.0        0.4192285        0.1371478              0.0   9.9738136E-8   1.9924128E-5
  NaN                   3    29   227237.53014   7.5260387E+6        0.3572849        0.0807718              0.0              0.0              0.0        0.4136938        0.1371808              0.0   1.8746120E-7   3.7911876E-5
  NaN                   3    30   249961.28316   7.7760000E+6        0.3507747        0.0801150              0.0              0.0              0.0        0.4078749        0.1372155              0.0   1.8123161E-7   3.7138379E-5
  NaN                   4     1    15757.41147   7.7917574E+6        0.3503689        0.0800743              0.0              0.0              0.0        0.4075093        0.1372176              0.0   2.7368649E-6   5.6131028E-4
  NaN                   4     2    17333.15262   7.8090906E+6        0.3499198        0.0800286              0.0              0.0              0.0        0.4071085        0.1372199              0.0   2.7283029E-6   5.6006733E-4
  NaN                   4     3    19066.46788   7.8281570E+6        0.3494272        0.0799781              0.0              0.0              0.0        0.4066690        0.1372226              0.0   2.7192859E-6   5.5877828E-4
  NaN                   4     4    20973.11467   7.8491301E+6        0.3488872        0.0799223              0.0              0.0              0.0        0.4061876        0.1372254              0.0   2.7098166E-6   5.5744784E-4
  NaN                   4     5    23070.42613   7.8722006E+6        0.3482951        0.0798608              0.0              0.0              0.0        0.4056602        0.1372286              0.0   2.6999751E-6   5.5609698E-4
  NaN                   4     6    25377.46875   7.8975780E+6        0.3476463        0.0797929              0.0              0.0              0.0        0.4050828        0.1372320              0.0   2.6895697E-6   5.5469112E-4
  NaN                   4     7    27915.21562   7.9254933E+6        0.3469356        0.0797178              0.0              0.0              0.0        0.4044509        0.1372358              0.0   2.6786589E-6   5.5324752E-4
  NaN                   4     8    30706.73718   7.9562000E+6        0.3461574        0.0796349              0.0              0.0              0.0        0.4037597        0.1372399              0.0   2.6673126E-6   5.5178629E-4
  NaN                   4     9    33777.41090   7.9899774E+6        0.3453087        0.0795464              0.0              0.0              0.0        0.4030041        0.1372444              0.0   2.6554663E-6   5.5029666E-4
  NaN                   4    10    37155.15199   8.0271326E+6        0.3443903        0.0794586              0.0              0.0              0.0        0.4021784        0.1372493              0.0   2.6430868E-6   5.4877003E-4
  NaN                   4    11    40870.66719   8.0680032E+6        0.3433862        0.0793613              0.0              0.0              0.0        0.4012770        0.1372547              0.0   2.6301474E-6   5.4721819E-4
  NaN                   4    12    44957.73391   8.1129610E+6        0.3345432        0.0792536              0.0              0.0              0.0        0.4002933        0.1450064              0.0   2.5894174E-6   5.3997013E-4
  NaN                   4    13    49453.50730   8.1624145E+6        0.3082424        0.0820043              0.0              0.0              0.0        0.3992209        0.1729850              0.0   2.2335696E-6   4.6414125E-4
  NaN                   4    14    54398.85803   8.2168133E+6        0.3002361        0.0950950              0.0              0.0              0.0        0.3980526        0.1929136              0.0   2.0676697E-6   4.1927923E-4
  NaN                   4    15    59838.74384   8.2766521E+6        0.2941606        0.1094533              0.0              0.0              0.0        0.3967810        0.2120756              0.0   1.8893211E-6   3.7321012E-4
  NaN                   4    16    65822.61822   8.3424747E+6        0.2886904        0.1251968              0.0              0.0              0.0        0.3953991        0.2319055              0.0   6.6187437E-8   1.2713784E-5
  NaN                   4    17    72404.88004   8.4148796E+6        0.2832678        0.1425482              0.0              0.0              0.0        0.3939101        0.2531905              0.0   5.6441089E-8   1.0521059E-5
  NaN                   4    18    79645.36805   8.4945249E+6        0.2779005        0.1616784              0.0              0.0              0.0        0.3924560        0.2762339              0.0   4.5706692E-8   8.2483047E-6
  NaN                   4    19    87609.90485   8.5821348E+6        0.2740617        0.1800784              0.0              0.0              0.0        0.3924655        0.2984822              0.0   3.6934544E-8   6.4509542E-6
  NaN                   4    20    96370.89534   8.6785057E+6        0.2685632        0.1824724              0.0              0.0              0.0        0.3919776        0.3058868              0.0   4.2171490E-8   7.3411944E-6
  NaN                   4    21   106007.98487   8.7845137E+6        0.2523179        0.1848165              0.0              0.0              0.0        0.3905196        0.3230183              0.0   3.5610623E-8   6.1895331E-6
  NaN                   4    22   116608.78336   8.9011225E+6        0.2462226        0.1922189              0.0              0.0              0.0        0.3888404        0.3348367              0.0   3.2195803E-8   5.5408805E-6
  NaN                   4    23   128269.66169   9.0293922E+6        0.2407704        0.1996964              0.0              0.0              0.0        0.3869590        0.3458851              0.0   2.6167215E-8   4.4604060E-6
  NaN                   4    24   141096.62786   9.1704888E+6        0.2354901        0.2078080              0.0              0.0              0.0        0.3848822        0.3572001              0.0   1.9697376E-8   3.3233848E-6
  NaN                   4    25   155206.29065   9.3256951E+6        0.2301052        0.2167091              0.0              0.0              0.0        0.3826195        0.3692235              0.0   1.1531204E-8   1.9240201E-6
  NaN                   4    26   170726.91972   9.4964220E+6        0.2245628        0.2265471              0.0              0.0              0.0        0.3802171        0.3822014              0.0   1.8859280E-9   3.1081729E-7
  NaN                   4    27   187799.61169   9.6842216E+6        0.2190073        0.2373726              0.0              0.0              0.0        0.3778819        0.3962472              0.0   9.0758502E-9   1.4751376E-6
  NaN                   4    28   206579.57286   9.8908012E+6        0.2141956        0.2489557              0.0              0.0              0.0        0.3764085        0.4111687              0.0   1.9201009E-8   3.0703721E-6
  NaN                   4    29   227237.53014   1.0118039E+7        0.2105717        0.2516968              0.0              0.0              0.0        0.3749504        0.4160754              0.0   2.2311915E-8   3.5605226E-6
  NaN                   4    30   249961.28316   1.0368000E+7        0.2050000        0.2504472              0.0              0.0              0.0        0.3723379        0.4177852              0.0   1.7853791E-8   2.8667658E-6
  NaN                   5     1    15757.41147   1.0383757E+7        0.2001306        0.2507824              0.0              0.0              0.0        0.3721726        0.4228237              0.0   6.7348198E-7   1.0811091E-4
  NaN                   5     2    17333.15262   1.0401091E+7        0.1996361        0.2510406              0.0              0.0              0.0        0.3719901        0.4233939              0.0   6.1173088E-7   9.8186378E-5
  NaN                   5     3    19066.46788   1.0420157E+7        0.1989396        0.2511159              0.0              0.0              0.0        0.3717887        0.4239644              0.0   5.9987206E-7   9.6302450E-5
  NaN                   5     4    20973.11467   1.0441130E+7        0.1986007        0.2513093              0.0              0.0              0.0        0.3715666        0.4242746              0.0   5.8907902E-7   9.4574105E-5
  NaN                   5     5    23070.42613   1.0464201E+7        0.1978482        0.2516636              0.0              0.0              0.0        0.3713217        0.4251366              0.0   5.8703696E-7   9.4229694E-5
  NaN                   5     6    25377.46875   1.0489578E+7        0.1972874        0.2518472              0.0              0.0              0.0        0.3710519        0.4256111              0.0   5.8817176E-7   9.4424930E-5
  NaN                   5     7    27915.21562   1.0517493E+7        0.1967120        0.2520853              0.0              0.0              0.0        0.3707546        0.4261273              0.0   5.7742548E-7   9.2708534E-5
  NaN                   5     8    30706.73718   1.0548200E+7        0.1958312        0.2524239              0.0              0.0              0.0        0.3704273        0.4270194              0.0   5.9295446E-7   9.5200061E-5
  NaN                   5     9    33777.41090   1.0581977E+7        0.1953013        0.2527690              0.0              0.0              0.0        0.3700671        0.4275342              0.0   6.0089176E-7   9.6476757E-5
  NaN                   5    10    37155.15199   1.0619133E+7        0.1941350        0.2530744              0.0              0.0              0.0        0.3696708        0.4286097              0.0   6.0416692E-7   9.7016746E-5
  NaN                   5    11    40870.66719   1.0660003E+7        0.1906374        0.2543937              0.0              0.0              0.0        0.3692352        0.4329908              0.0   7.0720341E-7   1.1340138E-4
  NaN                   5    12    44957.73391   1.0704961E+7        0.1884377        0.2568646              0.0              0.0              0.0        0.3687567        0.4371828              0.0   7.5082276E-7   1.2001242E-4
  NaN                   5    13    49453.50730   1.0754414E+7        0.1868278        0.2592862              0.0              0.0              0.0        0.3682313        0.4406889              0.0   8.0606387E-7   1.2845290E-4
  NaN                   5    14    54398.85803   1.0808813E+7        0.1849348        0.2619985              0.0              0.0              0.0        0.3676549        0.4447178              0.0   8.4725730E-7   1.3455940E-4
  NaN                   5    15    59838.74384   1.0868652E+7        0.1833101        0.2648469              0.0              0.0              0.0        0.3670244        0.4485603              0.0   9.0794920E-7   1.4369221E-4
  NaN                   5    16    65822.61822   1.0934475E+7        0.1813001        0.2680034              0.0              0.0              0.0        0.3663688        0.4530711              0.0   9.7416581E-7   1.5356389E-4
  NaN                   5    17    72404.88004   1.1006880E+7        0.1788837        0.2704487              0.0              0.0              0.0        0.3658811        0.4574451              0.0   1.0138434E-6   1.5932686E-4
  NaN                   5    18    79645.36805   1.1086525E+7        0.1740620        0.2731253              0.0              0.0              0.0        0.3651532        0.4642154              0.0   1.1043080E-6   1.7301366E-4
  NaN                   5    19    87609.90485   1.1174135E+7        0.1713869        0.2762342              0.0              0.0              0.0        0.3643156        0.4691629              0.0   5.0429949E-8   7.8729162E-6
  NaN                   5    20    96370.89534   1.1270506E+7        0.1689025        0.2791071              0.0              0.0              0.0        0.3633916        0.4735962              0.0   5.4440077E-8   8.4731806E-6
  NaN                   5    21   106007.98487   1.1376514E+7        0.1665576        0.2813271              0.0              0.0              0.0        0.3623776        0.4771471              0.0   5.7808212E-8   8.9805487E-6
  NaN                   5    22   116608.78336   1.1493123E+7        0.1640199        0.2836744              0.0              0.0              0.0        0.3612691        0.4809235              0.0   6.3540711E-8   9.8521364E-6
  NaN                   5    23   128269.66169   1.1621392E+7        0.1613453        0.2863206              0.0              0.0              0.0        0.3600620        0.4850373              0.0   6.8515137E-8   1.0599781E-5
  NaN                   5    24   141096.62786   1.1762489E+7        0.1584932        0.2892112              0.0              0.0              0.0        0.3587533        0.4894713              0.0   7.3911031E-8   1.1406648E-5
  NaN                   5    25   155206.29065   1.1917695E+7        0.1554426        0.2924806              0.0              0.0              0.0        0.3573434        0.4943813              0.0   8.1346113E-8   1.2518177E-5
  NaN                   5    26   170726.91972   1.2088422E+7        0.1521873        0.2960740              0.0              0.0              0.0        0.3558401        0.4997268              0.0   8.8131720E-8   1.3518916E-5
  NaN                   5    27   187799.61169   1.2276222E+7        0.1486829        0.3001147              0.0              0.0              0.0        0.3542685        0.5057003              0.0   9.7384074E-8   1.4881812E-5
  NaN                   5    28   206579.57286   1.2482801E+7        0.1451038        0.3046272              0.0              0.0              0.0        0.3526841        0.5122075              0.0   4.1543234E-9   6.3201765E-7
  NaN                   5    29   227237.53014   1.2710039E+7        0.1415316        0.3097441              0.0              0.0              0.0        0.3511905        0.5194028              0.0   1.1854566E-7   1.7936068E-5
  NaN                   5    30   249961.28316   1.2960000E+7        0.1381021        0.3124437              0.0              0.0              0.0        0.3499556        0.5242971              0.0   1.2231192E-7   1.8464985E-5
  NaN                   6     1    15757.41147   1.2975757E+7        0.1377124        0.3124482              0.0              0.0              0.0        0.3499075        0.5246408              0.0   2.5662890E-6   3.8744947E-4
  NaN                   6     2    17333.15262   1.2993091E+7        0.1375152        0.3122986              0.0              0.0              0.0        0.3498459        0.5246266              0.0   2.5820168E-6   3.8994842E-4
  NaN                   6     3    19066.46788   1.3012157E+7        0.1373496        0.3122141              0.0              0.0              0.0        0.3500066        0.5248684              0.0   2.6018378E-6   3.9289669E-4
  NaN                   6     4    20973.11467   1.3033130E+7        0.1371561        0.3121237              0.0              0.0              0.0        0.3504892        0.5254542              0.0   2.6194019E-6   3.9531485E-4
  NaN                   6     5    23070.42613   1.3056201E+7        0.1369392        0.3120002              0.0              0.0              0.0        0.3503940        0.5254524              0.0   2.6257969E-6   3.9641081E-4
  NaN                   6     6    25377.46875   1.3081578E+7        0.1366925        0.3118816              0.0              0.0              0.0        0.3502671        0.5254536              0.0   2.6354411E-6   3.9801428E-4
  NaN                   6     7    27915.21562   1.3109493E+7        0.1364142        0.3117515              0.0              0.0              0.0        0.3501208        0.5254554              0.0   2.6427485E-6   3.9928456E-4
  NaN                   6     8    30706.73718   1.3140200E+7        0.1361022        0.3116087              0.0              0.0              0.0        0.3499539        0.5254578              0.0   2.6477537E-6   4.0022806E-4
  NaN                   6     9    33777.41090   1.3173977E+7        0.1357537        0.3114520              0.0              0.0              0.0        0.3497648        0.5254605              0.0   2.6515377E-6   4.0100963E-4
  NaN                   6    10    37155.15199   1.3211133E+7        0.1306119        0.3129071              0.0              0.0              0.0        0.3495519        0.5318443              0.0   2.8205962E-6   4.2577760E-4
  NaN                   6    11    40870.66719   1.3252003E+7        0.1208538        0.3233414              0.0              0.0              0.0        0.3493132        0.5517975              0.0   3.2933338E-6   4.8960366E-4
  NaN                   6    12    44957.73391   1.3296961E+7        0.1112632        0.3362273              0.0              0.0              0.0        0.3490465        0.5740070              0.0   3.7071619E-6   5.4097671E-4
  NaN                   6    13    49453.50730   1.3346414E+7        0.0907769        0.3734520              0.0              0.0              0.0        0.3487495        0.6314196              0.0   5.0428259E-6   6.9825995E-4
  NaN                   6    14    54398.85803   1.3400813E+7        0.0765548        0.4035959              0.0              0.0              0.0        0.3484204        0.6754559              0.0   5.6717407E-6   7.5420729E-4
  NaN                   6    15    59838.74384   1.3460652E+7        0.0658194        0.4357753              0.0              0.0              0.0        0.3480980        0.7180476              0.0   6.3565055E-6   8.1091304E-4
  NaN                   6    16    65822.61822   1.3526475E+7        0.0573830        0.4676588              0.0              0.0              0.0        0.3486271        0.7589025              0.0   3.9220371E-7   4.8047357E-5
