         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                   3     6    25377.46875   5.3055780E+6        0.4461039        0.0378116              0.0              0.0              0.0        0.4797609        0.0714725              0.0   3.8981151E-6   7.5315058E-4
  NaN                   3     7    27915.21562   5.3334933E+6        0.4448557        0.0383930              0.0              0.0              0.0        0.4785883        0.0721295              0.0   3.8752901E-6   7.4959687E-4
  NaN                   3     8    30706.73718   5.3642000E+6        0.4432141        0.0392300              0.0              0.0              0.0        0.4773131        0.0733329              0.0   3.8843968E-6   7.5199587E-4
  NaN                   3     9    33777.41090   5.3979774E+6        0.4410716        0.0401020              0.0              0.0              0.0        0.4759315        0.0749657              0.0   3.8483845E-6   7.4575977E-4
  NaN                   3    10    37155.15199   5.4351326E+6        0.4394906        0.0409811              0.0              0.0              0.0        0.4744365        0.0759272              0.0   1.4503385E-7   2.8139089E-5
  NaN                   3    11    40870.66719   5.4760032E+6        0.4377763        0.0419554              0.0              0.0              0.0        0.4728182        0.0769974              0.0   1.4328462E-7   2.7834490E-5
  NaN                   3    12    44957.73391   5.5209610E+6        0.4359154        0.0431369              0.0              0.0              0.0        0.4710652        0.0782869              0.0   1.4136049E-7   2.7491230E-5
  NaN                   3    13    49453.50730   5.5704145E+6        0.4338950        0.0443759              0.0              0.0              0.0        0.4691655        0.0796466              0.0   1.3949303E-7   2.7162952E-5
  NaN                   3    14    54398.85803   5.6248133E+6        0.4317014        0.0455972              0.0              0.0              0.0        0.4671066        0.0810025              0.0   1.3764971E-7   2.6847802E-5
  NaN                   3    15    59838.74384   5.6846521E+6        0.4243888        0.0472183              0.0              0.0              0.0        0.4649355        0.0877651              0.0   1.3740636E-7   2.6829116E-5
  NaN                   3    16    65822.61822   5.7504747E+6        0.4181091        0.0492290              0.0              0.0              0.0        0.4626056        0.0937257              0.0   1.3448949E-7   2.6275960E-5
  NaN                   3    17    72404.88004   5.8228796E+6        0.4143774        0.0534607              0.0              0.0              0.0        0.4600799        0.0991634              0.0   1.4367743E-7   2.7977806E-5
  NaN                   3    18    79645.36805   5.9025249E+6        0.4107142        0.0582305              0.0              0.0              0.0        0.4573378        0.1048542              0.0   1.2883630E-7   2.4989177E-5
  NaN                   3    19    87609.90485   5.9901348E+6        0.4061857        0.0634365              0.0              0.0              0.0        0.4546592        0.1119102              0.0   1.2604174E-7   2.4327883E-5
  NaN                   3    20    96370.89534   6.0865057E+6        0.4021937        0.0692675              0.0              0.0              0.0        0.4516400        0.1187138              0.0   6.9150059E-8  -1.3274920E-5
  NaN                   3    21   106007.98487   6.1925137E+6        0.3979761        0.0756367              0.0              0.0              0.0        0.4483597        0.1260206              0.0   2.3735168E-7   4.5296423E-5
  NaN                   3    22   116608.78336   6.3091225E+6        0.3935312        0.0812174              0.0              0.0              0.0        0.4458460        0.1335323              0.0   1.1489095E-7   2.1798314E-5
  NaN                   3    23   128269.66169   6.4373922E+6        0.3892541        0.0837348              0.0              0.0              0.0        0.4424516        0.1369324              0.0   1.1170491E-7   2.1229149E-5
  NaN                   3    24   141096.62786   6.5784888E+6        0.3847761        0.0833682              0.0              0.0              0.0        0.4384424        0.1370348              0.0   2.0430974E-7   3.9153992E-5
  NaN                   3    25   155206.29065   6.7336951E+6        0.3799317        0.0829059              0.0              0.0              0.0        0.4340852        0.1370595              0.0   2.2157105E-7   4.2857801E-5
  NaN                   3    26   170726.91972   6.9044220E+6        0.3747971        0.0824565              0.0              0.0              0.0        0.4294276        0.1370871              0.0   2.0427306E-7   3.9906111E-5
  NaN                   3    27   187799.61169   7.0922216E+6        0.3693024        0.0819446              0.0              0.0              0.0        0.4244743        0.1371166              0.0   1.9899259E-7   3.9294063E-5
  NaN                   3    28   206579.57286   7.2988012E+6        0.3634420        0.0813611              0.0              0.0              0.0        0.4192285        0.1371478              0.0   9.9738227E-8   1.9924147E-5
  NaN                   3    29   227237.53014   7.5260387E+6        0.3572849        0.0807718              0.0              0.0              0.0        0.4136938        0.1371808              0.0   1.8746096E-7   3.7911827E-5
  NaN                   3    30   249961.28316   7.7760000E+6        0.3507747        0.0801150              0.0              0.0              0.0        0.4078749        0.1372155              0.0   1.8123153E-7   3.7138364E-5
  NaN                   4     1    15757.41147   7.7917574E+6        0.3503689        0.0800743              0.0              0.0              0.0        0.4075093        0.1372176              0.0   2.7368655E-6   5.6131039E-4
  NaN                   4     2    17333.15262   7.8090906E+6        0.3499198        0.0800286              0.0              0.0              0.0        0.4071085        0.1372199              0.0   2.7283030E-6   5.6006736E-4
  NaN                   4     3    19066.46788   7.8281570E+6        0.3494272        0.0799781              0.0              0.0              0.0        0.4066690        0.1372226              0.0   2.7192860E-6   5.5877830E-4
  NaN                   4     4    20973.11467   7.8491301E+6        0.3488872        0.0799223              0.0              0.0              0.0        0.4061876        0.1372254              0.0   2.7098170E-6   5.5744791E-4
  NaN                   4     5    23070.42613   7.8722006E+6        0.3482951        0.0798608              0.0              0.0              0.0        0.4056602        0.1372286              0.0   2.6999750E-6   5.5609695E-4
  NaN                   4     6    25377.46875   7.8975780E+6        0.3476463        0.0797929              0.0              0.0              0.0        0.4050828        0.1372320              0.0   2.6895696E-6   5.5469111E-4
  NaN                   4     7    27915.21562   7.9254933E+6        0.3469356        0.0797178              0.0              0.0              0.0        0.4044509        0.1372358              0.0   2.6786589E-6   5.5324753E-4
  NaN                   4     8    30706.73718   7.9562000E+6        0.3461574        0.0796349              0.0              0.0              0.0        0.4037597        0.1372399              0.0   2.6673126E-6   5.5178629E-4
  NaN                   4     9    33777.41090   7.9899774E+6        0.3453087        0.0795464              0.0              0.0              0.0        0.4030041        0.1372444              0.0   2.6554660E-6   5.5029660E-4
  NaN                   4    10    37155.15199   8.0271326E+6        0.3443903        0.0794586              0.0              0.0              0.0        0.4021784        0.1372493              0.0   2.6430865E-6   5.4876996E-4
  NaN                   4    11    40870.66719   8.0680032E+6        0.3433862        0.0793613              0.0              0.0              0.0        0.4012770        0.1372547              0.0   2.6301475E-6   5.4721820E-4
  NaN                   4    12    44957.73391   8.1129610E+6        0.3345432        0.0792536              0.0              0.0              0.0        0.4002933        0.1450064              0.0   2.5894174E-6   5.3997013E-4
  NaN                   4    13    49453.50730   8.1624145E+6        0.3082424        0.0820043              0.0              0.0              0.0        0.3992209        0.1729850              0.0   2.2335694E-6   4.6414121E-4
  NaN                   4    14    54398.85803   8.2168133E+6        0.3002361        0.0950950              0.0              0.0              0.0        0.3980526        0.1929136              0.0   2.0676694E-6   4.1927917E-4
  NaN                   4    15    59838.74384   8.2766521E+6        0.2941606        0.1094533              0.0              0.0              0.0        0.3967810        0.2120756              0.0   1.8893207E-6   3.7321004E-4
  NaN                   4    16    65822.61822   8.3424747E+6        0.2886904        0.1251968              0.0              0.0              0.0        0.3953991        0.2319055              0.0   6.6187430E-8   1.2713782E-5
  NaN                   4    17    72404.88004   8.4148796E+6        0.2832678        0.1425482              0.0              0.0              0.0        0.3939101        0.2531905              0.0   5.6440636E-8   1.0520974E-5
  NaN                   4    18    79645.36805   8.4945249E+6        0.2779005        0.1616784              0.0              0.0              0.0        0.3924560        0.2762339              0.0   4.5706755E-8   8.2483161E-6
  NaN                   4    19    87609.90485   8.5821348E+6        0.2740617        0.1800784              0.0              0.0              0.0        0.3924655        0.2984822              0.0   3.6934480E-8   6.4509430E-6
  NaN                   4    20    96370.89534   8.6785057E+6        0.2685632        0.1824724              0.0              0.0              0.0        0.3919776        0.3058868              0.0   4.2171242E-8   7.3411513E-6
  NaN                   4    21   106007.98487   8.7845137E+6        0.2523179        0.1848165              0.0              0.0              0.0        0.3905196        0.3230183              0.0   3.5610357E-8   6.1894868E-6
  NaN                   4    22   116608.78336   8.9011225E+6        0.2462226        0.1922189              0.0              0.0              0.0        0.3888404        0.3348367              0.0   3.2196120E-8   5.5409351E-6
  NaN                   4    23   128269.66169   9.0293922E+6        0.2407704        0.1996964              0.0              0.0              0.0        0.3869590        0.3458851              0.0   2.6167053E-8   4.4603784E-6
  NaN                   4    24   141096.62786   9.1704888E+6        0.2354901        0.2078080              0.0              0.0              0.0        0.3848822        0.3572001              0.0   1.9697454E-8   3.3233978E-6
  NaN                   4    25   155206.29065   9.3256951E+6        0.2301052        0.2167091              0.0              0.0              0.0        0.3826195        0.3692235              0.0   1.1530822E-8   1.9239565E-6
  NaN                   4    26   170726.91972   9.4964220E+6        0.2245628        0.2265471              0.0              0.0              0.0        0.3802171        0.3822014              0.0   1.8859776E-9   3.1082546E-7
  NaN                   4    27   187799.61169   9.6842216E+6        0.2190073        0.2373726              0.0              0.0              0.0        0.3778819        0.3962472              0.0   9.0761973E-9  -1.4751940E-6
  NaN                   4    28   206579.57286   9.8908012E+6        0.2141956        0.2489557              0.0              0.0              0.0        0.3764085        0.4111687              0.0   1.9200691E-8  -3.0703212E-6
  NaN                   4    29   227237.53014   1.0118039E+7        0.2105717        0.2516968              0.0              0.0              0.0        0.3749504        0.4160754              0.0   2.2311868E-8  -3.5605151E-6
  NaN                   4    30   249961.28316   1.0368000E+7        0.2050000        0.2504472              0.0              0.0              0.0        0.3723379        0.4177852              0.0   1.7853715E-8  -2.8667535E-6
  NaN                   5     1    15757.41147   1.0383757E+7        0.2001306        0.2507824              0.0              0.0              0.0        0.3721726        0.4228237              0.0   6.7348161E-7  -1.0811086E-4
  NaN                   5     2    17333.15262   1.0401091E+7        0.1996361        0.2510406              0.0              0.0              0.0        0.3719901        0.4233939              0.0   6.1173112E-7  -9.8186416E-5
  NaN                   5     3    19066.46788   1.0420157E+7        0.1989396        0.2511159              0.0              0.0              0.0        0.3717887        0.4239644              0.0   5.9987212E-7  -9.6302459E-5
  NaN                   5     4    20973.11467   1.0441130E+7        0.1986007        0.2513093              0.0              0.0              0.0        0.3715666        0.4242746              0.0   5.8907917E-7  -9.4574129E-5
  NaN                   5     5    23070.42613   1.0464201E+7        0.1978482        0.2516636              0.0              0.0              0.0        0.3713217        0.4251366              0.0   5.8703701E-7  -9.4229702E-5
  NaN                   5     6    25377.46875   1.0489578E+7        0.1972874        0.2518472              0.0              0.0              0.0        0.3710519        0.4256111              0.0   5.8817166E-7  -9.4424915E-5
  NaN                   5     7    27915.21562   1.0517493E+7        0.1967120        0.2520853              0.0              0.0              0.0        0.3707546        0.4261273              0.0   5.7742540E-7  -9.2708521E-5
  NaN                   5     8    30706.73718   1.0548200E+7        0.1958312        0.2524239              0.0              0.0              0.0        0.3704273        0.4270194              0.0   5.9295461E-7  -9.5200086E-5
  NaN                   5     9    33777.41090   1.0581977E+7        0.1953013        0.2527690              0.0              0.0              0.0        0.3700671        0.4275342              0.0   6.0089162E-7  -9.6476735E-5
  NaN                   5    10    37155.15199   1.0619133E+7        0.1941350        0.2530744              0.0              0.0              0.0        0.3696708        0.4286097              0.0   6.0416733E-7  -9.7016812E-5
  NaN                   5    11    40870.66719   1.0660003E+7        0.1906374        0.2543937              0.0              0.0              0.0        0.3692352        0.4329908              0.0   7.0720343E-7  -1.1340138E-4
  NaN                   5    12    44957.73391   1.0704961E+7        0.1884377        0.2568646              0.0              0.0              0.0        0.3687567        0.4371828              0.0   7.5082295E-7  -1.2001245E-4
  NaN                   5    13    49453.50730   1.0754414E+7        0.1868278        0.2592862              0.0              0.0              0.0        0.3682313        0.4406889              0.0   8.0606393E-7  -1.2845291E-4
  NaN                   5    14    54398.85803   1.0808813E+7        0.1849348        0.2619985              0.0              0.0              0.0        0.3676549        0.4447178              0.0   8.4725711E-7  -1.3455937E-4
  NaN                   5    15    59838.74384   1.0868652E+7        0.1833101        0.2648469              0.0              0.0              0.0        0.3670244        0.4485603              0.0   9.0794950E-7  -1.4369225E-4
  NaN                   5    16    65822.61822   1.0934475E+7        0.1813001        0.2680034              0.0              0.0              0.0        0.3663688        0.4530711              0.0   9.7416561E-7  -1.5356385E-4
  NaN                   5    17    72404.88004   1.1006880E+7        0.1788837        0.2704487              0.0              0.0              0.0        0.3658811        0.4574451              0.0   1.0138434E-6  -1.5932685E-4
  NaN                   5    18    79645.36805   1.1086525E+7        0.1740620        0.2731253              0.0              0.0              0.0        0.3651532        0.4642154              0.0   1.1043081E-6  -1.7301368E-4
  NaN                   5    19    87609.90485   1.1174135E+7        0.1713869        0.2762342              0.0              0.0              0.0        0.3643156        0.4691629              0.0   5.0429857E-8  -7.8729018E-6
  NaN                   5    20    96370.89534   1.1270506E+7        0.1689025        0.2791071              0.0              0.0              0.0        0.3633916        0.4735962              0.0   5.4440157E-8  -8.4731930E-6
  NaN                   5    21   106007.98487   1.1376514E+7        0.1665576        0.2813271              0.0              0.0              0.0        0.3623776        0.4771471              0.0   5.7808170E-8  -8.9805421E-6
  NaN                   5    22   116608.78336   1.1493123E+7        0.1640199        0.2836744              0.0              0.0              0.0        0.3612691        0.4809235              0.0   6.3540503E-8  -9.8521041E-6
  NaN                   5    23   128269.66169   1.1621392E+7        0.1613453        0.2863206              0.0              0.0              0.0        0.3600620        0.4850373              0.0   6.8515021E-8  -1.0599763E-5
  NaN                   5    24   141096.62786   1.1762489E+7        0.1584932        0.2892112              0.0              0.0              0.0        0.3587533        0.4894713              0.0   7.3911040E-8  -1.1406650E-5
  NaN                   5    25   155206.29065   1.1917695E+7        0.1554426        0.2924806              0.0              0.0              0.0        0.3573434        0.4943813              0.0   8.1345941E-8  -1.2518151E-5
  NaN                   5    26   170726.91972   1.2088422E+7        0.1521873        0.2960740              0.0              0.0              0.0        0.3558401        0.4997268              0.0   8.8131821E-8  -1.3518932E-5
  NaN                   5    27   187799.61169   1.2276222E+7        0.1486829        0.3001147              0.0              0.0              0.0        0.3542685        0.5057003              0.0   9.7384088E-8  -1.4881814E-5
  NaN                   5    28   206579.57286   1.2482801E+7        0.1451038        0.3046272              0.0              0.0              0.0        0.3526841        0.5122075              0.0   4.1544665E-9   6.3203942E-7
  NaN                   5    29   227237.53014   1.2710039E+7        0.1415316        0.3097441              0.0              0.0              0.0        0.3511905        0.5194028              0.0   1.1854564E-7  -1.7936066E-5
  NaN                   5    30   249961.28316   1.2960000E+7        0.1381021        0.3124437              0.0              0.0              0.0        0.3499556        0.5242971              0.0   1.2231190E-7  -1.8464981E-5
  NaN                   6     1    15757.41147   1.2975757E+7        0.1377124        0.3124482              0.0              0.0              0.0        0.3499075        0.5246408              0.0   2.5662892E-6  -3.8744950E-4
  NaN                   6     2    17333.15262   1.2993091E+7        0.1375152        0.3122986              0.0              0.0              0.0        0.3498459        0.5246266              0.0   2.5820170E-6  -3.8994844E-4
  NaN                   6     3    19066.46788   1.3012157E+7        0.1373496        0.3122141              0.0              0.0              0.0        0.3500066        0.5248684              0.0   2.6018381E-6  -3.9289674E-4
  NaN                   6     4    20973.11467   1.3033130E+7        0.1371561        0.3121237              0.0              0.0              0.0        0.3504892        0.5254542              0.0   2.6194017E-6  -3.9531482E-4
  NaN                   6     5    23070.42613   1.3056201E+7        0.1369392        0.3120002              0.0              0.0              0.0        0.3503940        0.5254524              0.0   2.6257969E-6  -3.9641081E-4
  NaN                   6     6    25377.46875   1.3081578E+7        0.1366925        0.3118816              0.0              0.0              0.0        0.3502671        0.5254536              0.0   2.6354415E-6  -3.9801433E-4
  NaN                   6     7    27915.21562   1.3109493E+7        0.1364142        0.3117515              0.0              0.0              0.0        0.3501208        0.5254554              0.0   2.6427482E-6  -3.9928452E-4
  NaN                   6     8    30706.73718   1.3140200E+7        0.1361022        0.3116087              0.0              0.0              0.0        0.3499539        0.5254578              0.0   2.6477535E-6  -4.0022803E-4
  NaN                   6     9    33777.41090   1.3173977E+7        0.1357537        0.3114520              0.0              0.0              0.0        0.3497648        0.5254605              0.0   2.6515379E-6  -4.0100965E-4
  NaN                   6    10    37155.15199   1.3211133E+7        0.1306119        0.3129071              0.0              0.0              0.0        0.3495519        0.5318443              0.0   2.8205962E-6  -4.2577760E-4
  NaN                   6    11    40870.66719   1.3252003E+7        0.1208538        0.3233414              0.0              0.0              0.0        0.3493132        0.5517975              0.0   3.2933335E-6  -4.8960361E-4
  NaN                   6    12    44957.73391   1.3296961E+7        0.1112632        0.3362273              0.0              0.0              0.0        0.3490465        0.5740070              0.0   3.7071621E-6  -5.4097674E-4
  NaN                   6    13    49453.50730   1.3346414E+7        0.0907769        0.3734520              0.0              0.0              0.0        0.3487495        0.6314196              0.0   5.0428259E-6  -6.9825995E-4
  NaN                   6    14    54398.85803   1.3400813E+7        0.0765548        0.4035959              0.0              0.0              0.0        0.3484204        0.6754559              0.0   5.6717408E-6  -7.5420731E-4
  NaN                   6    15    59838.74384   1.3460652E+7        0.0658194        0.4357753              0.0              0.0              0.0        0.3480980        0.7180476              0.0   6.3565057E-6  -8.1091306E-4
