         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           WEL_IN          WEL_OUT            ET_IN           ET_OUT           GHB_IN          GHB_OUT           RCH_IN          RCH_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                   1    11   3.5162680E+6   2.5122213E+7       75.7447467        0.1897991              0.0              0.0              0.0            100.0              0.0       22.1915120        0.2156171        0.2548040        1.7937500              0.0       50.2049944        5.3229950   2.0279379E-6   1.5848328E-6
  NaN                   1    12   3.8678948E+6   2.8990108E+7       73.6505333        0.1167237              0.0              0.0              0.0            100.0              0.0       21.4913957        0.2156100        0.2544509        1.7937500              0.0       51.0011799        4.7985021   7.7577845E-7   6.1248372E-7
  NaN                   1    13   4.2546843E+6   3.3244792E+7       71.4794992        0.0649608              0.0              0.0              0.0            100.0              0.0       20.7550042        0.2156128        0.2540483        1.7937500              0.0       51.8331197        4.2479671   1.3511682E-6   1.0781574E-6
  NaN                   1    14   4.6801528E+6   3.7924945E+7       69.5118801        0.0389389              0.0              0.0              0.0            100.0              0.0       20.2491354        0.2156250        0.2535962        1.7937500              0.0       52.6974860        3.6770691   1.4910127E-6   1.2003122E-6
  NaN                   1    15   5.1481680E+6   4.3073113E+7       67.5506914        0.0259893              0.0              0.0              0.0            100.0              0.0       19.7665577        0.2156465        0.2530985        1.7937500              0.0       53.5910106        3.1054521   1.0267487E-6   8.3373082E-7
  NaN                   1    16   5.6629848E+6   4.8736098E+7       65.6920387        0.0178568              0.0              0.0              0.0            100.0              0.0       19.4138252        0.2156772        0.2525557        1.7937500              0.0       54.8084958        2.8257232   7.2625546E-7   5.9281340E-7
  NaN                   1    17   6.2292833E+6   5.4965381E+7       63.8527584        0.0111089              0.0              0.0              0.0            100.0              0.0       19.1340363        0.2157173        0.2519641        1.7937500              0.0       56.0710453        2.5361607   9.6445997E-7   7.9097359E-7
  NaN                   1    18   6.8522116E+6   6.1817593E+7       61.9629630        0.0050429              0.0              0.0              0.0            100.0              0.0       18.8448105        0.2157670        0.2513263        1.7937500              0.0       57.3659745        2.2372737   1.0905079E-6   8.9873231E-7
  NaN                   1    19   7.5374328E+6   6.9355025E+7       60.0489243        0.0013268              0.0              0.0              0.0            100.0              0.0       18.5496195        0.2158261        0.2506492        1.7937500              0.0       58.6737527        1.9306559   1.8640327E-6   1.5439393E-6
  NaN                   1    20   8.2911761E+6   7.7646202E+7       58.1382565              0.0              0.0              0.0              0.0            100.0              0.0       18.2509028        0.2158945        0.2499421        1.7937500              0.0       59.9706377        1.6176920   1.8888012E-6   1.5724477E-6
  NaN                   1    21   9.1202937E+6   8.6766495E+7       56.2098587              0.0              0.0              0.0              0.0            100.0              0.0       17.9482259        0.2159717        0.2492057        1.7937500              0.0       61.2769346        1.2990824   9.3514389E-7   7.8257001E-7
  NaN                   1    22   1.0032323E+7   9.6798818E+7       54.3025763              0.0              0.0              0.0              0.0            100.0              0.0       17.6968082        0.2160571        0.2484398        1.7937500              0.0       62.7265854        1.0937198   8.1613611E-7   6.8560415E-7
  NaN                   1    23   1.1035555E+7   1.0783437E+8       52.3937536              0.0              0.0              0.0              0.0            100.0              0.0       17.4757616        0.2161503        0.2476472        1.7937500              0.0       64.3171170        0.9973614   7.4768803E-7   6.2978705E-7
  NaN                   1    24   1.2139111E+7   1.1997348E+8       50.4607789              0.0              0.0              0.0              0.0            100.0              0.0       17.2520129        0.2162530        0.2468339        1.7937500              0.0       65.9278074        0.8997418   7.5266043E-7   6.3570050E-7
  NaN                   1    25   1.3353022E+7   1.3332651E+8       48.5095444              0.0              0.0              0.0              0.0            100.0              0.0       17.0247747        0.2163631        0.2460050        1.7937500              0.0       67.5526100        0.8014871   7.4328199E-7   6.2951445E-7
  NaN                   1    26   1.4688324E+7   1.4801483E+8       46.5437581              0.0              0.0              0.0              0.0            100.0              0.0       16.7944972        0.2164790        0.2451645        1.7937500              0.0       69.1887920        0.7031167   6.9905570E-7   5.9371429E-7
  NaN                   1    27   1.6157157E+7   1.6417199E+8       44.5667456              0.0              0.0              0.0              0.0            100.0              0.0       16.5613256        0.2165996        0.2443157        1.7937500              0.0       70.8337070        0.6051604   5.4189596E-7   4.6153842E-7
  NaN                   1    28   1.7772872E+7   1.8194486E+8       42.5833067              0.0              0.0              0.0              0.0            100.0              0.0       16.3252471        0.2167240        0.2434604        1.7937500              0.0       72.4910721        0.5161457   3.9607865E-7   3.3828342E-7
  NaN                   1    29   1.9550160E+7   2.0149502E+8       40.6078502              0.0              0.0              0.0              0.0            100.0              0.0       16.1358033        0.2168561        0.2425865        1.7937500              0.0       74.2634052        0.5034720   3.2206711E-7   2.7554926E-7
  NaN                   1    30   2.1505175E+7   2.2300019E+8       38.6368661              0.0              0.0              0.0              0.0            100.0              0.0       16.0104848        0.2169969        0.2416862        1.7937500              0.0       76.0943655        0.4898084   9.4496303E-7   8.0944579E-7
  NaN                   1    31   2.3655693E+7   2.4665589E+8       36.6433423              0.0              0.0              0.0              0.0            100.0              0.0       15.9139230        0.2171452        0.2407614        1.7937500              0.0       77.9758039        0.4753583   1.3078037E-6   1.1213266E-6
  NaN                   1    32   2.6021262E+7   2.7267715E+8       34.6135654              0.0              0.0              0.0              0.0            100.0              0.0       15.8148539        0.2172993        0.2398169        1.7937500              0.0       79.8905874        0.4605318   6.0016977E-7   5.1509997E-7
  NaN                   1    33   2.8623389E+7   3.0130054E+8       32.5555602              0.0              0.0              0.0              0.0            100.0              0.0       15.7136708        0.2174574        0.2388549        1.7937500              0.0       81.8312023        0.4454453   1.0495433E-6   9.0168526E-7
  NaN                   1    34   3.1485727E+7   3.3278627E+8       30.4774236              0.0              0.0              0.0              0.0            100.0              0.0       15.6107862        0.2176180        0.2378772        1.7937500              0.0       83.7900447        0.4301734   4.8300704E-7   4.1538689E-7
  NaN                   1    35   3.4634300E+7   3.6742057E+8       28.3890451              0.0              0.0              0.0              0.0            100.0              0.0       15.5066840        0.2177796        0.2368865        1.7937500              0.0       85.7578051        0.4148102   9.9441903E-7   8.5608892E-7
  NaN                   1    36   3.8097730E+7   4.0551830E+8       26.3044460              0.0              0.0              0.0              0.0            100.0              0.0       15.4020713        0.2179407        0.2358914        1.7937500              0.0       87.7212695        0.3994448   1.2113895E-6   1.0439646E-6
  NaN                   1    37   4.1907503E+7   4.4742580E+8       24.2363923              0.0              0.0              0.0              0.0            100.0              0.0       15.2975922        0.2181001        0.2348979        1.7937500              0.0       89.6684119        0.3841656   1.4445253E-6   1.2461758E-6
  NaN                   1    38   4.6098253E+7   4.9352405E+8       22.1951110              0.0              0.0              0.0              0.0            100.0              0.0       15.1937896        0.2182566        0.2339088        1.7937500              0.0       91.5896413        0.3690607   2.3830805E-7   2.0579855E-7
  NaN                   1    39   5.0708079E+7   5.4423213E+8       20.1909936              0.0              0.0              0.0              0.0            100.0              0.0       15.0912206        0.2184091        0.2329277        1.7937500              0.0       93.4752087        0.3542132   2.4027288E-7   2.0770772E-7
  NaN                   1    40   5.5778887E+7   6.0001102E+8       18.2347029              0.0              0.0              0.0              0.0            100.0              0.0       14.9904621        0.2185565        0.2319595        1.7937500              0.0       95.3151177        0.3397056   2.2528788E-7   1.9494958E-7
  NaN                   1    41   6.1356775E+7   6.6136779E+8       16.3372440              0.0              0.0              0.0              0.0            100.0              0.0       14.8921264        0.2186981        0.2310098        1.7937500              0.0       97.0990656        0.3256218   2.0146126E-7   1.7450275E-7
  NaN                   1    42   6.7492453E+7   7.2886025E+8       14.5099574              0.0              0.0              0.0              0.0            100.0              0.0       14.7968561        0.2188330        0.2300848        1.7937500              0.0       98.8164485        0.3120482   1.4794071E-7   1.2826600E-7
  NaN                   1    43   7.4241698E+7   8.0310195E+8       12.7648428              0.0              0.0              0.0              0.0            100.0              0.0       14.7053274        0.2189604        0.2291912        1.7937500              0.0        100.45604        0.2990781   2.9713135E-8   2.5785132E-8
  NaN                   1    44   8.1665868E+7   8.8476781E+8       11.1132054              0.0              0.0              0.0              0.0            100.0              0.0       14.6182066        0.2190796        0.2283359        1.7937500              0.0        102.00730        0.2867971   1.0318520E-7   8.9622347E-8
  NaN                   1    45   8.9832455E+7   9.7460027E+8        9.5662610              0.0              0.0              0.0              0.0            100.0              0.0       14.5361592        0.2191900        0.2275259        1.7937500              0.0        103.45977        0.2752888   2.0998220E-7   1.8253136E-7
  NaN                   1    46   9.8815700E+7   1.0734160E+9        8.1340167              0.0              0.0              0.0              0.0            100.0              0.0       14.4598044        0.2192911        0.2267721        1.7937500              0.0        104.80415        0.2646317   9.5264269E-8   8.2873656E-8
  NaN                   1    47   1.0869727E+8   1.1821132E+9        6.8252347              0.0              0.0              0.0              0.0            100.0              0.0       14.3897167        0.2193826        0.2260967        1.7937500              0.0        106.03234        0.2548896   9.4672217E-8   8.2416329E-8
  NaN                   1    48   1.1956700E+8   1.3016802E+9        5.6452944              0.0              0.0              0.0              0.0            100.0              0.0       14.3262484        0.2194643        0.2254869        1.7937500              0.0        107.13933        0.2460993   8.4103533E-8   7.3262299E-8
  NaN                   1    49   1.3152370E+8   1.4332039E+9        4.5961353              0.0              0.0              0.0              0.0            100.0              0.0       14.2695742        0.2195364        0.2249410        1.7937500              0.0        108.12337        0.2382784   7.2701965E-8   6.3366334E-8
  NaN                   1    50   1.4467607E+8   1577880000.0        3.6778176              0.0              0.0              0.0              0.0            100.0              0.0       14.2197951        0.2195990        0.2244598        1.7937500              0.0        108.98452        0.2314301   4.8547363E-8   4.2334487E-8
  NaN                   2     1   1.3556735E+6   1.5792357E+9        1.7370507       98.0417462              0.0              0.0              0.0              0.0              0.0       14.2206909        0.2195996        0.2244591        1.7937500              0.0        108.96790        0.2314066   5.8630269E-7   5.2014862E-7
  NaN                   2     2   1.4912409E+6   1.5807269E+9        1.3392810       97.5652520              0.0              0.0              0.0              0.0              0.0       14.2247713        0.2196002        0.2244705        1.7937500              0.0        108.89339        0.2315232   6.9391044E-7   6.1820495E-7
  NaN                   2     3   1.6403650E+6   1.5823673E+9        1.1069392       97.1576879              0.0              0.0              0.0              0.0              0.0       14.2338467        0.2196008        0.2245067        1.7937500              0.0        108.72770        0.2319473   5.9194835E-7   5.2924363E-7
  NaN                   2     4   1.8044015E+6   1.5841717E+9        0.9721065       96.7223622              0.0              0.0              0.0              0.0              0.0       14.2493670        0.2196015        0.2245820        1.7937500              0.0        108.44374        0.2328845   6.3749833E-7   5.7211068E-7
  NaN                   2     5   1.9848416E+6   1.5861565E+9        0.8892609       96.1937152              0.0              0.0              0.0              0.0              0.0       14.2723066        0.2196020        0.2247106        1.7937500              0.0        108.02267        0.2345481   6.9706314E-7   6.2840783E-7
  NaN                   2     6   2.1833258E+6   1.5883398E+9        0.7753050       95.4771551              0.0              0.0              0.0              0.0              0.0       14.3031785        0.2196021        0.2249036        1.7937500              0.0        107.45371        0.2371315   8.1558746E-7   7.3981307E-7
  NaN                   2     7   2.4016584E+6   1.5907415E+9        0.6504998       94.5886777              0.0              0.0              0.0              0.0              0.0       14.3421200        0.2196016        0.2251690        1.7937500              0.0        106.73290        0.2407895   8.0325191E-7   7.3425569E-7
  NaN                   2     8   2.6418242E+6   1.5933833E+9        0.5627460       93.5773379              0.0              0.0              0.0              0.0              0.0       14.3889563        0.2195999        0.2255108        1.7937500              0.0        105.86134        0.2456282   9.0174170E-7   8.3157788E-7
  NaN                   2     9   2.9060066E+6   1.5962893E+9        0.4822851       92.4187222              0.0              0.0              0.0              0.0              0.0       14.4433320        0.2195966        0.2259298        1.7937500              0.0        104.84405        0.2517033   9.4032903E-7   8.7603109E-7
  NaN                   2    10   3.1966073E+6   1.5994859E+9        0.3860563       91.0988316              0.0              0.0              0.0              0.0              0.0       14.5047012        0.2195907        0.2264239        1.7937500              0.0        103.68958        0.2590198   1.0396363E-6   9.7996636E-7
  NaN                   2    11   3.5162680E+6   1.6030022E+9        0.2837725       89.6370672              0.0              0.0              0.0              0.0              0.0       14.5725083        0.2195813        0.2269908        1.7937500              0.0        102.40701        0.2675458   1.1428308E-6   1.0914861E-6
  NaN                   2    12   3.8678948E+6   1.6068701E+9        0.1999754       88.0682774              0.0              0.0              0.0              0.0              0.0       14.6461902        0.2195674        0.2276288        1.7937500              0.0        101.00602        0.2772185   1.0257673E-6   9.9377458E-7
  NaN                   2    13   4.2546843E+6 1611124792.078        0.1505809       86.4198873              0.0              0.0              0.0              0.0              0.0       14.7251414        0.2195476        0.2283343        1.7937500              0.0       99.4974294        0.2879459   1.0949248E-6   1.0770320E-6
  NaN                   2    14   4.6801528E+6   1.6158049E+9        0.1187782       84.6869941              0.0              0.0              0.0              0.0              0.0       14.8087524        0.2195208        0.2291034        1.7937500              0.0       97.8924142        0.2996144   1.1636827E-6   1.1633981E-6
  NaN                   2    15   5.1481680E+6   1.6209531E+9        0.0797414       82.8565607              0.0              0.0              0.0              0.0              0.0       14.8964468        0.2194858        0.2299313        1.7937500              0.0       96.2020606        0.3121002   1.1753419E-6   1.1957286E-6
  NaN                   2    16   5.6629848E+6   1.6266161E+9        0.0434407       80.9499955              0.0              0.0              0.0              0.0              0.0       14.9876794        0.2194416        0.2308128        1.7937500              0.0       94.4371371        0.3252829   1.1618253E-6   1.2040418E-6
  NaN                   2    17   6.2292833E+6   1.6328454E+9        0.0198807       78.9875558              0.0              0.0              0.0              0.0              0.0       15.0819622        0.2193873        0.2317423        1.7937500              0.0       92.6072970        0.3390556   1.0301477E-6   1.0884872E-6
  NaN                   2    18   6.8522116E+6   1.6396976E+9        0.0097947       76.9787474              0.0              0.0              0.0              0.0              0.0       15.1788961        0.2193221        0.2327140        1.7937500              0.0       90.7208169        0.3533274   1.0276955E-6   1.1081030E-6
  NaN                   2    19   7.5374328E+6   1.6472350E+9              0.0       74.9174636              0.0              0.0              0.0              0.0              0.0       15.2781420        0.2192458        0.2337220        1.7937500              0.0       88.7843545        0.3680236   9.1493649E-7   1.0076687E-6
  NaN                   2    20   8.2911761E+6   1.6555262E+9              0.0       72.8194218              0.0              0.0              0.0              0.0              0.0       15.3794197        0.2191582        0.2347605        1.7937500              0.0       86.8037729        0.3830787   3.7194232E-7   4.1877530E-7
  NaN                   2    21   9.1202937E+6   1.6646465E+9              0.0       70.6800503              0.0              0.0              0.0              0.0              0.0       15.4824566        0.2190594        0.2358231        1.7937500              0.0       84.7839589        0.3984390   7.5038758E-7   8.6453401E-7
  NaN                   2    22   1.0032323E+7   1.6746788E+9              0.0       68.5038819              0.0              0.0              0.0              0.0              0.0       15.5870323        0.2189496        0.2369036        1.7937500              0.0       82.7291826        0.4140650   5.9942121E-7   7.0734942E-7
  NaN                   2    23   1.1035555E+7   1.6857144E+9              0.0       66.2955902              0.0              0.0              0.0              0.0              0.0       15.6928993        0.2188294        0.2379950        1.7937500              0.0       80.6438295        0.4299241   2.2674024E-7   2.7431659E-7
  NaN                   2    24   1.2139111E+7   1.6978535E+9              0.0       64.0606920              0.0              0.0              0.0              0.0              0.0       15.7997875        0.2186992        0.2390897        1.7937500              0.0       78.5331107        0.4459910   2.6087052E-7   3.2387946E-7
  NaN                   2    25   1.3353022E+7   1.7112065E+9              0.0       61.7969842              0.0              0.0              0.0              0.0              0.0       15.9077564        0.2185596        0.2401879        1.7937500              0.0       76.3948748        0.4622560   9.1509804E-9   1.1671099E-8
  NaN                   2    26   1.4688324E+7   1.7258948E+9              0.0       59.5045056              0.0              0.0              0.0              0.0              0.0       16.0167731        0.2184111        0.2412862        1.7937500              0.0       74.2291364        0.4787323   3.0986914E-7   4.0643214E-7
  NaN                   2    27   1.6157157E+7   1.7420520E+9              0.0       57.1764941              0.0              0.0              0.0              0.0              0.0       16.1270665        0.2182543        0.2423830        1.7937500              0.0       72.0293830        0.4954430   6.1344065E-7   8.2851048E-7
  NaN                   2    28   1.7772872E+7   1.7598249E+9              0.0       54.7488678              0.0              0.0              0.0              0.0              0.0       16.3342293        0.2180907        0.2434665        1.7937500              0.0       69.8355865        0.5208634   2.1906048E-7   3.0489677E-7
  NaN                   2    29   1.9550160E+7   1.7793750E+9              0.0       52.2972384              0.0              0.0              0.0              0.0              0.0       16.5630550        0.2179216        0.2445325        1.7937500              0.0       67.7134738        0.6203192   2.9253066E-7   4.1954829E-7
  NaN                   2    30   2.1505175E+7   1.8008802E+9              0.0       49.8241585              0.0              0.0              0.0              0.0              0.0       16.7934831        0.2177469        0.2455831        1.7937500              0.0       65.5707977        0.7190696   3.3201508E-7   4.9127524E-7
  NaN                   2    31   2.3655693E+7   1.8245359E+9              0.0       47.3172904              0.0              0.0              0.0              0.0              0.0       17.0268301        0.2175669        0.2466231        1.7937500              0.0       63.4087262        0.8292992   3.6111039E-7   5.5198740E-7
  NaN                   2    32   2.6021262E+7   1.8505572E+9              0.0       44.7180498              0.0              0.0              0.0              0.0              0.0       17.3410665        0.2173877        0.2476508        1.7937500              0.0       61.4937054        1.1980756   3.5106512E-7   5.5281629E-7
  NaN                   2    33   2.8623389E+7   1.8791805E+9              0.0       42.0007644              0.0              0.0              0.0              0.0              0.0       17.7748453        0.2172118        0.2486626        1.7937500              0.0       59.6309803        1.6176693   3.8372671E-7   6.2250912E-7
  NaN                   2    34   3.1485727E+7   1.9106663E+9              0.0       39.2800662              0.0              0.0              0.0              0.0              0.0       18.2074460        0.2170368        0.2496609        1.7937500              0.0       57.7645281        2.0381414   3.7734417E-7   6.3127091E-7
  NaN                   2    35   3.4634300E+7   1.9453006E+9              0.0       36.4928542              0.0              0.0              0.0              0.0              0.0       18.7152715        0.2168613        0.2506434        1.7937500              0.0       55.9104203        2.4622621   3.5715475E-7   6.1662360E-7
  NaN                   2    36   3.8097730E+7   1.9833983E+9              0.0       33.6473586              0.0              0.0              0.0              0.0              0.0       19.2752195        0.2166888        0.2516131        1.7937500              0.0       54.5004092        3.3366565   3.4272430E-7   6.0647524E-7
  NaN                   2    37   4.1907503E+7   2.0253058E+9              0.0       30.7848886              0.0              0.0              0.0              0.0              0.0       19.8374528        0.2165192        0.2525727        1.7937500              0.0       53.0735911        4.2089460   3.2577250E-7   5.9141190E-7
  NaN                   2    38   4.6098253E+7   2.0714041E+9              0.0       27.8683016              0.0              0.0              0.0              0.0              0.0       20.4992656        0.2163528        0.2535068        1.7937500              0.0       51.6826613        5.0716899   3.0125796E-7   5.6107738E-7
  NaN                   2    39   5.0708079E+7   2.1221121E+9              0.0       24.8882925              0.0              0.0              0.0              0.0              0.0       21.3299372        0.2161924        0.2543958        1.7937500              0.0       50.3628171        5.9001339   1.3139925E-9   2.5089235E-9
  NaN                   2    40   5.5778887E+7   2.1778910E+9              0.0       21.7633732              0.0              0.0              0.0              0.0              0.0       22.4667883        0.2160406        0.2552133        1.7937500              0.0       49.1224077        6.6468246   9.6423202E-7   1.8857629E-6
  NaN                   2    41   6.1356775E+7   2.2392478E+9              0.0       18.2525435              0.0              0.0              0.0              0.0              0.0       24.2556349        0.2158993        0.2559245        1.7937500              0.0       48.3317805        7.5773273   5.1385203E-7   1.0207339E-6
  NaN                   2    42   6.7492453E+7   2.3067402E+9              0.0       11.9078978              0.0              0.0              0.0              0.0              0.0       28.8646389        0.2157458        0.2565869        1.7937500              0.0       47.4823443        8.4627180   1.4817947E-6   2.9940182E-6
  NaN                   2    43   7.4241698E+7   2.3809819E+9              0.0        5.2170282              0.0              0.0              0.0              0.0              0.0       32.5169865        0.2156183        0.2574637        1.7937500              0.0       44.8463343        8.8642244   2.1366547E-7   4.5600739E-7
  NaN                   2    44   8.1665868E+7   2.4626478E+9              0.0        2.0937443              0.0              0.0              0.0              0.0              0.0       34.1391751        0.2155453        0.2579086        1.7937500              0.0       43.6288671        9.1473352   8.5858389E-7   1.8812849E-6
  NaN                   2    45   8.9832455E+7   2.5524803E+9              0.0        0.8726952              0.0              0.0              0.0              0.0              0.0       34.7900823        0.2155067        0.2580842        1.7937500              0.0       43.1725977        9.2609947   1.9452639E-6   4.3054096E-6
  NaN                   2    46   9.8815700E+7   2.6512960E+9              0.0        0.3715746              0.0              0.0              0.0              0.0              0.0       35.0570992        0.2154868        0.2581562        1.7937500              0.0       42.9842060        9.3066137   8.0207440E-7   1.7826473E-6
  NaN                   2    47   1.0869727E+8   2.7599932E+9              0.0        0.1576493              0.0              0.0              0.0              0.0              0.0       35.1720112        0.2154766        0.2581865        1.7937500              0.0       42.9042550        9.3256378   3.2404415E-6   7.2148523E-6
  NaN                   2    48   1.1956700E+8   2.8795602E+9              0.0        0.0649156              0.0              0.0              0.0              0.0              0.0       35.2230690        0.2154716        0.2581992        1.7937500              0.0       42.8705549        9.3335941   1.4720652E-6   3.2800190E-6
  NaN                   2    49   1.3152370E+8   3.0110839E+9              0.0        0.0259293              0.0              0.0              0.0              0.0              0.0       35.2445381        0.2154691        0.2582045        1.7937500              0.0       42.8563608        9.3369086   5.7836161E-7   1.2890987E-6
  NaN                   2    50   1.4467607E+8   3155760000.0              0.0        0.0099405              0.0              0.0              0.0              0.0              0.0       35.2533262        0.2154680        0.2582067        1.7937500              0.0       42.8505159        9.3382624   1.9301676E-6   4.3026727E-6
