         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           WEL_IN          WEL_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT      UZF_RECH_IN     UZF_RECH_OUT     UZF_GW_ET_IN    UZF_GW_ET_OUT      UZF_LEAK_IN     UZF_LEAK_OUT         IN_OUT  PERCENT_ERROR
  NaN                   2    10   195033.12935   3.9462336E+6        0.0184495        6.2319723              0.0              0.0              0.0             20.0        0.2087041        0.2717024       43.4769777       12.6399277        8.9903780              0.0              0.0       13.5509016              0.0              0.0   5.3241006E-6   1.0103711E-5
  NaN                   2    11   214536.44228   4.1607700E+6        0.0208336        6.2676234              0.0              0.0              0.0             20.0        0.2086323        0.2717870       43.4383988       12.7580991        9.2002007              0.0              0.0       13.5705477              0.0              0.0   8.1701831E-6   1.5453911E-5
  NaN                   2    12   235990.08651   4.3967601E+6        0.0229185        6.0570299              0.0              0.0              0.0             20.0        0.2085707        0.2718697       43.4031182       12.8788096        9.1643125              0.0              0.0       13.5912045              0.0              0.0   6.2101222E-6   1.1761836E-5
  NaN                   2    13   259589.09516   4.6563492E+6        0.0248993        6.0175503              0.0              0.0              0.0             20.0        0.2085185        0.2719503       43.3695288       13.0321652        9.3313596              0.0              0.0       13.6126738              0.0              0.0   3.3370474E-5   6.3041278E-5
  NaN                   2    14   285548.00468   4.9418972E+6        0.0261440        5.6732295              0.0              0.0              0.0             20.0        0.2084746        0.2720276       43.3377590       13.1557610        9.1629506              0.0              0.0       13.6343051              0.0              0.0   4.9544561E-6   9.3949474E-6
  NaN                   2    15   314102.80515      5256000.0        0.0268704        5.3701783              0.0              0.0              0.0             20.0        0.2084375        0.2720999       43.3079517       13.2562107        9.0101226              0.0              0.0       13.6548679              0.0              0.0   2.5374483E-5   4.8283266E-5
  NaN                   3     1    82713.08566   5.3387131E+6        0.0276317       17.2620788              0.0              0.0              0.0             10.0        0.2084289        0.2721176       43.3007659       13.2801744       10.9449524              0.0              0.0       13.6673945              0.0              0.0   1.3575433E-5   2.4917386E-5
  NaN                   3     2    90984.39423   5.4296975E+6        0.0276073       17.1817103              0.0              0.0              0.0             10.0        0.2084200        0.2721361       43.2931820       13.3041450       10.9013212              0.0              0.0       13.6725262              0.0              0.0   1.2945410E-5   2.3783365E-5
  NaN                   3     3   100082.83365   5.5297803E+6        0.0275437       18.7569402              0.0              0.0              0.0             10.0        0.2084110        0.2721554       43.2852027       13.3280130       12.5170839              0.0              0.0       13.6811005              0.0              0.0   3.2299589E-5   5.7638494E-5
  NaN                   3     4   110091.11701   5.6398714E+6        0.0274329       18.7075841              0.0              0.0              0.0             10.0        0.2084019        0.2721754       43.2768341       13.3515024       12.5120488              0.0              0.0       13.6934257              0.0              0.0   3.0024565E-5   5.3591654E-5
  NaN                   3     5   121100.22871   5.7609717E+6        0.0272658       18.8623131              0.0              0.0              0.0             10.0        0.2083927        0.2721960       43.2680815       13.3800708       12.7180388              0.0              0.0       13.7071709              0.0              0.0   2.7941197E-5   4.9698186E-5
  NaN                   3     6   133210.25159   5.8941819E+6        0.0270245       19.5566606              0.0              0.0              0.0             10.0        0.2083834        0.2722173       43.2589484       13.4182606       13.4773540              0.0              0.0       13.7245428              0.0              0.0   2.8907767E-5   5.0740576E-5
  NaN                   3     7   146531.27674   6.0407132E+6        0.0264736       19.5090286              0.0              0.0              0.0             10.0        0.2083739        0.2722393       43.2494158       13.4655986       13.5078095              0.0              0.0       13.7451802              0.0              0.0   2.6150523E-5   4.5884502E-5
  NaN                   3     8   161184.40442   6.2018976E+6        0.0258890       19.4503790              0.0              0.0              0.0             10.0        0.2083644        0.2722621       43.2392113       13.5229100       13.5391157              0.0              0.0       13.7670062              0.0              0.0   2.3092477E-5   4.0504185E-5
  NaN                   3     9   177302.84486   6.3792004E+6        0.0252709       19.8509387              0.0              0.0              0.0             10.0        0.2083549        0.2722853       43.2285167       13.5727321       14.0251378              0.0              0.0       13.7912958              0.0              0.0   2.8465310E-5   4.9515852E-5
  NaN                   3    10   195033.12935   6.5742336E+6        0.0246185       21.1747250              0.0              0.0              0.0             10.0        0.2083453        0.2723087       43.2172535       13.6168750       15.4366503              0.0              0.0       13.8229314              0.0              0.0   2.7556459E-5   4.6795605E-5
  NaN                   3    11   214536.44228   6.7887700E+6        0.0239320       21.5364727              0.0              0.0              0.0             10.0        0.2083354        0.2723322       43.2054511       13.6570842       15.8914140              0.0              0.0       13.8632131              0.0              0.0   3.0395117E-5   5.1231366E-5
  NaN                   3    12   235990.08651   7.0247601E+6        0.2582292       21.8215579              0.0              0.0              0.0             10.0        0.2083253        0.2723553       43.1938957       13.6936971       16.4729723              0.0              0.0       14.3457611              0.0              0.0   5.1062642E-5   8.4915612E-5
  NaN                   3    13   259589.09516   7.2843492E+6        0.2379859       21.4898922              0.0              0.0              0.0             10.0        0.2083150        0.2723778       43.1825914       13.7256132       16.2557835              0.0              0.0       14.3967510              0.0              0.0   4.1481081E-5   6.9268298E-5
  NaN                   3    14   285548.00468   7.5698972E+6        0.2087060       21.2303979              0.0              0.0              0.0             10.0        0.2083042        0.2723995       43.1713684       13.7545126       16.1074821              0.0              0.0       14.4385149              0.0              0.0   3.5855809E-5   6.0064164E-5
  NaN                   3    15   314102.80515      7884000.0        0.2017104       20.9608819              0.0              0.0              0.0             10.0        0.2082938        0.2724202       43.1603325       13.7818390       15.9590404              0.0              0.0       14.5142042              0.0              0.0   3.1823419E-5   5.3458359E-5
  NaN                   4     1    82713.08566   7.9667131E+6        0.2174943       20.8133397              0.0              0.0              0.0             10.0        0.2082913        0.2724253       43.1576242       13.7884517       15.8578834              0.0              0.0       14.5670567              0.0              0.0   1.9795196E-5   3.3302101E-5
  NaN                   4     2    90984.39423   8.0576975E+6        0.2148448       20.7645185              0.0              0.0              0.0             10.0        0.2082887        0.2724307       43.1547352       13.7953794       15.8322121              0.0              0.0       14.5777324              0.0              0.0   1.9851223E-5   3.3413903E-5
  NaN                   4     3   100082.83365   8.1577803E+6        0.2064311       20.7009708              0.0              0.0              0.0             10.0        0.2082860        0.2724364       43.1516528       13.8027774       15.7990392              0.0              0.0       14.5892057              0.0              0.0   1.8932769E-5   3.1891925E-5
  NaN                   4     4   110091.11701   8.2678714E+6        0.1967988       21.5060376              0.0              0.0              0.0             10.0        0.2082832        0.2724432       43.1263728       13.8606286       16.7106679              0.0              0.0       14.6029612              0.0              0.0   5.2071768E-5   8.6437509E-5
  NaN                   4     5   121100.22871   8.3889717E+6        0.1939374       22.1822735              0.0              0.0              0.0             10.0        0.2082803        0.2724525       43.0886023       13.9830241       17.5675062              0.0              0.0       14.6205254              0.0              0.0   5.0780828E-5   8.3167772E-5
  NaN                   4     6   133210.25159   8.5221819E+6        0.1835200       22.6132874              0.0              0.0              0.0             10.0        0.2082772        0.2724652       43.0521336       14.1672363       18.2508677              0.0              0.0       14.6417619              0.0              0.0   4.7832783E-5   7.7531336E-5
  NaN                   4     7   146531.27674   8.6687132E+6        0.1752371       25.9469862              0.0              0.0              0.0             10.0        0.2082741        0.2724815       43.0169149       14.3363881       21.8320927              0.0              0.0       14.6766371              0.0              0.0   2.5830252E-5   3.9597209E-5
  NaN                   4     8   161184.40442   8.8298976E+6        0.1680251       31.4048677              0.0              0.0              0.0             10.0        0.2082708        0.2725014       42.9836401       14.4865669       27.5481444              0.0              0.0       14.7440882              0.0              0.0   5.6206978E-5   7.9267412E-5
  NaN                   4     9   177302.84486   9.0072004E+6        0.1542694       32.1301211              0.0              0.0              0.0             10.0        0.2082673        0.2725256       42.8942800       14.6116286       28.5958064              0.0              0.0       14.8382997              0.0              0.0   4.8107127E-5   6.6952522E-5
  NaN                   4    10   195033.12935   9.2022336E+6        0.1475056       30.9768000              0.0              0.0              0.0             10.0        0.2082637        0.2726415       42.8144051       14.7272928       27.7417917              0.0              0.0       14.9351931              0.0              0.0   3.8706309E-5   5.4583621E-5
  NaN                   4    11   214536.44228   9.4167700E+6        0.1306982       29.9716471              0.0              0.0              0.0             10.0        0.2082599        0.2729183       42.7470709       14.8414966       27.0270102              0.0              0.0       15.0269149              0.0              0.0   6.2311080E-5   8.8872353E-5
  NaN                   4    12   235990.08651   9.6527601E+6        0.1163380       29.5971854              0.0              0.0              0.0             10.0        0.2082559        0.2731984       42.6084888       14.9381185       26.9872557              0.0              0.0       15.1117864              0.0              0.0   4.9693310E-5   7.1071349E-5
  NaN                   4    13   259589.09516   9.9123492E+6        0.1025162       29.4329083              0.0              0.0              0.0             10.0        0.2082516        0.2740461       42.3319666       15.0573630       27.3182361              0.0              0.0       15.1965758              0.0              0.0   7.7301252E-5   1.1049203E-4
  NaN                   4    14   285548.00468   1.0197897E+7        0.0937903       28.3625793              0.0              0.0              0.0             10.0        0.2082469        0.2748007       42.1301794       15.1758415       26.6571237              0.0              0.0       15.2760622              0.0              0.0   5.6545993E-5   8.1844777E-5
  NaN                   4    15   314102.80515   1.0512000E+7        0.0813392       27.5114463              0.0              0.0              0.0             10.0        0.2082420        0.2754708       42.0476613       15.3494521       26.1471425              0.0              0.0       15.3479773              0.0              0.0   3.8338435E-5   5.5981295E-5
  NaN                   5     1    82713.08566   1.0594713E+7       14.7679831       20.2565425              0.0              0.0              0.0             30.0        0.2082407        0.2756343       42.0300448       15.3919197       24.3092585              0.0              0.0       15.3913732              0.0              0.0   5.7284873E-5   7.0447668E-5
  NaN                   5     2    90984.39423   1.0685697E+7       14.4569826       19.6615634              0.0              0.0              0.0             30.0        0.2082393        0.2758021       42.0143910       15.4353751       24.1014625              0.0              0.0       15.4082836              0.0              0.0   5.1171749E-5   6.3346229E-5
  NaN                   5     3   100082.83365   1.0785780E+7       14.4870422       18.9846187              0.0              0.0              0.0             30.0        0.2082377        0.2759721       42.0010246       15.4454732       23.4342160              0.0              0.0       15.4244113              0.0              0.0   4.5110712E-5   5.6296557E-5
  NaN                   5     4   110091.11701   1.0895871E+7       14.7041136       17.4909227              0.0              0.0              0.0             30.0        0.2082360        0.2761429       41.9889908       15.3952239       21.6972993              0.0              0.0       15.4363139              0.0              0.0   3.6314192E-5   4.6202072E-5
  NaN                   5     5   121100.22871   1.1016972E+7       17.3301681       13.9917062              0.0              0.0              0.0             30.0        0.2082848        0.2763126       41.9646519       15.2534610       17.1369274              0.0              0.0       17.1185786              0.0              0.0   2.6158417E-5   3.4131527E-5
  NaN                   5     6   133210.25159   1.1150182E+7       20.7348966       11.5697918              0.0              0.0              0.0             30.0        0.2083957        0.2764751       41.9349665       15.0562023       13.1163751              0.0              0.0       19.0922164              0.0              0.0   5.1686706E-5   6.8013603E-5
  NaN                   5     7   146531.27674   1.1296713E+7       21.4605753       10.5730048              0.0              0.0              0.0             30.0        0.2084982        0.2766302       41.8934932       14.8388985       11.1387011              0.0              0.0       19.0127572              0.0              0.0   2.2883481E-5   3.0633319E-5
  NaN                   5     8   161184.40442   1.1457898E+7       21.0583708        9.5128951              0.0              0.0              0.0             30.0        0.2085914        0.2767743       41.8468082       14.6192533       10.2196136              0.0              0.0       18.9244780              0.0              0.0   1.6675719E-5   2.2739599E-5
  NaN                   5     9   177302.84486   1.1635200E+7       20.2116388        8.4182302              0.0              0.0              0.0             30.0        0.2086752        0.2768997       41.8571101       14.4651884        9.7289984              0.0              0.0       18.8461341              0.0              0.0   2.9919389E-5   4.1550991E-5
  NaN                   5    10   195033.12935   1.1830234E+7       19.2221450        7.3932312              0.0              0.0              0.0             30.0        0.2087482        0.2769936       41.8802475       14.3296603        9.4387877              0.0              0.0       18.7500563              0.0              0.0   1.2936509E-5   1.8284835E-5
  NaN                   5    11   214536.44228   1.2044770E+7       18.4302904        6.3491307              0.0              0.0              0.0             30.0        0.2088102        0.2769297       41.9551557       14.2061106        8.8861395              0.0              0.0       18.6482279              0.0              0.0   3.2776607E-6   4.7173891E-6
  NaN                   5    12   235990.08651   1.2280760E+7       17.5639298        5.3482652              0.0              0.0              0.0             30.0        0.2088610        0.2767309       42.0751185       14.0936677        8.4110468              0.0              0.0       18.5403038              0.0              0.0   1.1547737E-5   1.6917539E-5
  NaN                   5    13   259589.09516   1.2540349E+7       16.6800359        4.4493867              0.0              0.0              0.0             30.0        0.2089014        0.2764355       42.2160755       13.9907095        8.0449334              0.0              0.0       18.4334204              0.0              0.0   5.8834258E-6   8.7616236E-6
  NaN                   5    14   285548.00468   1.2825897E+7       15.7982398        3.7692787              0.0              0.0              0.0             30.0        0.2089313        0.2760792       42.3591622       13.8973749        7.8932373              0.0              0.0       18.3168734              0.0              0.0   3.5576484E-5   5.3692583E-5
  NaN                   5    15   314102.80515   1.3140000E+7       14.9569909        3.2608644              0.0              0.0              0.0             30.0        0.2089516        0.2756856       42.4951915       13.8131225        7.8905331              0.0              0.0       18.2020085              0.0              0.0   1.3797710E-5   2.1048600E-5
  NaN                   6     1    82713.08566   1.3222713E+7        5.1236087       23.6497265              0.0              0.0              0.0              0.0        0.2089554        0.2755787       42.5327528       13.7918939        8.0041982              0.0              0.0       18.1523368              0.0              0.0   2.0796739E-5   3.7223762E-5
  NaN                   6     2    90984.39423   1.3313697E+7        4.6268031       23.3010889              0.0              0.0              0.0              0.0        0.2089589        0.2754598       42.5705210       13.7698073        8.0647378              0.0              0.0       18.1246841              0.0              0.0   1.9353505E-5   3.4889391E-5
  NaN                   6     3   100082.83365   1.3413780E+7        4.2405297       23.0534263              0.0              0.0              0.0              0.0        0.2089620        0.2753335       42.6098431       13.7471273        8.1123832              0.0              0.0       18.0958480              0.0              0.0   1.7029409E-5   3.0866189E-5
  NaN                   6     4   110091.11701   1.3523871E+7        3.9146334       22.8924046              0.0              0.0              0.0              0.0        0.2089646        0.2752024       42.6488382       13.7240195        8.1851669              0.0              0.0       18.0659925              0.0              0.0   1.5882642E-5   2.8899805E-5
  NaN                   6     5   121100.22871   1.3644972E+7        3.6535108       22.7960959              0.0              0.0              0.0              0.0        0.2089667        0.2750608       42.6868733       13.7002316        8.2572571              0.0              0.0       18.0352336              0.0              0.0   1.4062482E-5   2.5658366E-5
  NaN                   6     6   133210.25159   1.3778182E+7        3.3878273       22.9596490              0.0              0.0              0.0              0.0        0.2089681        0.2749120       42.7271017       13.7064294        8.6216911              0.0              0.0       18.0046099              0.0              0.0   1.2111580E-5   2.2042858E-5
  NaN                   6     7   146531.27674   1.3924713E+7        3.0974510       22.9853506              0.0              0.0              0.0              0.0        0.2089690        0.2747613       42.7647157       13.7299443        8.8932830              0.0              0.0       17.9743727              0.0              0.0   1.0142582E-5   1.8452995E-5
  NaN                   6     8   161184.40442   1.4085898E+7        2.8101046       23.3840445              0.0              0.0              0.0              0.0        0.2089692        0.2746042       42.8013369       13.7784663        9.5613197              0.0              0.0       17.9446242              0.0              0.0   8.7601766E-6   1.5817808E-5
  NaN                   6     9   177302.84486   1.4263200E+7        2.5944206       24.8585279              0.0              0.0              0.0              0.0        0.2089691        0.2744420       42.8383995       13.8409655       11.2526132              0.0              0.0       17.9205035              0.0              0.0   3.6339800E-5   6.3872344E-5
  NaN                   6    10   195033.12935   1.4458234E+7        1.8075434       26.0204309              0.0              0.0              0.0              0.0        0.2089685        0.2742826       42.8708408       13.8911155       13.1949868              0.0              0.0       17.8965365              0.0              0.0   2.5966927E-5   4.4707085E-5
  NaN                   6    11   214536.44228   1.4672770E+7        0.9054464       27.8260133              0.0              0.0              0.0              0.0        0.2089672        0.2741227       42.9030372       13.9318838       15.9008948              0.0              0.0       17.8863112              0.0              0.0   1.4647088E-5   2.4445084E-5
  NaN                   6    12   235990.08651   1.4908760E+7        0.6299027       28.7487139              0.0              0.0              0.0              0.0        0.2089654        0.2739607       42.9333656       13.9632576       17.1036177              0.0              0.0       17.8898952              0.0              0.0   2.4029785E-5   3.9473435E-5
  NaN                   6    13   259589.09516   1.5168349E+7        0.4997368       28.6408753              0.0              0.0              0.0              0.0        0.2089634        0.2738053       42.9593012       13.9857185       17.1334258              0.0              0.0       17.9009691              0.0              0.0   5.8960708E-5   9.6972619E-5
  NaN                   6    14   285548.00468   1.5453897E+7        0.4551258       30.9505783              0.0              0.0              0.0              0.0        0.2089610        0.2736580       42.9834585       14.0020902       19.4895218              0.0              0.0       17.9107266              0.0              0.0   1.4068807E-5   2.2282961E-5
  NaN                   6    15   314102.80515   1.5768000E+7        0.4162588       32.5669074              0.0              0.0              0.0              0.0        0.2089585        0.2735104       43.0031184       14.0143467       21.1482610              0.0              0.0       17.9217838              0.0              0.0   4.8345862E-5   7.4634795E-5
  NaN                   7     1    82713.08566   1.5850713E+7        6.7391951       15.0836441              0.0              0.0              0.0             20.0        0.2089575        0.2734721       43.0079393       14.0169383       17.3433496              0.0              0.0       17.9253457              0.0              0.0   4.1349158E-5   6.1440585E-5
  NaN                   7     2    90984.39423   1.5941697E+7        6.5263726       14.6499036              0.0              0.0              0.0             20.0        0.2089565        0.2734322       43.0125557       14.0194091       17.1232115              0.0              0.0       17.9283183              0.0              0.0   3.3120653E-5   4.9529114E-5
  NaN                   7     3   100082.83365   1.6041780E+7        6.3023935       14.1894337              0.0              0.0              0.0             20.0        0.2089554        0.2733907       43.0168520       14.0219252       16.8881235              0.0              0.0       17.9315468              0.0              0.0   2.7996319E-5   4.2152776E-5
  NaN                   7     4   110091.11701   1.6151871E+7        6.0685685       13.7304919              0.0              0.0              0.0             20.0        0.2089544        0.2733477       43.0206455       14.0240215       16.6647176              0.0              0.0       17.9349997              0.0              0.0   2.5080094E-5   3.8021531E-5
  NaN                   7     5   121100.22871   1.6272972E+7        5.9295222       13.4933891              0.0              0.0              0.0             20.0        0.2089533        0.2733037       42.9967800       14.0117957       16.5819638              0.0              0.0       17.9386708              0.0              0.0   6.0023474E-5   9.1336034E-5
  NaN                   7     6   133210.25159   1.6406182E+7        5.8514919       12.9459139              0.0              0.0              0.0             20.0        0.2089522        0.2732586       42.9731804       13.9809296       16.1086653              0.0              0.0       17.9421361              0.0              0.0   5.1618631E-5   7.9239848E-5
  NaN                   7     7   146531.27674   1.6552713E+7        5.7726776       12.3336890              0.0              0.0              0.0             20.0        0.2089510        0.2732128       42.9518211       13.9258368       15.5440706              0.0              0.0       17.9447399              0.0              0.0   4.1864921E-5   6.4929505E-5
  NaN                   7     8   161184.40442   1.6713898E+7        5.6105519       11.8768804              0.0              0.0              0.0             20.0        0.2089499        0.2732207       42.8905608       13.8506905       15.2374368              0.0              0.0       17.9466810              0.0              0.0   2.6796185E-5   4.1903422E-5
  NaN                   7     9   177302.84486   1.6891200E+7        5.7784703       10.7851573              0.0              0.0              0.0             20.0        0.2089490        0.2733535       42.8355510       13.7743778       13.9550485              0.0              0.0       17.9451150              0.0              0.0   1.5158051E-5   2.4145479E-5
  NaN                   7    10   195033.12935   1.7086234E+7        6.3976725        9.9106807              0.0              0.0              0.0             20.0        0.2089481        0.2734791       42.7906542       13.6981831       12.4157130              0.0              0.0       17.9306177              0.0              0.0   2.7386124E-5   4.4304815E-5
  NaN                   7    11   214536.44228   1.7300770E+7        6.6465306        9.1538474              0.0              0.0              0.0             20.0        0.2089474        0.2735956       42.7543754       13.6256773       11.3519059              0.0              0.0       17.9086147              0.0              0.0   2.4261103E-5   3.9797257E-5
  NaN                   7    12   235990.08651   1.7536760E+7        6.5631639        8.3642630              0.0              0.0              0.0             20.0        0.2089467        0.2737038       42.7257915       13.5623406       10.5844488              0.0              0.0       17.8820258              0.0              0.0   1.7845906E-5   2.9702414E-5
  NaN                   7    13   259589.09516   1.7796349E+7        6.2959499        7.5462317              0.0              0.0              0.0             20.0        0.2089463        0.2737996       42.7044026       13.5087152        9.9763593              0.0              0.0       17.8568992              0.0              0.0   1.2457694E-5   2.1048503E-5
  NaN                   7    14   285548.00468   1.8081897E+7        5.8992652        6.6999159              0.0              0.0              0.0             20.0        0.2089460        0.2738839       42.6907048       13.4677968        9.4910108              0.0              0.0       17.8482981              0.0              0.0   3.2045099E-5   5.4975378E-5
  NaN                   7    15   314102.80515   1.8396000E+7        5.5644533        5.9393022              0.0              0.0              0.0             20.0        0.2089459        0.2739340       42.6984116       13.4368252        9.0190891              0.0              0.0       17.8408171              0.0              0.0   2.1223819E-5   3.6916839E-5
  NaN                   8     1    82713.08566   1.8478713E+7        2.5950452       22.6961039              0.0              0.0              0.0              0.0        0.2089457        0.2739326       42.7067183       13.4288927        8.7422813              0.0              0.0       17.8540438              0.0              0.0   1.7456328E-5   3.2175795E-5
  NaN                   8     2    90984.39423   1.8569697E+7        2.5658383       23.0592259              0.0              0.0              0.0              0.0        0.2089456        0.2739254       42.7172473       13.4209796        9.1082556              0.0              0.0       17.8461418              0.0              0.0   1.4032741E-5   2.5700859E-5
  NaN                   8     3   100082.83365   1.8669780E+7        2.5778346       25.2439802              0.0              0.0              0.0              0.0        0.2089456        0.2739115       42.7301993       13.4129105       11.2675885              0.0              0.0       17.8537533              0.0              0.0   1.2263558E-5   2.1596641E-5
  NaN                   8     4   110091.11701   1.8779871E+7        2.5183248       25.8471579              0.0              0.0              0.0              0.0        0.2089455        0.2738905       42.7455266       13.4049178       11.9034971              0.0              0.0       17.8503169              0.0              0.0   1.1003039E-5   1.9176979E-5
  NaN                   8     5   121100.22871   1.8900972E+7        2.4702830       25.7251732              0.0              0.0              0.0              0.0        0.2089456        0.2738617       42.7629558       13.3968701       11.8099822              0.0              0.0       17.8562513              0.0              0.0   1.0288417E-5   1.7970355E-5
  NaN                   8     6   133210.25159   1.9034182E+7        2.4302780       25.5500825              0.0              0.0              0.0              0.0        0.2089457        0.2738249       42.7822603       13.3887412       11.6535232              0.0              0.0       17.8623288              0.0              0.0   2.9865608E-5   5.2326959E-5
  NaN                   8     7   146531.27674   1.9180713E+7        2.3391501       25.4675611              0.0              0.0              0.0              0.0        0.2089459        0.2737800       42.8035823       13.3807712       11.6291321              0.0              0.0       17.8586726              0.0              0.0   2.5445946E-5   4.4657055E-5
  NaN                   8     8   161184.40442   1.9341898E+7        2.2273999       25.3541568              0.0              0.0              0.0              0.0        0.2089461        0.2737274       42.8262952       13.3805594       11.5941583              0.0              0.0       17.8483342              0.0              0.0   2.1751194E-5   3.8256108E-5
  NaN                   8     9   177302.84486   1.9519200E+7        2.1384541       25.1939601              0.0              0.0              0.0              0.0        0.2089466        0.2736649       42.8502970       13.3854901       11.4945859              0.0              0.0       17.8391487              0.0              0.0   1.9860399E-5   3.5031932E-5
  NaN                   8    10   195033.12935   1.9714234E+7        2.0424424       25.0279653              0.0              0.0              0.0              0.0        0.2089472        0.2735951       42.8753003       13.3994699       11.4029936              0.0              0.0       17.8286370              0.0              0.0   1.6138612E-5   2.8548920E-5
  NaN                   8    11   214536.44228   1.9928770E+7        1.9161791       24.8416939              0.0              0.0              0.0              0.0        0.2089480        0.2735203       42.9007651       13.4193620       11.3285525              0.0              0.0       17.8198556              0.0              0.0   1.2966932E-5   2.3009602E-5
  NaN                   8    12   235990.08651   2.0164760E+7        1.7901384       24.6733842              0.0              0.0              0.0              0.0        0.2089490        0.2734394       42.9250257       13.4506889       11.2861383              0.0              0.0       17.8127284              0.0              0.0   1.0426857E-5   1.8549744E-5
  NaN                   8    13   259589.09516   2.0424349E+7        1.6762241       24.3585679              0.0              0.0              0.0              0.0        0.2089504        0.2733547       42.9490179       13.4756476       11.0814425              0.0              0.0       17.8080314              0.0              0.0   3.3291673E-5   5.9539132E-5
  NaN                   8    14   285548.00468   2.0709897E+7        1.5435273       24.0691699              0.0              0.0              0.0              0.0        0.2089522        0.2732679       42.9719275       13.4960247       10.9180658              0.0              0.0       17.8039853              0.0              0.0   2.5021383E-5   4.4968145E-5
  NaN                   8    15   314102.80515   2.1024000E+7        1.2494960       23.7555318              0.0              0.0              0.0              0.0        0.2089544        0.2731793       42.9936029       13.5127071       10.8931265              0.0              0.0       17.8037552              0.0              0.0   6.4676432E-6   1.1686011E-5
  NaN                   9     1    82713.08566   2.1106713E+7        1.1918476       12.1110842              0.0              0.0              0.0             10.0        0.2089549        0.2731553       42.9997930       13.5166259        9.3020118              0.0              0.0       17.8017312              0.0              0.0   1.0765443E-5   2.0046409E-5
  NaN                   9     2    90984.39423   2.1197697E+7        1.1224250       12.0329313              0.0              0.0              0.0             10.0        0.2089555        0.2731299       43.0060064       13.5206122        9.2916275              0.0              0.0       17.8023302              0.0              0.0   1.0830467E-5   2.0195164E-5
  NaN                   9     3   100082.83365   2.1297780E+7        1.0798167       11.9435626              0.0              0.0              0.0             10.0        0.2089562        0.2731033       43.0122107       13.5246903        9.2434279              0.0              0.0       17.8030451              0.0              0.0   1.0190778E-5   1.9032385E-5
  NaN                   9     4   110091.11701   2.1407871E+7        0.8745139       12.8981436              0.0              0.0              0.0             10.0        0.2089571        0.2730755       43.0184409       13.5289143       10.4027726              0.0              0.0       17.8045313              0.0              0.0   1.9811325E-5   3.6347937E-5
