         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT         IN_OUT  PERCENT_ERROR
2012-08-01T00:00:00    32     1           15.5          958.5              0.0              0.0              0.0              0.0            0.0            0.0
2012-08-16T12:00:00    32     2           15.5          974.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-09-01T00:00:00    33     1           15.0          989.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-09-16T00:00:00    33     2           15.0         1004.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-10-01T00:00:00    34     1           15.5         1019.5              0.0              0.0              0.0              0.0            0.0            0.0
2012-10-16T12:00:00    34     2           15.5         1035.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-11-01T00:00:00    35     1           15.0         1050.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-11-16T00:00:00    35     2           15.0         1065.0              0.0              0.0              0.0              0.0            0.0            0.0
2012-12-01T00:00:00    36     1           15.5         1080.5              0.0              0.0              0.0              0.0            0.0            0.0
2012-12-16T12:00:00    36     2           15.5         1096.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-01-01T00:00:00    37     1           15.5         1111.5              0.0              0.0              0.0              0.0            0.0            0.0
2013-01-16T12:00:00    37     2           15.5         1127.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-02-01T00:00:00    38     1           14.0         1141.0     1.1641552E-9              0.0              0.0              0.0   1.1641552E-9          0.001
2013-02-15T00:00:00    38     2           14.0         1155.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-03-01T00:00:00    39     1           15.5         1170.5              0.0              0.0              0.0              0.0            0.0            0.0
2013-03-16T12:00:00    39     2           15.5         1186.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-04-01T00:00:00    40     1           15.0         1201.0              0.0     1.1641552E-9              0.0              0.0   1.1641552E-9          0.001
2013-04-16T00:00:00    40     2           15.0         1216.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-05-01T00:00:00    41     1           15.5         1231.5              0.0              0.0              0.0              0.0            0.0            0.0
2013-05-16T12:00:00    41     2           15.5         1247.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-06-01T00:00:00    42     1           15.0         1262.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-06-16T00:00:00    42     2           15.0         1277.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-07-01T00:00:00    43     1           15.5         1292.5              0.0              0.0              0.0              0.0            0.0            0.0
2013-07-16T12:00:00    43     2           15.5         1308.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-08-01T00:00:00    44     1           15.5         1323.5              0.0              0.0              0.0              0.0            0.0            0.0
2013-08-16T12:00:00    44     2           15.5         1339.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-09-01T00:00:00    45     1           15.0         1354.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-09-16T00:00:00    45     2           15.0         1369.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-10-01T00:00:00    46     1           15.5         1384.5              0.0              0.0              0.0              0.0            0.0            0.0
2013-10-16T12:00:00    46     2           15.5         1400.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-11-01T00:00:00    47     1           15.0         1415.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-11-16T00:00:00    47     2           15.0         1430.0              0.0              0.0              0.0              0.0            0.0            0.0
2013-12-01T00:00:00    48     1           15.5         1445.5              0.0              0.0              0.0              0.0            0.0            0.0
2013-12-16T12:00:00    48     2           15.5         1461.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-01-01T00:00:00    49     1           15.5         1476.5              0.0              0.0              0.0              0.0            0.0            0.0
2014-01-16T12:00:00    49     2           15.5         1492.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-02-01T00:00:00    50     1           14.0         1506.0     1.1641552E-9              0.0              0.0              0.0   1.1641552E-9          0.001
2014-02-15T00:00:00    50     2           14.0         1520.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-03-01T00:00:00    51     1           15.5         1535.5              0.0              0.0              0.0              0.0            0.0            0.0
2014-03-16T12:00:00    51     2           15.5         1551.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-04-01T00:00:00    52     1           15.0         1566.0              0.0     1.1641552E-9              0.0              0.0   1.1641552E-9          0.001
2014-04-16T00:00:00    52     2           15.0         1581.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-05-01T00:00:00    53     1           15.5         1596.5              0.0              0.0              0.0              0.0            0.0            0.0
2014-05-16T12:00:00    53     2           15.5         1612.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-06-01T00:00:00    54     1           15.0         1627.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-06-16T00:00:00    54     2           15.0         1642.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-07-01T00:00:00    55     1           15.5         1657.5              0.0              0.0              0.0              0.0            0.0            0.0
2014-07-16T12:00:00    55     2           15.5         1673.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-08-01T00:00:00    56     1           15.5         1688.5              0.0              0.0              0.0              0.0            0.0            0.0
2014-08-16T12:00:00    56     2           15.5         1704.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-09-01T00:00:00    57     1           15.0         1719.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-09-16T00:00:00    57     2           15.0         1734.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-10-01T00:00:00    58     1           15.5         1749.5              0.0              0.0              0.0              0.0            0.0            0.0
2014-10-16T12:00:00    58     2           15.5         1765.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-11-01T00:00:00    59     1           15.0         1780.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-11-16T00:00:00    59     2           15.0         1795.0              0.0              0.0              0.0              0.0            0.0            0.0
2014-12-01T00:00:00    60     1           15.5         1810.5              0.0              0.0              0.0              0.0            0.0            0.0
2014-12-16T12:00:00    60     2           15.5         1826.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-01-01T00:00:00    61     1           15.5         1841.5              0.0              0.0              0.0              0.0            0.0            0.0
2015-01-16T12:00:00    61     2           15.5         1857.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-02-01T00:00:00    62     1           14.0         1871.0     1.1641552E-9              0.0              0.0              0.0   1.1641552E-9          0.001
2015-02-15T00:00:00    62     2           14.0         1885.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-03-01T00:00:00    63     1           15.5         1900.5              0.0              0.0              0.0              0.0            0.0            0.0
2015-03-16T12:00:00    63     2           15.5         1916.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-04-01T00:00:00    64     1           15.0         1931.0              0.0     1.1641552E-9              0.0              0.0   1.1641552E-9          0.001
2015-04-16T00:00:00    64     2           15.0         1946.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-05-01T00:00:00    65     1           15.5         1961.5              0.0              0.0              0.0              0.0            0.0            0.0
2015-05-16T12:00:00    65     2           15.5         1977.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-06-01T00:00:00    66     1           15.0         1992.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-06-16T00:00:00    66     2           15.0         2007.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-07-01T00:00:00    67     1           15.5         2022.5              0.0              0.0              0.0              0.0            0.0            0.0
2015-07-16T12:00:00    67     2           15.5         2038.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-08-01T00:00:00    68     1           15.5         2053.5              0.0              0.0              0.0              0.0            0.0            0.0
2015-08-16T12:00:00    68     2           15.5         2069.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-09-01T00:00:00    69     1           15.0         2084.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-09-16T00:00:00    69     2           15.0         2099.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-10-01T00:00:00    70     1           15.5         2114.5              0.0              0.0              0.0              0.0            0.0            0.0
2015-10-16T12:00:00    70     2           15.5         2130.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-11-01T00:00:00    71     1           15.0         2145.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-11-16T00:00:00    71     2           15.0         2160.0              0.0              0.0              0.0              0.0            0.0            0.0
2015-12-01T00:00:00    72     1           15.5         2175.5              0.0              0.0              0.0              0.0            0.0            0.0
2015-12-16T12:00:00    72     2           15.5         2191.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-01-01T00:00:00    73     1           15.5         2206.5              0.0              0.0              0.0              0.0            0.0            0.0
2016-01-16T12:00:00    73     2           15.5         2222.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-02-01T00:00:00    74     1           14.5         2236.5              0.0              0.0              0.0              0.0            0.0            0.0
2016-02-15T12:00:00    74     2           14.5         2251.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-03-01T00:00:00    75     1           15.5         2266.5              0.0              0.0              0.0              0.0            0.0            0.0
2016-03-16T12:00:00    75     2           15.5         2282.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-04-01T00:00:00    76     1           15.0         2297.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-04-16T00:00:00    76     2           15.0         2312.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-05-01T00:00:00    77     1           15.5         2327.5              0.0              0.0              0.0              0.0            0.0            0.0
2016-05-16T12:00:00    77     2           15.5         2343.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-06-01T00:00:00    78     1           15.0         2358.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-06-16T00:00:00    78     2           15.0         2373.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-07-01T00:00:00    79     1           15.5         2388.5              0.0              0.0              0.0              0.0            0.0            0.0
2016-07-16T12:00:00    79     2           15.5         2404.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-08-01T00:00:00    80     1           15.5         2419.5              0.0              0.0              0.0              0.0            0.0            0.0
2016-08-16T12:00:00    80     2           15.5         2435.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-09-01T00:00:00    81     1           15.0         2450.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-09-16T00:00:00    81     2           15.0         2465.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-10-01T00:00:00    82     1           15.5         2480.5              0.0              0.0              0.0              0.0            0.0            0.0
2016-10-16T12:00:00    82     2           15.5         2496.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-11-01T00:00:00    83     1           15.0         2511.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-11-16T00:00:00    83     2           15.0         2526.0              0.0              0.0              0.0              0.0            0.0            0.0
2016-12-01T00:00:00    84     1           15.5         2541.5              0.0              0.0              0.0              0.0            0.0            0.0
2016-12-16T12:00:00    84     2           15.5         2557.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-01-01T00:00:00    85     1           15.5         2572.5              0.0              0.0              0.0              0.0            0.0            0.0
2017-01-16T12:00:00    85     2           15.5         2588.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-02-01T00:00:00    86     1           14.0         2602.0     1.1641552E-9              0.0              0.0              0.0   1.1641552E-9          0.001
2017-02-15T00:00:00    86     2           14.0         2616.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-03-01T00:00:00    87     1           15.5         2631.5              0.0              0.0              0.0              0.0            0.0            0.0
2017-03-16T12:00:00    87     2           15.5         2647.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-04-01T00:00:00    88     1           15.0         2662.0              0.0     1.1641552E-9              0.0              0.0   1.1641552E-9          0.001
2017-04-16T00:00:00    88     2           15.0         2677.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-05-01T00:00:00    89     1           15.5         2692.5              0.0              0.0              0.0              0.0            0.0            0.0
2017-05-16T12:00:00    89     2           15.5         2708.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-06-01T00:00:00    90     1           15.0         2723.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-06-16T00:00:00    90     2           15.0         2738.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-07-01T00:00:00    91     1           15.5         2753.5              0.0              0.0              0.0              0.0            0.0            0.0
2017-07-16T12:00:00    91     2           15.5         2769.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-08-01T00:00:00    92     1           15.5         2784.5              0.0              0.0              0.0              0.0            0.0            0.0
2017-08-16T12:00:00    92     2           15.5         2800.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-09-01T00:00:00    93     1           15.0         2815.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-09-16T00:00:00    93     2           15.0         2830.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-10-01T00:00:00    94     1           15.5         2845.5              0.0              0.0              0.0              0.0            0.0            0.0
2017-10-16T12:00:00    94     2           15.5         2861.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-11-01T00:00:00    95     1           15.0         2876.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-11-16T00:00:00    95     2           15.0         2891.0              0.0              0.0              0.0              0.0            0.0            0.0
2017-12-01T00:00:00    96     1           15.5         2906.5              0.0              0.0              0.0              0.0            0.0            0.0
2017-12-16T12:00:00    96     2           15.5         2922.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-01-01T00:00:00    97     1           15.5         2937.5              0.0              0.0              0.0              0.0            0.0            0.0
2018-01-16T12:00:00    97     2           15.5         2953.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-02-01T00:00:00    98     1           14.0         2967.0     1.1641552E-9              0.0              0.0              0.0   1.1641552E-9          0.001
2018-02-15T00:00:00    98     2           14.0         2981.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-03-01T00:00:00    99     1           15.5         2996.5              0.0              0.0              0.0              0.0            0.0            0.0
2018-03-16T12:00:00    99     2           15.5         3012.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-04-01T00:00:00   100     1           15.0         3027.0              0.0     1.1641552E-9              0.0              0.0   1.1641552E-9          0.001
2018-04-16T00:00:00   100     2           15.0         3042.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-05-01T00:00:00   101     1           15.5         3057.5              0.0              0.0              0.0              0.0            0.0            0.0
2018-05-16T12:00:00   101     2           15.5         3073.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-06-01T00:00:00   102     1           15.0         3088.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-06-16T00:00:00   102     2           15.0         3103.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-07-01T00:00:00   103     1           15.5         3118.5              0.0              0.0              0.0              0.0            0.0            0.0
2018-07-16T12:00:00   103     2           15.5         3134.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-08-01T00:00:00   104     1           15.5         3149.5              0.0              0.0              0.0              0.0            0.0            0.0
2018-08-16T12:00:00   104     2           15.5         3165.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-09-01T00:00:00   105     1           15.0         3180.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-09-16T00:00:00   105     2           15.0         3195.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-10-01T00:00:00   106     1           15.5         3210.5              0.0              0.0              0.0              0.0            0.0            0.0
2018-10-16T12:00:00   106     2           15.5         3226.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-11-01T00:00:00   107     1           15.0         3241.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-11-16T00:00:00   107     2           15.0         3256.0              0.0              0.0              0.0              0.0            0.0            0.0
2018-12-01T00:00:00   108     1           15.5         3271.5              0.0              0.0              0.0              0.0            0.0            0.0
2018-12-16T12:00:00   108     2           15.5         3287.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-01-01T00:00:00   109     1           15.5         3302.5              0.0              0.0              0.0              0.0            0.0            0.0
2019-01-16T12:00:00   109     2           15.5         3318.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-02-01T00:00:00   110     1           14.0         3332.0     1.1641552E-9              0.0              0.0              0.0   1.1641552E-9          0.001
2019-02-15T00:00:00   110     2           14.0         3346.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-03-01T00:00:00   111     1           15.5         3361.5              0.0              0.0              0.0              0.0            0.0            0.0
2019-03-16T12:00:00   111     2           15.5         3377.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-04-01T00:00:00   112     1           15.0         3392.0              0.0     1.1641552E-9              0.0              0.0   1.1641552E-9          0.001
2019-04-16T00:00:00   112     2           15.0         3407.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-05-01T00:00:00   113     1           15.5         3422.5              0.0              0.0              0.0              0.0            0.0            0.0
2019-05-16T12:00:00   113     2           15.5         3438.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-06-01T00:00:00   114     1           15.0         3453.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-06-16T00:00:00   114     2           15.0         3468.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-07-01T00:00:00   115     1           15.5         3483.5              0.0              0.0              0.0              0.0            0.0            0.0
2019-07-16T12:00:00   115     2           15.5         3499.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-08-01T00:00:00   116     1           15.5         3514.5              0.0              0.0              0.0              0.0            0.0            0.0
2019-08-16T12:00:00   116     2           15.5         3530.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-09-01T00:00:00   117     1           15.0         3545.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-09-16T00:00:00   117     2           15.0         3560.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-10-01T00:00:00   118     1           15.5         3575.5              0.0              0.0              0.0              0.0            0.0            0.0
2019-10-16T12:00:00   118     2           15.5         3591.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-11-01T00:00:00   119     1           15.0         3606.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-11-16T00:00:00   119     2           15.0         3621.0              0.0              0.0              0.0              0.0            0.0            0.0
2019-12-01T00:00:00   120     1           15.5         3636.5              0.0              0.0              0.0              0.0            0.0            0.0
2019-12-16T12:00:00   120     2           15.5         3652.0              0.0              0.0              0.0              0.0            0.0            0.0
