         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT      UZF_RECH_IN     UZF_RECH_OUT     UZF_GW_ET_IN    UZF_GW_ET_OUT      UZF_LEAK_IN     UZF_LEAK_OUT           SWR_IN          SWR_OUT      SWR_GWET_IN     SWR_GWET_OUT         IN_OUT  PERCENT_ERROR
  NaN                  12     4      0.1666667     11.6666667       2617.77483              0.0              0.0              0.0        114.78864       35.4823330              0.0              0.0              0.0       3179.62560              0.0        229.45408        941.94144        229.02485              0.0              0.0      0.9180506      0.0249875
  NaN                  12     5      0.1666667     11.8333333       2597.39852              0.0              0.0              0.0        115.07424       35.4253727              0.0              0.0              0.0       3157.10877              0.0        225.93208        937.21398        230.31428              0.0              0.0      0.9062402      0.0248337
  NaN                  12     6      0.1666667     12.0000000       2577.19868              0.0              0.0              0.0        115.35969       35.3688273              0.0              0.0              0.0       3134.76825              0.0        222.44189        932.56200        231.65875              0.0              0.0      0.8826526      0.0243512
  NaN                  13     1      0.1666667     12.1666667       2557.17803              0.0              0.0              0.0        115.64574       35.3126948              0.0              0.0              0.0       3112.60253              0.0        218.98249        927.98092        233.02139              0.0              0.0      0.8855893      0.0245972
  NaN                  13     2      0.1666667     12.3333333       2537.25256              0.0              0.0              0.0        115.92721       35.2569734              0.0              0.0              0.0       3090.61082              0.0        215.55300        923.46769        234.35637              0.0              0.0      0.8702927      0.0243356
  NaN                  13     3      0.1666667     12.5000000       2517.45165              0.0              0.0              0.0        116.20561       35.2016609              0.0              0.0              0.0       3068.79206              0.0        212.15268        919.01954        235.65698              0.0              0.0      0.8734124      0.0245877
  NaN                  13     4      0.1666667     12.6666667       2497.81511              0.0              0.0              0.0        116.48389       35.1467554              0.0              0.0              0.0       3047.14485              0.0        208.78092        914.63591        237.00684              0.0              0.0      0.8555481      0.0242467
  NaN                  13     5      0.1666667     12.8333333       2478.38099              0.0              0.0              0.0        116.76475       35.0922545              0.0              0.0              0.0       3025.66746              0.0        205.43704        910.31061        238.40589              0.0              0.0      0.8537027      0.0243565
  NaN                  13     6      0.1666667     13.0000000       2459.05359              0.0              0.0              0.0        117.04245       35.0381561              0.0              0.0              0.0       3004.35898              0.0        202.12046        906.04119        239.77768              0.0              0.0      0.8419401      0.0241818
  NaN                  14     1      0.1666667     13.1666667       2439.85485              0.0              0.0              0.0        117.31784       34.9844577              0.0              0.0              0.0       2983.21832              0.0        198.83063        901.82462        241.13092              0.0              0.0      0.8329831      0.0240845
  NaN                  14     2      0.1666667     13.3333333       2420.83037              0.0              0.0              0.0        117.59416       34.9311569              0.0              0.0              0.0       2962.24398              0.0        195.56702        897.65876        242.51191              0.0              0.0      0.8292297      0.0241359
  NaN                  14     3      0.1666667     13.5000000       2401.88304              0.0              0.0              0.0        117.86463       34.8782512              0.0              0.0              0.0       2941.43531              0.0        192.32930        893.54455        243.86249              0.0              0.0      0.7868755      0.0230559
  NaN                  14     4      0.1666667     13.6666667       2383.16289              0.0              0.0              0.0        118.14069       34.8257383              0.0              0.0              0.0       2920.79035              0.0        189.11710        889.47854        245.20270              0.0              0.0      0.8462349      0.0249600
  NaN                  14     5      0.1666667     13.8333333       2364.48084              0.0              0.0              0.0        118.40730       34.7736151              0.0              0.0              0.0       2900.30881              0.0        185.92969        885.44867        246.48721              0.0              0.0      0.8374789      0.0248664
  NaN                  14     6      0.1666667     14.0000000       2346.05242              0.0              0.0              0.0        118.67947       34.7218791              0.0              0.0              0.0       2879.98849              0.0        182.76680        881.46271        247.91537              0.0              0.0      0.8020540      0.0239720
  NaN                  15     1      0.1666667     14.1666667       2327.88432              0.0              0.0              0.0        118.95871       34.6705287              0.0              0.0              0.0       2859.82715              0.0        179.62818        877.51980        249.44524              0.0              0.0      0.7917389      0.0238191
  NaN                  15     2      0.1666667     14.3333333       2309.91364              0.0              0.0              0.0        119.24469       34.6195593              0.0              0.0              0.0       2839.82306              0.0        176.51360        873.61791        251.02848              0.0              0.0      0.7915525      0.0239691
  NaN                  15     3      0.1666667     14.5000000       2292.08957              0.0              0.0              0.0        119.53148       34.5689693              0.0              0.0              0.0       2819.97498              0.0        173.42283        869.75611        252.64378              0.0              0.0      0.7666027      0.0233650
  NaN                  15     4      0.1666667     14.6666667       2274.35319              0.0              0.0              0.0        119.81706       34.5187561              0.0              0.0              0.0       2800.28213              0.0        170.35572        865.93275        254.17650              0.0              0.0      0.7698934      0.0236184
  NaN                  15     5      0.1666667     14.8333333       2256.47367              0.0              0.0              0.0        120.08565       34.4689167              0.0              0.0              0.0       2780.74579              0.0        167.31179        862.13901        255.36517              0.0              0.0      0.8066626      0.0249101
  NaN                  15     6      0.1666667     15.0000000       2238.91210              0.0              0.0              0.0        120.35913       34.4194485              0.0              0.0              0.0       2761.36322              0.0        164.29105        858.38607        256.81194              0.0              0.0      0.7716406      0.0239843
  NaN                  16     1      0.1666667     15.1666667       2221.13618              0.0              0.0              0.0        120.60945       34.3703490              0.0              0.0              0.0       2742.13627              0.0        161.29336        854.66771        257.80859              0.0              0.0      0.8047589      0.0251801
  NaN                  16     2      0.1666667     15.3333333       2203.62591              0.0              0.0              0.0        120.86383       34.3216156              0.0              0.0              0.0       2723.06266              0.0        158.31871        850.98631        259.02122              0.0              0.0      0.7518421      0.0236793
  NaN                  16     3      0.1666667     15.5000000       2186.44657              0.0              0.0              0.0        121.12802       34.2732456              0.0              0.0              0.0       2704.13953              0.0        155.36693        847.33781        260.40628              0.0              0.0      0.7264068      0.0230273
  NaN                  16     4      0.1666667     15.6666667       2169.39749              0.0              0.0              0.0        121.39190       34.2252362              0.0              0.0              0.0       2685.36573              0.0        152.43787        843.72109        261.73528              0.0              0.0      0.7463571      0.0238138
  NaN                  16     5      0.1666667     15.8333333       2152.45878              0.0              0.0              0.0        121.65167       34.1775847              0.0              0.0              0.0       2666.74034              0.0        149.53123        840.13011        263.05795              0.0              0.0      0.7334663      0.0235548
  NaN                  16     6      0.1666667     16.0000000       2135.65622              0.0              0.0              0.0        121.91064       34.1302884              0.0              0.0              0.0       2648.26216              0.0        146.64705        836.57280        264.35570              0.0              0.0      0.7444650      0.0240634
  NaN                  17     1      0.1666667     16.1666667       2119.13151              0.0              0.0              0.0        122.17774       34.0833447              0.0              0.0              0.0       2629.92880              0.0        143.78529        833.04680        265.84700              0.0              0.0      0.7116145      0.0231495
  NaN                  17     2      0.1666667     16.3333333       2102.79551              0.0              0.0              0.0        122.44929       34.0367510              0.0              0.0              0.0       2611.73862              0.0        140.94583        829.54940        267.37550              0.0              0.0      0.6975046      0.0228357
  NaN                  17     3      0.1666667     16.5000000       2086.55263              0.0              0.0              0.0        122.71903       33.9905043              0.0              0.0              0.0       2593.69081              0.0        138.12849        826.07708        268.84228              0.0              0.0      0.6966395      0.0229535
  NaN                  17     4      0.1666667     16.6666667       2070.39772              0.0              0.0              0.0        122.98667       33.9446022              0.0              0.0              0.0       2575.78464              0.0        135.33331        822.63539        270.23449              0.0              0.0      0.7227343      0.0239661
  NaN                  17     5      0.1666667     16.8333333       2054.35856              0.0              0.0              0.0        123.25244       33.8990421              0.0              0.0              0.0       2558.01909              0.0        132.56023        819.22038        271.63910              0.0              0.0      0.7139117      0.0238251
  NaN                  17     6      0.1666667     17.0000000       2038.56629              0.0              0.0              0.0        123.52779       33.8538222              0.0              0.0              0.0       2540.39199              0.0        129.80995        815.85561        273.25338              0.0              0.0      0.6405381      0.0215117
  NaN                  18     1      0.1666667     17.1666667       2022.91620              0.0              0.0              0.0        123.80397       33.8089389              0.0              0.0              0.0       2522.90217              0.0        127.08150        812.49095        274.72525              0.0              0.0      0.6932542      0.0234297
  NaN                  18     2      0.1666667     17.3333333       2007.30857              0.0              0.0              0.0        124.07426       33.7643895              0.0              0.0              0.0       2505.54927              0.0        124.37485        809.15164        276.15619              0.0              0.0      0.6897738      0.0234602
  NaN                  18     3      0.1666667     17.5000000       1991.78515              0.0              0.0              0.0        124.34045       33.7201713              0.0              0.0              0.0       2488.33257              0.0        121.68999        805.83733        277.56254              0.0              0.0      0.6576599      0.0225100
  NaN                  18     4      0.1666667     17.6666667       1976.43935              0.0              0.0              0.0        124.61164       33.6762817              0.0              0.0              0.0       2471.25055              0.0        119.02693        802.54743        278.94851              0.0              0.0      0.6961660      0.0239788
  NaN                  18     5      0.1666667     17.8333333       1961.19093              0.0              0.0              0.0        124.87738       33.6327182              0.0              0.0              0.0       2454.30236              0.0        116.38565        799.28174        280.35386              0.0              0.0      0.6754640      0.0234129
  NaN                  18     6      0.1666667     18.0000000       1946.06312              0.0              0.0              0.0        125.14291       33.5894780              0.0              0.0              0.0       2437.48698              0.0        113.76610        796.03749        281.72475              0.0              0.0      0.6762142      0.0235869
  NaN                  19     1      0.1666667     18.1666667       1043.36448       3041.25960              0.0              0.0        122.98671       1383.62842       2193.08224              0.0              0.0       1946.87815              0.0        475.75161       3541.96539       54.0272859              0.0              0.0      0.1462453      0.0021190
  NaN                  19     2      0.1666667     18.3333333        681.56048       6639.79886              0.0              0.0        101.82942       1385.11608       5574.56321              0.0              0.0       1521.17562              0.0        930.80420       4153.14245       33.8248800              0.0              0.0      0.3759101      0.0035764
  NaN                  19     3      0.1666667     18.5000000        343.74153      21890.32690              0.0              0.0       68.2710723       1399.87411      21622.92415              0.0              0.0       1324.84647              0.0       1336.69379       3936.79071       26.5470217              0.0              0.0      6.5608303      0.0252582
  NaN                  19     4      0.1666667     18.6666667        111.49042      72541.03277              0.0              0.0       50.3252462       1427.04615      73657.94846              0.0              0.0       1670.08900              0.0       1659.55978       3560.26702       81.3615960              0.0              0.0      0.9418624      0.0012172
  NaN                  19     5      0.1666667     18.8333333              0.0      80433.40389              0.0              0.0       36.3674524       1452.33252      83261.12872              0.0              0.0       2304.59011              0.0       1985.36063       3038.10556        174.43087              0.0              0.0     14.5162851      0.0168124
  NaN                  19     6      0.1666667     19.0000000              0.0      82647.33618              0.0              0.0       28.0316197       1467.97538      87227.46328              0.0              0.0       3033.31512              0.0       2490.39189       2664.46777        279.94758              0.0              0.0      0.9965269      0.0011082
  NaN                  20     1      0.1666667     19.1666667       2304.67695      45680.07070              0.0              0.0       31.9879876        816.35344      48319.22240              0.0              0.0       3686.65268              0.0       1836.55184       1757.15184        392.94107              0.0              0.0      0.4694479   8.9567403E-4
  NaN                  20     2      0.1666667     19.3333333       2199.26829       7466.29346              0.0              0.0       37.6487255        811.32174      10107.07758              0.0              0.0       3967.78407              0.0       1436.85641       1793.69071        455.24868              0.0              0.0      0.1809507      0.0012799
  NaN                  20     3      0.1666667           19.5       2808.20613       1664.82893              0.0              0.0       40.8676541        807.05661       3500.43245              0.0              0.0       3988.96301              0.0       1179.83170       1794.96518        503.65657              0.0              0.0      0.1345758      0.0016524
  NaN                  20     4      0.1666667     19.6666667       3243.98157        488.25033              0.0              0.0       43.0716061        803.02304       1675.14264              0.0              0.0       3980.48401              0.0       1005.35472       1809.32196        494.30919              0.0              0.0      0.0964974      0.0014251
  NaN                  20     5      0.1666667     19.8333333       3460.13968        148.68462              0.0              0.0       45.1455518        799.20481        899.08162              0.0              0.0       3981.89939              0.0        882.24207       1859.41216        451.63352              0.0              0.0      0.1146007      0.0018296
  NaN                  20     6      0.1666667     20.0000000       3566.68709              0.0              0.0              0.0       47.3054869        795.57258        441.42076              0.0              0.0       3950.68572              0.0        793.11253       1902.46236        417.65445              0.0              0.0      0.8504170      0.0142748
  NaN                  21     1      0.1666667     20.1666667       3987.16223              0.0              0.0              0.0       49.3244155        414.09307        203.10854              0.0              0.0       3915.10318              0.0        707.25100       1343.94829        546.76844              0.0              0.0      0.3277759      0.0058706
  NaN                  21     2      0.1666667     20.3333333       3758.39027              0.0              0.0              0.0       54.1855244        410.11903        141.87462              0.0              0.0       4018.72951              0.0        661.94032       1584.67789        448.18184              0.0              0.0      0.1575963      0.0028452
  NaN                  21     3      0.1666667     20.5000000       3945.63986        0.6653897              0.0              0.0       56.1342741        406.70795       65.8159306              0.0              0.0       4020.59907              0.0        616.05671       1486.79507        510.17027              0.0              0.0      0.1857429      0.0033441
