         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           WEL_IN          WEL_OUT      SUB_INST_IN     SUB_INST_OUT     SUB_DELAY_IN    SUB_DELAY_OUT         IN_OUT  PERCENT_ERROR
  NaN                   6     2     37.2286675     1528.06610       5091.54592              0.0       10.6243147      28108.31645          30000.0          30000.0       6847.95268    4.1393506E-11      16158.21410              0.0      0.0205640   3.5389019E-5
  NaN                   6     3     48.3972678     1576.46337       5074.04227              0.0       11.4874416      28068.06321          30000.0          30000.0       6768.39350    2.3372890E-11      16214.14579    1.7305650E-13      0.0057883   9.9681136E-6
  NaN                   6     4     62.9164481     1639.37982       5049.07127              0.0       12.6058218      28016.45544          30000.0          30000.0       6667.07835    2.3342172E-11      16287.70124              0.0      0.0012336   2.1262491E-6
  NaN                   6     5     81.7913826     1721.17120       5017.80898              0.0       14.0525711      27950.44967          30000.0          30000.0       6533.47151    1.7024243E-11      16385.10348              0.0      0.0131324   2.2661346E-5
  NaN                   6     6      106.32880     1827.50000       4978.80474              0.0       15.9217514      27866.27087          30000.0          30000.0       6415.73886    1.0674901E-11      16455.80682              0.0      0.0013111   2.2657607E-6
  NaN                   7     1     28.6374366     1856.13744       4964.91818              0.0       16.4240888      27843.72972          30000.0          30000.0       6359.41475    3.6514844E-11      16502.97345              0.0   7.4954957E-4   1.2958182E-6
  NaN                   7     2     37.2286675     1893.36610       4953.56900              0.0       17.0762446      27814.60161          30000.0          30000.0       6343.21260    3.1184839E-11      16500.82175              0.0      0.0779895   1.3489578E-4
  NaN                   7     3     48.3972678     1941.76337       4936.54759              0.0       17.9227319      27777.02457          30000.0          30000.0       6296.51498    2.4660161E-11      16526.04544              0.0      0.0061729   1.0684065E-5
  NaN                   7     4     62.9164481     2004.67982       4914.37660              0.0       19.0203088      27728.65435          30000.0          30000.0       6234.14314    2.2677215E-11      16561.12504              0.0      0.0107296   1.8586342E-5
  NaN                   7     5     81.7913826     2086.47120       4884.28490              0.0       20.4407120      27666.52904          30000.0          30000.0       6154.19231    2.0287872E-11      16607.61134              0.0   2.2767574E-4   3.9481437E-7
  NaN                   7     6      106.32880     2192.80000       4848.41804              0.0       22.2821714      27586.88646          30000.0          30000.0       6081.29536    1.3668663E-11      16634.89171              0.0   8.2065097E-4   1.4250657E-6
  NaN                   8     1     28.6374366     2221.43744       4834.35674              0.0       22.7767680      27565.53347          30000.0          30000.0       6021.95610    5.0564206E-11      16686.44322    2.3946203E-13   6.4600408E-4   1.1222064E-6
  NaN                   8     2     37.2286675     2258.66610       4824.35189              0.0       23.4192662      27537.89702          30000.0          30000.0       6031.52092    4.3265452E-11      16658.60740              0.0      0.0024567   4.2696391E-6
  NaN                   8     3     48.3972678     2307.06337       4808.32796              0.0       24.2540773      27502.18106          30000.0          30000.0       6006.82813    2.8009884E-11      16662.77300              0.0      0.0021110   3.6711543E-6
  NaN                   8     4     62.9164481     2369.97982       4787.80043              0.0       25.3383169      27456.09489          30000.0          30000.0       5969.63481    2.1741215E-11      16673.35948              0.0      0.0381471   6.6393458E-5
  NaN                   8     5     81.7913826     2451.77120       4759.15754              0.0       26.7440376      27396.75155          30000.0          30000.0       5919.26888    1.7085401E-11      16691.57849              0.0      0.0026061   4.5404926E-6
  NaN                   8     6      106.32880     2558.10000       4725.09439              0.0       28.5687646      27320.45133          30000.0          30000.0       5867.82619    1.5212589E-11      16698.96291              0.0   9.1561191E-4   1.5973564E-6
  NaN                   9     1     28.6374366     2586.73744       4712.22619              0.0       29.0589593      27299.98378          30000.0          30000.0       5823.03922    5.4942971E-11      16735.65603    5.8919018E-13      0.0033712   5.8833832E-6
  NaN                   9     2     37.2286675     2623.96610       4702.65561              0.0       29.6962746      27273.46628          30000.0          30000.0       5837.99530    3.9710893E-11      16703.13535              0.0      0.0162554   2.8382009E-5
  NaN                   9     3     48.3972678     2672.36337       4687.49009              0.0       30.5251901      27239.15445          30000.0          30000.0       5824.24436    2.8174316E-11      16696.89321              0.0      0.0015987   2.7930001E-6
  NaN                   9     4     62.9164481     2735.27982       4668.34449              0.0       31.6026584      27194.81315          30000.0          30000.0       5800.13646    2.1155763E-11      16694.77025              0.0      0.0407073   7.1173096E-5
  NaN                   9     5     81.7913826     2817.07120       4640.91862              0.0       33.0016545      27137.62724          30000.0          30000.0       5765.93847    1.9804165E-11      16697.76936              0.0   8.7081569E-4   1.5240669E-6
  NaN                   9     6      106.32880         2923.4       4608.57719              0.0       34.8189932      27063.96468          30000.0          30000.0       5728.44281    1.7787225E-11      16692.12189              0.0      0.0037972   6.6543109E-6
  NaN                  10     1     28.6374366     2952.03744       4596.27953              0.0       35.3070380      27044.19193          30000.0          30000.0       5686.73036    6.3803716E-11      16725.87485              0.0   1.5949805E-4   2.7960436E-7
  NaN                  10     2     37.2286675     2989.26610       4587.33030              0.0       35.9420172      27018.56188          30000.0          30000.0       5709.23807    4.1524817E-11      16686.06799              0.0      0.0164992   2.8936582E-5
  NaN                  10     3     48.3972678     3037.66337       4573.03832              0.0       36.7685983      26985.37532          30000.0          30000.0       5702.55423    3.6842253E-11      16673.01069              0.0      0.0034703   6.0898355E-6
  NaN                  10     4     62.9164481     3100.57982       4555.03505              0.0       37.8439239      26942.44605          30000.0          30000.0       5686.57580    2.7162063E-11      16663.03325              0.0      0.0419804   7.3724320E-5
  NaN                  10     5     81.7913826     3182.37120       4528.71166              0.0       39.2411877      26887.02443          30000.0          30000.0       5661.49588    1.8514281E-11      16657.57149              0.0      0.0042134   7.4066410E-6
  NaN                  10     6      106.32880         3288.7       4497.76865              0.0       41.0574121      26815.54585          30000.0          30000.0       5631.93569    1.8078048E-11      16644.78039              0.0      0.0037090   6.5281811E-6
  NaN                  11     1     28.6374366     3317.33744       4486.86684              0.0       41.5450081      26796.35076          30000.0          30000.0       5596.63050    6.8170570E-11      16671.30915              0.0   7.3259726E-4   1.2898668E-6
  NaN                  11     2     37.2286675     3354.56610       4478.05675              0.0       42.1798238      26771.46014          30000.0          30000.0       5620.85850    4.0987358E-11      16630.38242              0.0      0.0173547   3.0569476E-5
  NaN                  11     3     48.3972678     3402.96337       4464.29579              0.0       43.0066210      26739.21472          30000.0          30000.0       5617.30199    2.8625331E-11      16614.60669    1.4673399E-13      0.0036297   6.3971351E-6
  NaN                  11     4     62.9164481     3465.87982       4447.32741              0.0       44.0826989      26697.47760          30000.0          30000.0       5605.80919    2.9633970E-11      16600.30827              0.0      0.0499686   8.8131967E-5
  NaN                  11     5     81.7913826     3547.67120       4422.05978              0.0       45.4813538      26643.55644          30000.0          30000.0       5585.61323    2.1900227E-11      16590.35344              0.0      0.0486447   8.5878722E-5
  NaN                  11     6      106.32880     3654.00000       4392.64029              0.0       47.3000070      26573.95151          30000.0          30000.0       5561.09601    1.9985502E-11      16572.89287              0.0      0.0223390   3.9486317E-5
  NaN                  12     1     28.6374366     3682.63744       4382.03195              0.0       47.7878319      26555.25555          30000.0          30000.0       5524.19290    5.8976356E-11      16601.24387              0.0      0.0009996   1.7674791E-6
  NaN                  12     2     37.2286675     3719.86610       4373.78946              0.0       48.4233267      26531.00518          30000.0          30000.0       5553.62305    3.4476775E-11      16555.18424              0.0      0.0149078   2.6370985E-5
  NaN                  12     3     48.3972678     3768.26337       4360.65307              0.0       49.2514062      26499.57969          30000.0          30000.0       5552.79884    3.2271032E-11      16536.88064              0.0      0.0042577   7.5358786E-6
  NaN                  12     4     62.9164481     3831.17982       4344.64569              0.0       50.3294556      26458.88426          30000.0          30000.0       5543.95158    2.6367006E-11      16520.00175              0.0      0.0442169   7.8316938E-5
  NaN                  12     5     81.7913826     3912.97120       4320.44247              0.0       51.7311151      26406.28167          30000.0          30000.0       5527.35738    1.9592891E-11      16506.57518              0.0      0.1755176   3.1116724E-4
  NaN                  12     6      106.32880     4019.30000       4292.37492              0.0       53.5537852      26338.33763          30000.0          30000.0       5505.76711    1.2834687E-11      16486.57826              0.0      0.0635462   1.1279388E-4
  NaN                  13     1     28.6374366     4047.93744       4282.15771              0.0       54.0424670      26320.08478          30000.0          30000.0       5468.50388    6.4224522E-11      16515.38201              0.0      0.0012987   2.3058438E-6
  NaN                  13     2     37.2286675     4085.16610       4274.36281              0.0       54.6792743      26296.40442          30000.0          30000.0       5500.04126    4.5824490E-11      16467.33897              0.0      0.0178917   3.1781227E-5
  NaN                  13     3     48.3972678     4133.56337       4261.86488              0.0       55.5092106      26265.71042          30000.0          30000.0       5500.95782    2.9790452E-11      16447.37798              0.0   5.3477617E-4   9.5044774E-7
  NaN                  13     4     62.9164481     4196.47982       4246.59108              0.0       56.5897547      26225.95006          30000.0          30000.0       5493.48044    2.4213122E-11      16429.33134              0.0      0.0425527   7.5681512E-5
  NaN                  13     5     81.7913826     4278.27120       4223.40826              0.0       57.9946694      26174.53680          30000.0          30000.0       5478.56020    2.4785786E-11      16414.40757    5.0371667E-14      0.1661088   2.9570173E-4
  NaN                  13     6      106.32880     4384.60000       4196.45415              0.0       59.8215618      26108.10493          30000.0          30000.0       5459.39907    1.8663970E-11      16392.40544              0.0      0.0247026   4.4026772E-5
  NaN                  14     1     28.6374366     4413.23744       4187.26974              0.0       60.3115059      26090.25120          30000.0          30000.0       5429.43111    6.8265847E-11      16413.23923              0.0   3.9011536E-4   6.9551366E-7
  NaN                  14     2     37.2286675     4450.46610       4179.53037              0.0       60.9499155      26067.08829          30000.0          30000.0       5455.83054    3.8721480E-11      16370.79478              0.0      0.0173173   3.0886691E-5
  NaN                  14     3     48.3972678     4498.86337       4167.55147              0.0       61.7818421      26037.06129          30000.0          30000.0       5456.30797    4.4608160E-11      16351.42317              0.0      0.0031626   5.6438461E-6
  NaN                  14     4     62.9164481     4561.77982       4152.93449              0.0       62.8647837      25998.15691          30000.0          30000.0       5449.26779    3.1433692E-11      16333.13137              0.0      0.0415197   7.4144682E-5
  NaN                  14     5     81.7913826     4643.57120       4130.64636              0.0       64.2728293      25947.83705          30000.0          30000.0       5435.92649    2.2812041E-11      16316.83606    6.9592434E-14      0.1553103   2.7759884E-4
  NaN                  14     6      106.32880     4749.90000       4104.90513              0.0       66.1034192      25882.79712          30000.0          30000.0       5418.38938    1.5764297E-11      16293.37467              0.0      0.0245279   4.3891700E-5
  NaN                  15     1     28.6374366     4778.53744       4096.05162              0.0       66.5942450      25865.31579          30000.0          30000.0       5387.93834    5.7253434E-11      16314.73217              0.0   5.7644891E-4   1.0318547E-6
  NaN                  15     2     37.2286675     4815.76610       4088.68530              0.0       67.2338345      25842.63370          30000.0          30000.0       5414.55114    4.0401039E-11      16272.34181              0.0      0.1783801   3.1943307E-4
  NaN                  15     3     48.3972678     4864.16337       4077.23694              0.0       68.0672863      25813.22628          30000.0          30000.0       5415.28827    3.4028110E-11      16252.63219              0.0      0.0015862   2.8418989E-6
  NaN                  15     4     62.9164481     4927.07982       4063.27245              0.0       69.1520543      25775.11845          30000.0          30000.0       5408.55931    2.5167191E-11      16234.16924              0.0      0.0346068   6.2046933E-5
  NaN                  15     5     81.7913826     5008.87120       4041.87323              0.0       70.5622880      25725.81908          30000.0          30000.0       5395.88841    2.0488026E-11      16217.34384              0.0      0.1513169   2.7153867E-4
  NaN                  15     6      106.32880     5115.20000       4017.24379              0.0       72.3954933      25662.08278          30000.0          30000.0       5379.75191    1.8655416E-11      16192.66725              0.0      0.0243381   4.3724716E-5
  NaN                  16     1     28.6374366     5143.83744       4008.73046              0.0       72.8870150      25644.95057          30000.0          30000.0       5349.46378    4.4208448E-11      16213.87294              0.0      0.0036299   6.5233137E-6
  NaN                  16     2     37.2286675     5181.06610       4001.70088              0.0       73.5274625      25622.71972          30000.0          30000.0       5375.79238    4.7381899E-11      16171.85896              0.0      0.1599581   2.8757648E-4
  NaN                  16     3     48.3972678     5229.46337       3990.74538              0.0       74.3619238      25593.89496          30000.0          30000.0       5376.75139    4.4852459E-11      16152.03879              0.0      0.0025157   4.5251153E-6
  NaN                  16     4     62.9164481     5292.37982       3977.37559              0.0       75.4478649      25556.53735          30000.0          30000.0       5370.15881    2.6164627E-11      16133.58313              0.0      0.0280492   5.0487727E-5
  NaN                  16     5     81.7913826     5374.17120       3956.83812              0.0       76.8596167      25508.20021          30000.0          30000.0       5358.61162    2.1916906E-11      16115.74127              0.0      0.1495841   2.6948143E-4
  NaN                  16     6      106.32880     5480.50000       3933.25249              0.0       78.6943956      25445.69623          30000.0          30000.0       5342.68901    2.1794590E-11      16091.03648              0.0      0.0238608   4.3034554E-5
  NaN                  17     1     28.6374366     5509.13744       3925.00885              0.0       79.1861761      25428.89568          30000.0          30000.0       5311.60724    5.6102172E-11      16113.09260              0.0   8.2133288E-4   1.4817775E-6
  NaN                  17     2     37.2286675     5546.36610       3918.34835              0.0       79.8269923      25407.09118          30000.0          30000.0       5338.32403    5.8289874E-11      16070.74352              0.0      0.1517142   2.7381684E-4
  NaN                  17     3     48.3972678     5594.76337       3907.84015              0.0       80.6619348      25378.81789          30000.0          30000.0       5339.69815    4.1094004E-11      16050.62007              0.0      0.0024117   4.3548588E-6
  NaN                  17     4     62.9164481     5657.67982       3895.01186              0.0       81.7484366      25342.17213          30000.0          30000.0       5333.46910    3.3291236E-11      16031.96523              0.0      0.0225030   4.0661634E-5
  NaN                  17     5     81.7913826     5739.47120       3875.35007              0.0       83.1607363      25294.74994          30000.0          30000.0       5322.09107    2.1638914E-11      16014.00510              0.0      0.1429650   2.5855115E-4
  NaN                  17     6      106.32880     5845.80000       3852.73910              0.0       84.9959740      25233.41897          30000.0          30000.0       5307.00257    1.7201303E-11      15988.65763              0.0      0.0237015   4.2911503E-5
  NaN                  18     1     28.6374366     5874.43744       3844.77761              0.0       85.4878439      25216.93357          30000.0          30000.0       5275.38067    5.9484499E-11      16011.28441              0.0      0.0030331   5.4931211E-6
  NaN                  18     2     37.2286675     5911.66610       3838.39100              0.0       86.1287201      25195.53630          30000.0          30000.0       5302.06741    4.4774001E-11      15969.10403              0.0      0.1548546   2.8055604E-4
  NaN                  18     3     48.3972678     5960.06337       3828.33681              0.0       86.9636672      25167.78938          30000.0          30000.0       5303.76017    4.0835611E-11      15948.73099              0.0      0.0022447   4.0689169E-6
  NaN                  18     4     62.9164481     6022.97982       3816.01347              0.0       88.0500608      25131.82289          30000.0          30000.0       5297.57287    2.8622078E-11      15930.20431              0.0      0.0178187   3.2320122E-5
  NaN                  18     5     81.7913826     6104.77120       3797.19758              0.0       89.4620339      25085.27462          30000.0          30000.0       5286.38635    2.2105941E-11      15912.09468              0.0      0.1339736   2.4321162E-4
  NaN                  18     6      106.32880     6211.10000       3775.49875              0.0       91.2966042      25025.06535          30000.0          30000.0       5271.98646    1.7646090E-11      15886.26009              0.0      0.0234438   4.2605617E-5
  NaN                  19     1     28.6374366     6239.73744       3767.78001              0.0       91.7882072      25008.88145          30000.0          30000.0       5240.04770    7.2704159E-11      15909.26967              0.0      0.0041375   7.5215260E-6
  NaN                  19     2     37.2286675     6276.96610       3761.72064              0.0       92.4287588      24987.87401          30000.0          30000.0       5266.58569    6.2131485E-11      15867.15594              0.0      0.0170070   3.0928629E-5
  NaN                  19     3     48.3972678     6325.36337       3752.08111              0.0       93.2632574      24960.63104          30000.0          30000.0       5268.57682    3.9247664E-11      15846.71197              0.0      0.0021253   3.8669031E-6
  NaN                  19     4     62.9164481     6388.27982       3740.24472              0.0       94.3489634      24925.31512          30000.0          30000.0       5262.38281    3.1115669E-11      15828.35287              0.0      0.0142386   2.5923652E-5
  NaN                  19     5     81.7913826     6470.07120       3722.20269              0.0       95.7598339      24879.60464          30000.0          30000.0       5251.34655    2.6309183E-11      15810.16312              0.0      0.1324451   2.4133783E-4
  NaN                  19     6      106.32880     6576.40000       3701.39403              0.0       97.5927281      24820.47165          30000.0          30000.0       5237.43373    1.6893373E-11      15784.02773              0.0      0.0234391   4.2756164E-5
  NaN                  20     1     28.6374366     6605.03744       3693.88038              0.0       98.0839755      24804.57662          30000.0          30000.0       5205.76113    5.7253434E-11      15806.85331    1.7065219E-12      0.0021786   3.9752601E-6
  NaN                  20     2     37.2286675     6642.26610       3688.14437              0.0       98.7239281      24783.94353          30000.0          30000.0       5231.71951    5.1938086E-11      15765.37170              0.0      0.0159810   2.9170999E-5
  NaN                  20     3     48.3972678     6690.66337       3678.89242              0.0       99.5575189      24757.18446          30000.0          30000.0       5233.89693    3.6889233E-11      15744.84011              0.0      0.0025188   4.5998626E-6
  NaN                  20     4     62.9164481     6753.57982       3667.52373              0.0        100.64190      24722.49370          30000.0          30000.0       5227.51042    3.7324347E-11      15726.83002              0.0      0.0123575   2.2582161E-5
  NaN                  20     5     81.7913826     6835.37120       3650.23004              0.0        102.05088      24677.58810          30000.0          30000.0       5216.71252    2.7738063E-11      15708.46834              0.0      0.1263316   2.3104852E-4
  NaN                  20     6      106.32880     6941.70000       3630.25510              0.0        103.88107      24619.48989          30000.0          30000.0       5203.07061    1.9553545E-11      15682.26044              0.0      0.0226775   4.1519147E-5
  NaN                  21     1     28.6374366     6970.33744       3622.95798              0.0        104.37150      24603.87298          30000.0          30000.0       5171.39238    7.4943165E-11      15705.15475    1.1660760E-12      0.0036401   6.6663462E-6
  NaN                  21     2     37.2286675     7007.56610       3617.51226              0.0        105.01044      24583.59982          30000.0          30000.0       5197.40106    6.5044757E-11      15663.83661              0.0      0.1605511   2.9413746E-4
  NaN                  21     3     48.3972678     7055.96337       3608.64510              0.0        105.84269      24557.30628          30000.0          30000.0       5199.46061    5.2599574E-11      15643.36029              0.0      0.0024139   4.4246119E-6
  NaN                  21     4     62.9164481     7118.87982       3597.72093              0.0        106.92522      24523.21693          30000.0          30000.0       5192.96961    3.4664517E-11      15625.60704              0.0      0.0058729   1.0771349E-5
  NaN                  21     5     81.7913826     7200.67120       3581.10739              0.0        108.33164      24479.08642          30000.0          30000.0       5182.25889    3.0623622E-11      15607.26186              0.0      0.1266378   2.3245249E-4
  NaN                  21     6      106.32880     7307.00000       3561.94062              0.0        110.15828      24421.98524          30000.0          30000.0       5169.05529    2.1409677E-11      15580.80863              0.0      0.0224203   4.1197175E-5
  NaN                  22     1     28.6374366     7335.63744       3554.88495              0.0        110.64769      24406.63583          30000.0          30000.0       5137.00255    7.1155911E-11      15604.09987    3.5493384E-14   7.7469682E-4   1.4239014E-6
  NaN                  22     2     37.2286675     7372.86610       3549.68766              0.0        111.28529      24386.70948          30000.0          30000.0       5163.02516    5.2249568E-11      15562.73155              0.0      0.0201669   3.7080625E-5
  NaN                  22     3     48.3972678     7421.26337       3541.18211              0.0        112.11578      24360.86452          30000.0          30000.0       5165.36697    4.9602206E-11      15542.20213              0.0      0.0024762   4.5551450E-6
  NaN                  22     4     62.9164481     7484.17982       3530.68198              0.0        113.19596      24327.35502          30000.0          30000.0       5158.89746    2.2348350E-11      15524.58281              0.0      0.0031824   5.8577597E-6
  NaN                  22     5     81.7913826     7565.97120       3514.74558              0.0        114.59922      24283.97131          30000.0          30000.0       5148.29048    2.2545169E-11      15506.20905              0.0      0.1269825   2.3392299E-4
  NaN                  22     6      106.32880     7672.30000       3496.32965              0.0        116.42152      24227.83124          30000.0          30000.0       5135.26984    2.0109529E-11      15479.78804              0.0      0.0221848   4.0910277E-5
  NaN                  23     1     28.6374366     7700.93744       3489.51638              0.0        116.90983      24212.73991          30000.0          30000.0       5103.64232    5.6515038E-11      15502.67072    4.4579690E-13   6.5377187E-4   1.2059377E-6
  NaN                  23     2     37.2286675     7738.16610       3484.55569              0.0        117.54591      24193.14783          30000.0          30000.0       5129.07381    5.4271147E-11      15461.99157    2.4463132E-13      0.0191584   3.5351994E-5
  NaN                  23     3     48.3972678     7786.56337       3476.34419              0.0        118.37435      24167.73531          30000.0          30000.0       5131.68169    3.9200683E-11      15441.33726              0.0      0.0021741   4.0135652E-6
  NaN                  23     4     62.9164481     7849.47982       3465.83960              0.0        119.45170      24134.78473          30000.0          30000.0       5125.65720    4.1003296E-11      15423.83940    8.2974065E-13      0.0031705   5.8566659E-6
  NaN                  23     5     81.7913826     7931.27120       3449.96676              0.0        120.85116      24092.12153          30000.0          30000.0       5115.69784    2.4001848E-11      15405.48589              0.0      0.1198802   2.2162255E-4
  NaN                  23     6      106.32880     8037.60000       3431.75490              0.0        122.66817      24036.90906          30000.0          30000.0       5103.68201    1.8118143E-11      15378.78179              0.0      0.0221812   4.1048296E-5
  NaN                  24     1     28.6374366     8066.23744       3424.92507              0.0        123.15506      24022.06684          30000.0          30000.0       5072.73383    7.2195024E-11      15401.25709              0.0      0.0042087   7.7906972E-6
  NaN                  24     2     37.2286675     8103.46610       3420.02120              0.0        123.78926      24002.79766          30000.0          30000.0       5097.74393    6.5582216E-11      15361.26232              0.0      0.0190534   3.5282172E-5
  NaN                  24     3     48.3972678     8151.86337       3411.94888              0.0        124.61517      23977.80316          30000.0          30000.0       5100.89594    4.9315624E-11      15340.34526              0.0      0.0020915   3.8748319E-6
  NaN                  24     4     62.9164481     8214.77982       3401.96739              0.0        125.68918      23945.39346          30000.0          30000.0       5094.97693    3.2716626E-11      15322.76268    2.5977861E-13      0.0027224   5.0465853E-6
  NaN                  24     5     81.7913826     8296.57120       3386.57359              0.0        127.08417      23903.42766          30000.0          30000.0       5085.29051    3.4690648E-11      15304.36936              0.0      0.1100375   2.0413842E-4
  NaN                  24     6      106.32880     8402.90000       3368.55429              0.0        128.89507      23849.11572          30000.0          30000.0       5074.02344    2.7978847E-11      15277.62090              0.0      0.0220142   4.0881280E-5
  NaN                  25     1     28.6374366     8431.53744       3361.84463              0.0        129.38032      23834.51534          30000.0          30000.0       5043.62581    8.9334928E-11      15299.66781              0.0      0.0032448   6.0274510E-6
  NaN                  25     2     37.2286675     8468.76610       3356.98465              0.0        130.01238      23815.55979          30000.0          30000.0       5068.65759    6.4501191E-11      15260.06647              0.0      0.1612924   2.9971295E-4
  NaN                  25     3     48.3972678     8517.16337       3349.05924              0.0        130.83543      23790.97132          30000.0          30000.0       5072.05496    4.5730998E-11      15239.02377              0.0      0.0020894   3.8843284E-6
  NaN                  25     4     62.9164481     8580.07982       3339.19040              0.0        131.90563      23759.08807          30000.0          30000.0       5066.56740    3.6052254E-11      15221.42699              0.0      0.0023516   4.3743186E-6
  NaN                  25     5     81.7913826     8661.87120       3324.37200              0.0        133.29557      23717.80260          30000.0          30000.0       5057.25182    2.7264781E-11      15202.77512              0.0      0.1080796   2.0119896E-4
  NaN                  25     6      106.32880     8768.20000       3307.21804              0.0        135.09972      23664.36894          30000.0          30000.0       5045.84690    1.9960910E-11      15176.18312              0.0      0.0211661   3.9441552E-5
