DATE_START             PER    STP           DELT  WELLID      NODE             RATE        NODE_HEAD        CELL_HEAD        CELL_BOTM        NODE_COND   LAY   ROW   COL
3.0181105                2      2      2.6235437  WELL-A        11       -787.45047             -7.5       -2.4155582            -60.0        154.87452    12    30    41
3.0181105                2      2      2.6235437  WELL-A        12       -755.65556             -7.5       -2.6208529            -65.0        154.87452    13    30    41
5.6416542                2      3      3.4106068  WELL-A         1       -558.35240             -7.5       -3.8948078            -10.0        154.87452     2    30    41
5.6416542                2      3      3.4106068  WELL-A         2       -609.73625             -7.5       -3.5630305            -15.0        154.87452     3    30    41
5.6416542                2      3      3.4106068  WELL-A         3       -630.08196             -7.5       -3.4316615            -20.0        154.87452     4    30    41
5.6416542                2      3      3.4106068  WELL-A         4       -632.46601             -7.5       -3.4162680            -25.0        154.87452     5    30    41
5.6416542                2      3      3.4106068  WELL-A         5       -617.45684             -7.5       -3.5131799            -30.0        154.87452     6    30    41
5.6416542                2      3      3.4106068  WELL-A         6       -572.45857             -7.5       -3.8037265            -35.0        154.87452     7    30    41
5.6416542                2      3      3.4106068  WELL-A         7       -624.08611             -7.5       -3.4703757            -40.0        154.87452     8    30    41
5.6416542                2      3      3.4106068  WELL-A         8       -646.95897             -7.5       -3.3226893            -45.0        154.87452     9    30    41
5.6416542                2      3      3.4106068  WELL-A         9       -655.97639             -7.5       -3.2644653            -50.0        154.87452    10    30    41
5.6416542                2      3      3.4106068  WELL-A        10       -656.59871             -7.5       -3.2604470            -55.0        154.87452    11    30    41
5.6416542                2      3      3.4106068  WELL-A        11       -645.04778             -7.5       -3.3350296            -60.0        154.87452    12    30    41
5.6416542                2      3      3.4106068  WELL-A        12       -611.10586             -7.5       -3.5541871            -65.0        154.87452    13    30    41
9.0522609                2      4      4.4337888  WELL-A         1       -419.18814             -7.5       -4.7933692            -10.0        154.87452     2    30    41
9.0522609                2      4      4.4337888  WELL-A         2       -479.25632             -7.5       -4.4055185            -15.0        154.87452     3    30    41
9.0522609                2      4      4.4337888  WELL-A         3       -502.73242             -7.5       -4.2539371            -20.0        154.87452     4    30    41
9.0522609                2      4      4.4337888  WELL-A         4       -506.60523             -7.5       -4.2289310            -25.0        154.87452     5    30    41
9.0522609                2      4      4.4337888  WELL-A         5       -492.44012             -7.5       -4.3203928            -30.0        154.87452     6    30    41
9.0522609                2      4      4.4337888  WELL-A         6       -447.95529             -7.5       -4.6076243            -35.0        154.87452     7    30    41
9.0522609                2      4      4.4337888  WELL-A         7       -499.88094             -7.5       -4.2723486            -40.0        154.87452     8    30    41
9.0522609                2      4      4.4337888  WELL-A         8       -522.87572             -7.5       -4.1238750            -45.0        154.87452     9    30    41
9.0522609                2      4      4.4337888  WELL-A         9       -531.83403             -7.5       -4.0660327            -50.0        154.87452    10    30    41
9.0522609                2      4      4.4337888  WELL-A        10       -532.15991             -7.5       -4.0639285            -55.0        154.87452    11    30    41
9.0522609                2      4      4.4337888  WELL-A        11       -519.89635             -7.5       -4.1431124            -60.0        154.87452    12    30    41
9.0522609                2      4      4.4337888  WELL-A        12       -484.05301             -7.5       -4.3745471            -65.0        154.87452    13    30    41
13.4860497               2      5      5.7639254  WELL-A         1       -290.93059             -7.5       -5.6215077            -10.0        154.87452     2    30    41
13.4860497               2      5      5.7639254  WELL-A         2       -359.42356             -7.5       -5.1792595            -15.0        154.87452     3    30    41
13.4860497               2      5      5.7639254  WELL-A         3       -386.03058             -7.5       -5.0074622            -20.0        154.87452     4    30    41
13.4860497               2      5      5.7639254  WELL-A         4       -391.33825             -7.5       -4.9731914            -25.0        154.87452     5    30    41
13.4860497               2      5      5.7639254  WELL-A         5       -377.92793             -7.5       -5.0597797            -30.0        154.87452     6    30    41
13.4860497               2      5      5.7639254  WELL-A         6       -333.85866             -7.5       -5.3443280            -35.0        154.87452     7    30    41
13.4860497               2      5      5.7639254  WELL-A         7       -385.98822             -7.5       -5.0077357            -40.0        154.87452     8    30    41
13.4860497               2      5      5.7639254  WELL-A         8       -409.02031             -7.5       -4.8590212            -45.0        154.87452     9    30    41
13.4860497               2      5      5.7639254  WELL-A         9       -417.84856             -7.5       -4.8020186            -50.0        154.87452    10    30    41
13.4860497               2      5      5.7639254  WELL-A        10       -417.82723             -7.5       -4.8021563            -55.0        154.87452    11    30    41
13.4860497               2      5      5.7639254  WELL-A        11       -404.83527             -7.5       -4.8860433            -60.0        154.87452    12    30    41
13.4860497               2      5      5.7639254  WELL-A        12       -367.17158             -7.5       -5.1292318            -65.0        154.87452    13    30    41
19.2499752               2      6      7.4931031  WELL-A         1       -154.91784             -7.5       -6.4997204            -10.0        154.87452     2    30    41
19.2499752               2      6      7.4931031  WELL-A         2       -224.10246             -7.5       -6.0530064            -15.0        154.87452     3    30    41
19.2499752               2      6      7.4931031  WELL-A         3       -251.49474             -7.5       -5.8761388            -20.0        154.87452     4    30    41
19.2499752               2      6      7.4931031  WELL-A         4       -257.47738             -7.5       -5.8375097            -25.0        154.87452     5    30    41
19.2499752               2      6      7.4931031  WELL-A         5       -244.60082             -7.5       -5.9206517            -30.0        154.87452     6    30    41
19.2499752               2      6      7.4931031  WELL-A         6       -200.92930             -7.5       -6.2026317            -35.0        154.87452     7    30    41
19.2499752               2      6      7.4931031  WELL-A         7       -253.32448             -7.5       -5.8643243            -40.0        154.87452     8    30    41
19.2499752               2      6      7.4931031  WELL-A         8       -276.48178             -7.5       -5.7148012            -45.0        154.87452     9    30    41
19.2499752               2      6      7.4931031  WELL-A         9       -285.26625             -7.5       -5.6580812            -50.0        154.87452    10    30    41
19.2499752               2      6      7.4931031  WELL-A        10       -284.96048             -7.5       -5.6600556            -55.0        154.87452    11    30    41
19.2499752               2      6      7.4931031  WELL-A        11       -271.24614             -7.5       -5.7486070            -60.0        154.87452    12    30    41
19.2499752               2      6      7.4931031  WELL-A        12       -231.59481             -7.5       -6.0046293            -65.0        154.87452    13    30    41
26.7430782               2      7      9.7410340  WELL-A         1       87.2030240       -6.1535970       -6.7166530            -10.0        154.87452     2    30    41
26.7430782               2      7      9.7410340  WELL-A         2       18.0806152       -6.1535970       -6.2703407            -15.0        154.87452     3    30    41
26.7430782               2      7      9.7410340  WELL-A         3       -9.1840315       -6.1535970       -6.0942972            -20.0        154.87452     4    30    41
26.7430782               2      7      9.7410340  WELL-A         4      -14.9674043       -6.1535970       -6.0569549            -25.0        154.87452     5    30    41
26.7430782               2      7      9.7410340  WELL-A         5       -1.8093198       -6.1535970       -6.1419146            -30.0        154.87452     6    30    41
26.7430782               2      7      9.7410340  WELL-A         6       42.2417780       -6.1535970       -6.4263455            -35.0        154.87452     7    30    41
26.7430782               2      7      9.7410340  WELL-A         7       -9.6508578       -6.1535970       -6.0912830            -40.0        154.87452     8    30    41
26.7430782               2      7      9.7410340  WELL-A         8      -32.1420016       -6.1535970       -5.9460613            -45.0        154.87452     9    30    41
26.7430782               2      7      9.7410340  WELL-A         9      -40.0242561       -6.1535970       -5.8951668            -50.0        154.87452    10    30    41
26.7430782               2      7      9.7410340  WELL-A        10      -38.4323689       -6.1535970       -5.9054454            -55.0        154.87452    11    30    41
26.7430782               2      7      9.7410340  WELL-A        11      -22.6682830       -6.1535970       -6.0072316            -60.0        154.87452    12    30    41
26.7430782               2      7      9.7410340  WELL-A        12       21.3530904       -6.1535970       -6.2914705            -65.0        154.87452    13    30    41
36.4841122               2      8     12.6633442  WELL-A         1       87.2140617       -7.1779139       -7.7410411            -10.0        154.87452     2    30    41
36.4841122               2      8     12.6633442  WELL-A         2       18.0912252       -7.1779139       -7.2947260            -15.0        154.87452     3    30    41
36.4841122               2      8     12.6633442  WELL-A         3       -9.1743796       -7.1779139       -7.1186764            -20.0        154.87452     4    30    41
36.4841122               2      8     12.6633442  WELL-A         4      -14.9591803       -7.1779139       -7.0813248            -25.0        154.87452     5    30    41
36.4841122               2      8     12.6633442  WELL-A         5       -1.8030348       -7.1779139       -7.1662720            -30.0        154.87452     6    30    41
36.4841122               2      8     12.6633442  WELL-A         6       42.2457480       -7.1779139       -7.4506879            -35.0        154.87452     7    30    41
36.4841122               2      8     12.6633442  WELL-A         7       -9.6496381       -7.1779139       -7.1156077            -40.0        154.87452     8    30    41
36.4841122               2      8     12.6633442  WELL-A         8      -32.1440116       -7.1779139       -6.9703651            -45.0        154.87452     9    30    41
36.4841122               2      8     12.6633442  WELL-A         9      -40.0299518       -7.1779139       -6.9194469            -50.0        154.87452    10    30    41
36.4841122               2      8     12.6633442  WELL-A        10      -38.4421490       -7.1779139       -6.9296991            -55.0        154.87452    11    30    41
36.4841122               2      8     12.6633442  WELL-A        11      -22.6825235       -7.1779139       -7.0314564            -60.0        154.87452    12    30    41
36.4841122               2      8     12.6633442  WELL-A        12       21.3338309       -7.1779139       -7.3156630            -65.0        154.87452    13    30    41
49.1474564               2      9     16.4623474  WELL-A         1       87.2164896       -8.6936838       -9.2568268            -10.0        154.87452     2    30    41
49.1474564               2      9     16.4623474  WELL-A         2       18.0935408       -8.6936838       -8.8105109            -15.0        154.87452     3    30    41
49.1474564               2      9     16.4623474  WELL-A         3       -9.1722628       -8.6936838       -8.6344600            -20.0        154.87452     4    30    41
49.1474564               2      9     16.4623474  WELL-A         4      -14.9573782       -8.6936838       -8.5971064            -25.0        154.87452     5    30    41
49.1474564               2      9     16.4623474  WELL-A         5       -1.8016468       -8.6936838       -8.6820509            -30.0        154.87452     6    30    41
49.1474564               2      9     16.4623474  WELL-A         6       42.2465936       -8.6936838       -8.9664633            -35.0        154.87452     7    30    41
49.1474564               2      9     16.4623474  WELL-A         7       -9.6493996       -8.6936838       -8.6313792            -40.0        154.87452     8    30    41
49.1474564               2      9     16.4623474  WELL-A         8      -32.1444712       -8.6936838       -8.4861321            -45.0        154.87452     9    30    41
49.1474564               2      9     16.4623474  WELL-A         9      -40.0311938       -8.6936838       -8.4352088            -50.0        154.87452    10    30    41
49.1474564               2      9     16.4623474  WELL-A        10      -38.4442595       -8.6936838       -8.4454554            -55.0        154.87452    11    30    41
49.1474564               2      9     16.4623474  WELL-A        11      -22.6856309       -8.6936838       -8.5472063            -60.0        154.87452    12    30    41
49.1474564               2      9     16.4623474  WELL-A        12       21.3296176       -8.6936838       -8.8314058            -65.0        154.87452    13    30    41
65.6098038               2     10     21.4010517  WELL-A         1              0.0   -2.0000000E+20      -11.3072467            -10.0              0.0     2    30    41
65.6098038               2     10     21.4010517  WELL-A         2       27.6922054      -10.6279713      -10.8067755            -15.0        154.87452     3    30    41
65.6098038               2     10     21.4010517  WELL-A         3       -0.7175743      -10.6279713      -10.6233380            -20.0        154.87452     4    30    41
65.6098038               2     10     21.4010517  WELL-A         4       -6.9137453      -10.6279713      -10.5833304            -25.0        154.87452     5    30    41
65.6098038               2     10     21.4010517  WELL-A         5        6.0319185      -10.6279713      -10.6669184            -30.0        154.87452     6    30    41
65.6098038               2     10     21.4010517  WELL-A         6       49.9557375      -10.6279713      -10.9505275            -35.0        154.87452     7    30    41
65.6098038               2     10     21.4010517  WELL-A         7       -2.0186043      -10.6279713      -10.6149375            -40.0        154.87452     8    30    41
65.6098038               2     10     21.4010517  WELL-A         8      -24.5625034      -10.6279713      -10.4693752            -45.0        154.87452     9    30    41
65.6098038               2     10     21.4010517  WELL-A         9      -32.4754552      -10.6279713      -10.4182825            -50.0        154.87452    10    30    41
65.6098038               2     10     21.4010517  WELL-A        10      -30.8927638      -10.6279713      -10.4285017            -55.0        154.87452    11    30    41
65.6098038               2     10     21.4010517  WELL-A        11      -15.1080074      -10.6279713      -10.5304213            -60.0        154.87452    12    30    41
65.6098038               2     10     21.4010517  WELL-A        12       29.0087990      -10.6279713      -10.8152765            -65.0        154.87452    13    30    41
87.0108555               2     11     27.8213672  WELL-A         1              0.0   -2.0000000E+20      -13.8085572            -10.0              0.0     2    30    41
87.0108555               2     11     27.8213672  WELL-A         2       27.6922564      -13.1292824      -13.3080869            -15.0        154.87452     3    30    41
87.0108555               2     11     27.8213672  WELL-A         3       -0.7175944      -13.1292824      -13.1246490            -20.0        154.87452     4    30    41
87.0108555               2     11     27.8213672  WELL-A         4       -6.9138287      -13.1292824      -13.0846409            -25.0        154.87452     5    30    41
87.0108555               2     11     27.8213672  WELL-A         5        6.0318007      -13.1292824      -13.1682288            -30.0        154.87452     6    30    41
87.0108555               2     11     27.8213672  WELL-A         6       49.9556285      -13.1292824      -13.4518379            -35.0        154.87452     7    30    41
87.0108555               2     11     27.8213672  WELL-A         7       -2.0186936      -13.1292824      -13.1162480            -40.0        154.87452     8    30    41
87.0108555               2     11     27.8213672  WELL-A         8      -24.5625721      -13.1292824      -12.9706858            -45.0        154.87452     9    30    41
87.0108555               2     11     27.8213672  WELL-A         9      -32.4754665      -13.1292824      -12.9195935            -50.0        154.87452    10    30    41
87.0108555               2     11     27.8213672  WELL-A        10      -30.8927019      -13.1292824      -12.9298132            -55.0        154.87452    11    30    41
87.0108555               2     11     27.8213672  WELL-A        11      -15.1078633      -13.1292824      -13.0317334            -60.0        154.87452    12    30    41
87.0108555               2     11     27.8213672  WELL-A        12       29.0090358      -13.1292824      -13.3165891            -65.0        154.87452    13    30    41
114.83222                2     12     36.1677773  WELL-A         1              0.0   -2.0000000E+20      -16.7859310            -10.0              0.0     2    30    41
114.83222                2     12     36.1677773  WELL-A         2              0.0   -2.0000000E+20      -16.2984040            -15.0              0.0     3    30    41
114.83222                2     12     36.1677773  WELL-A         3        2.4915169      -16.0829415      -16.0990292            -20.0        154.87452     4    30    41
114.83222                2     12     36.1677773  WELL-A         4       -4.0180031      -16.0829415      -16.0569983            -25.0        154.87452     5    30    41
114.83222                2     12     36.1677773  WELL-A         5        8.8170776      -16.0829415      -16.1398724            -30.0        154.87452     6    30    41
114.83222                2     12     36.1677773  WELL-A         6       52.6843613      -16.0829415      -16.4231165            -35.0        154.87452     7    30    41
114.83222                2     12     36.1677773  WELL-A         7        0.6768255      -16.0829415      -16.0873121            -40.0        154.87452     8    30    41
114.83222                2     12     36.1677773  WELL-A         8      -21.8871289      -16.0829415      -15.9416203            -45.0        154.87452     9    30    41
114.83222                2     12     36.1677773  WELL-A         9      -29.8109240      -16.0829415      -15.8904576            -50.0        154.87452    10    30    41
114.83222                2     12     36.1677773  WELL-A        10      -28.2307365      -16.0829415      -15.9006605            -55.0        154.87452    11    30    41
114.83222                2     12     36.1677773  WELL-A        11      -12.4374967      -16.0829415      -16.0026349            -60.0        154.87452    12    30    41
114.83222                2     12     36.1677773  WELL-A        12       31.7145080      -16.0829415      -16.2877173            -65.0        154.87452    13    30    41
151.0                    3      1      2.0181105  WELL-A         1              0.0   -2.0000000E+20      -13.0853271            -10.0              0.0     2    30    41
151.0                    3      1      2.0181105  WELL-A         2              0.0      -13.0848721      -13.0852882            -15.0              0.0     3    30    41
151.0                    3      1      2.0181105  WELL-A         3        0.0526335      -13.0848721      -13.0852119            -20.0        154.87452     4    30    41
151.0                    3      1      2.0181105  WELL-A         4        0.0445062      -13.0848721      -13.0851595            -25.0        154.87452     5    30    41
151.0                    3      1      2.0181105  WELL-A         5        0.0360641      -13.0848721      -13.0851050            -30.0        154.87452     6    30    41
151.0                    3      1      2.0181105  WELL-A         6        0.0264786      -13.0848721      -13.0850431            -35.0        154.87452     7    30    41
151.0                    3      1      2.0181105  WELL-A         7        0.0129256      -13.0848721      -13.0849556            -40.0        154.87452     8    30    41
151.0                    3      1      2.0181105  WELL-A         8       -0.0018516      -13.0848721      -13.0848601            -45.0        154.87452     9    30    41
151.0                    3      1      2.0181105  WELL-A         9       -0.0173465      -13.0848721      -13.0847601            -50.0        154.87452    10    30    41
151.0                    3      1      2.0181105  WELL-A        10       -0.0334890      -13.0848721      -13.0846559            -55.0        154.87452    11    30    41
151.0                    3      1      2.0181105  WELL-A        11       -0.0505064      -13.0848721      -13.0845460            -60.0        154.87452    12    30    41
151.0                    3      1      2.0181105  WELL-A        12       -0.0694118      -13.0848721      -13.0844239            -65.0        154.87452    13    30    41
153.01811                3      2      2.6235437  WELL-A         1              0.0   -2.0000000E+20      -11.4411431            -10.0              0.0     2    30    41
153.01811                3      2      2.6235437  WELL-A         2     3.6227085E-4      -11.4411409      -11.4411433            -15.0        154.87452     3    30    41
153.01811                3      2      2.6235437  WELL-A         3     2.8041775E-4      -11.4411409      -11.4411428            -20.0        154.87452     4    30    41
153.01811                3      2      2.6235437  WELL-A         4     2.2089774E-4      -11.4411409      -11.4411424            -25.0        154.87452     5    30    41
153.01811                3      2      2.6235437  WELL-A         5     1.4017279E-4      -11.4411409      -11.4411418            -30.0        154.87452     6    30    41
153.01811                3      2      2.6235437  WELL-A         6     7.0722562E-5      -11.4411409      -11.4411414            -35.0        154.87452     7    30    41
153.01811                3      2      2.6235437  WELL-A         7    -2.7078725E-6      -11.4411409      -11.4411409            -40.0        154.87452     8    30    41
153.01811                3      2      2.6235437  WELL-A         8    -7.0557564E-5      -11.4411409      -11.4411405            -45.0        154.87452     9    30    41
153.01811                3      2      2.6235437  WELL-A         9    -1.3759511E-4      -11.4411409      -11.4411401            -50.0        154.87452    10    30    41
153.01811                3      2      2.6235437  WELL-A        10    -2.1269081E-4      -11.4411409      -11.4411396            -55.0        154.87452    11    30    41
153.01811                3      2      2.6235437  WELL-A        11    -2.8506505E-4      -11.4411409      -11.4411391            -60.0        154.87452    12    30    41
153.01811                3      2      2.6235437  WELL-A        12    -3.5586911E-4      -11.4411409      -11.4411386            -65.0        154.87452    13    30    41
155.64165                3      3      3.4106068  WELL-A         1              0.0   -2.0000000E+20      -10.0158063            -10.0              0.0     2    30    41
155.64165                3      3      3.4106068  WELL-A         2     1.8875190E-5      -10.0158060      -10.0158061            -15.0        154.87452     3    30    41
155.64165                3      3      3.4106068  WELL-A         3    -2.7359981E-6      -10.0158060      -10.0158060            -20.0        154.87452     4    30    41
155.64165                3      3      3.4106068  WELL-A         4    -4.7198570E-6      -10.0158060      -10.0158060            -25.0        154.87452     5    30    41
155.64165                3      3      3.4106068  WELL-A         5    -2.2622283E-5      -10.0158060      -10.0158058            -30.0        154.87452     6    30    41
155.64165                3      3      3.4106068  WELL-A         6    -1.6723281E-5      -10.0158060      -10.0158059            -35.0        154.87452     7    30    41
155.64165                3      3      3.4106068  WELL-A         7     2.4541240E-6      -10.0158060      -10.0158060            -40.0        154.87452     8    30    41
155.64165                3      3      3.4106068  WELL-A         8    -2.4845330E-6      -10.0158060      -10.0158060            -45.0        154.87452     9    30    41
155.64165                3      3      3.4106068  WELL-A         9    -8.5905829E-6      -10.0158060      -10.0158059            -50.0        154.87452    10    30    41
155.64165                3      3      3.4106068  WELL-A        10    -2.3434639E-6      -10.0158060      -10.0158060            -55.0        154.87452    11    30    41
155.64165                3      3      3.4106068  WELL-A        11     9.8442096E-6      -10.0158060      -10.0158061            -60.0        154.87452    12    30    41
155.64165                3      3      3.4106068  WELL-A        12     2.7973781E-5      -10.0158060      -10.0158062            -65.0        154.87452    13    30    41
159.05226                3      4      4.4337888  WELL-A         1              0.0       -8.6900939       -8.6900938            -10.0              0.0     2    30    41
159.05226                3      4      4.4337888  WELL-A         2    -4.1521018E-5       -8.6900939       -8.6900936            -15.0        154.87452     3    30    41
159.05226                3      4      4.4337888  WELL-A         3    -9.0878929E-6       -8.6900939       -8.6900938            -20.0        154.87452     4    30    41
159.05226                3      4      4.4337888  WELL-A         4     7.9631742E-6       -8.6900939       -8.6900939            -25.0        154.87452     5    30    41
159.05226                3      4      4.4337888  WELL-A         5     1.1520745E-5       -8.6900939       -8.6900940            -30.0        154.87452     6    30    41
159.05226                3      4      4.4337888  WELL-A         6     2.9917377E-5       -8.6900939       -8.6900941            -35.0        154.87452     7    30    41
159.05226                3      4      4.4337888  WELL-A         7     3.6682194E-5       -8.6900939       -8.6900941            -40.0        154.87452     8    30    41
159.05226                3      4      4.4337888  WELL-A         8     2.0623890E-5       -8.6900939       -8.6900940            -45.0        154.87452     9    30    41
159.05226                3      4      4.4337888  WELL-A         9     5.1885523E-6       -8.6900939       -8.6900939            -50.0        154.87452    10    30    41
159.05226                3      4      4.4337888  WELL-A        10    -7.8384487E-6       -8.6900939       -8.6900938            -55.0        154.87452    11    30    41
159.05226                3      4      4.4337888  WELL-A        11    -2.9658190E-5       -8.6900939       -8.6900937            -60.0        154.87452    12    30    41
159.05226                3      4      4.4337888  WELL-A        12    -2.4491476E-5       -8.6900939       -8.6900937            -65.0        154.87452    13    30    41
163.48605                3      5      5.7639254  WELL-A         1     5.8107864E-5       -7.4430240       -7.4430243            -10.0        154.87452     2    30    41
163.48605                3      5      5.7639254  WELL-A         2     2.7106165E-5       -7.4430240       -7.4430241            -15.0        154.87452     3    30    41
163.48605                3      5      5.7639254  WELL-A         3     2.4785628E-5       -7.4430240       -7.4430241            -20.0        154.87452     4    30    41
163.48605                3      5      5.7639254  WELL-A         4     1.6633916E-5       -7.4430240       -7.4430241            -25.0        154.87452     5    30    41
163.48605                3      5      5.7639254  WELL-A         5     1.1231369E-5       -7.4430240       -7.4430240            -30.0        154.87452     6    30    41
163.48605                3      5      5.7639254  WELL-A         6     1.6474537E-5       -7.4430240       -7.4430241            -35.0        154.87452     7    30    41
163.48605                3      5      5.7639254  WELL-A         7     1.9299011E-5       -7.4430240       -7.4430241            -40.0        154.87452     8    30    41
163.48605                3      5      5.7639254  WELL-A         8    -6.9698393E-7       -7.4430240       -7.4430240            -45.0        154.87452     9    30    41
163.48605                3      5      5.7639254  WELL-A         9    -3.9791121E-5       -7.4430240       -7.4430237            -50.0        154.87452    10    30    41
163.48605                3      5      5.7639254  WELL-A        10    -4.5573041E-5       -7.4430240       -7.4430237            -55.0        154.87452    11    30    41
163.48605                3      5      5.7639254  WELL-A        11    -3.8629935E-5       -7.4430240       -7.4430237            -60.0        154.87452    12    30    41
163.48605                3      5      5.7639254  WELL-A        12    -5.7885031E-5       -7.4430240       -7.4430236            -65.0        154.87452    13    30    41
169.24998                3      6      7.4931031  WELL-A         1    -6.9280398E-5       -6.2823369       -6.2823365            -10.0        154.87452     2    30    41
169.24998                3      6      7.4931031  WELL-A         2    -2.6639207E-5       -6.2823369       -6.2823368            -15.0        154.87452     3    30    41
169.24998                3      6      7.4931031  WELL-A         3    -2.7051629E-5       -6.2823369       -6.2823368            -20.0        154.87452     4    30    41
169.24998                3      6      7.4931031  WELL-A         4    -1.1047825E-5       -6.2823369       -6.2823369            -25.0        154.87452     5    30    41
169.24998                3      6      7.4931031  WELL-A         5    -1.7517033E-6       -6.2823369       -6.2823369            -30.0        154.87452     6    30    41
169.24998                3      6      7.4931031  WELL-A         6    -1.1826244E-5       -6.2823369       -6.2823369            -35.0        154.87452     7    30    41
169.24998                3      6      7.4931031  WELL-A         7    -1.1454587E-5       -6.2823369       -6.2823369            -40.0        154.87452     8    30    41
169.24998                3      6      7.4931031  WELL-A         8     9.0149362E-6       -6.2823369       -6.2823370            -45.0        154.87452     9    30    41
169.24998                3      6      7.4931031  WELL-A         9     3.1024910E-5       -6.2823369       -6.2823371            -50.0        154.87452    10    30    41
169.24998                3      6      7.4931031  WELL-A        10     3.0689694E-5       -6.2823369       -6.2823371            -55.0        154.87452    11    30    41
169.24998                3      6      7.4931031  WELL-A        11     3.2495799E-5       -6.2823369       -6.2823372            -60.0        154.87452    12    30    41
169.24998                3      6      7.4931031  WELL-A        12     5.3984835E-5       -6.2823369       -6.2823373            -65.0        154.87452    13    30    41
176.74308                3      7      9.7410340  WELL-A         1       -138.00240       -7.1439505       -6.2528911            -10.0        154.87452     2    30    41
176.74308                3      7      9.7410340  WELL-A         2       -138.04764       -7.1439505       -6.2525990            -15.0        154.87452     3    30    41
176.74308                3      7      9.7410340  WELL-A         3       -138.13948       -7.1439505       -6.2520059            -20.0        154.87452     4    30    41
