DATE_START             PER    STP           DELT  WELLID      NODE             RATE        NODE_HEAD        CELL_HEAD        CELL_BOTM        NODE_COND   LAY   ROW   COL
3.0181105                2      2      2.6235437  WELL-A        11       -787.45047             -7.5       -2.4155582            -60.0        154.87452    12    30    41
3.0181105                2      2      2.6235437  WELL-A        12       -755.65556             -7.5       -2.6208529            -65.0        154.87452    13    30    41
5.6416542                2      3      3.4106068  WELL-A         1       -558.35239             -7.5       -3.8948078            -10.0        154.87452     2    30    41
5.6416542                2      3      3.4106068  WELL-A         2       -609.73624             -7.5       -3.5630305            -15.0        154.87452     3    30    41
5.6416542                2      3      3.4106068  WELL-A         3       -630.08194             -7.5       -3.4316615            -20.0        154.87452     4    30    41
5.6416542                2      3      3.4106068  WELL-A         4       -632.46600             -7.5       -3.4162680            -25.0        154.87452     5    30    41
5.6416542                2      3      3.4106068  WELL-A         5       -617.45683             -7.5       -3.5131799            -30.0        154.87452     6    30    41
5.6416542                2      3      3.4106068  WELL-A         6       -572.45857             -7.5       -3.8037265            -35.0        154.87452     7    30    41
5.6416542                2      3      3.4106068  WELL-A         7       -624.08610             -7.5       -3.4703757            -40.0        154.87452     8    30    41
5.6416542                2      3      3.4106068  WELL-A         8       -646.95897             -7.5       -3.3226893            -45.0        154.87452     9    30    41
5.6416542                2      3      3.4106068  WELL-A         9       -655.97637             -7.5       -3.2644653            -50.0        154.87452    10    30    41
5.6416542                2      3      3.4106068  WELL-A        10       -656.59871             -7.5       -3.2604470            -55.0        154.87452    11    30    41
5.6416542                2      3      3.4106068  WELL-A        11       -645.04777             -7.5       -3.3350296            -60.0        154.87452    12    30    41
5.6416542                2      3      3.4106068  WELL-A        12       -611.10586             -7.5       -3.5541871            -65.0        154.87452    13    30    41
9.0522609                2      4      4.4337888  WELL-A         1       -419.18814             -7.5       -4.7933692            -10.0        154.87452     2    30    41
9.0522609                2      4      4.4337888  WELL-A         2       -479.25632             -7.5       -4.4055185            -15.0        154.87452     3    30    41
9.0522609                2      4      4.4337888  WELL-A         3       -502.73241             -7.5       -4.2539371            -20.0        154.87452     4    30    41
9.0522609                2      4      4.4337888  WELL-A         4       -506.60523             -7.5       -4.2289310            -25.0        154.87452     5    30    41
9.0522609                2      4      4.4337888  WELL-A         5       -492.44011             -7.5       -4.3203928            -30.0        154.87452     6    30    41
9.0522609                2      4      4.4337888  WELL-A         6       -447.95528             -7.5       -4.6076243            -35.0        154.87452     7    30    41
9.0522609                2      4      4.4337888  WELL-A         7       -499.88094             -7.5       -4.2723486            -40.0        154.87452     8    30    41
9.0522609                2      4      4.4337888  WELL-A         8       -522.87571             -7.5       -4.1238750            -45.0        154.87452     9    30    41
9.0522609                2      4      4.4337888  WELL-A         9       -531.83402             -7.5       -4.0660327            -50.0        154.87452    10    30    41
9.0522609                2      4      4.4337888  WELL-A        10       -532.15990             -7.5       -4.0639285            -55.0        154.87452    11    30    41
9.0522609                2      4      4.4337888  WELL-A        11       -519.89635             -7.5       -4.1431124            -60.0        154.87452    12    30    41
9.0522609                2      4      4.4337888  WELL-A        12       -484.05302             -7.5       -4.3745471            -65.0        154.87452    13    30    41
13.4860497               2      5      5.7639254  WELL-A         1       -290.93059             -7.5       -5.6215077            -10.0        154.87452     2    30    41
13.4860497               2      5      5.7639254  WELL-A         2       -359.42355             -7.5       -5.1792595            -15.0        154.87452     3    30    41
13.4860497               2      5      5.7639254  WELL-A         3       -386.03058             -7.5       -5.0074622            -20.0        154.87452     4    30    41
13.4860497               2      5      5.7639254  WELL-A         4       -391.33825             -7.5       -4.9731914            -25.0        154.87452     5    30    41
13.4860497               2      5      5.7639254  WELL-A         5       -377.92793             -7.5       -5.0597797            -30.0        154.87452     6    30    41
13.4860497               2      5      5.7639254  WELL-A         6       -333.85866             -7.5       -5.3443280            -35.0        154.87452     7    30    41
13.4860497               2      5      5.7639254  WELL-A         7       -385.98822             -7.5       -5.0077357            -40.0        154.87452     8    30    41
13.4860497               2      5      5.7639254  WELL-A         8       -409.02031             -7.5       -4.8590212            -45.0        154.87452     9    30    41
13.4860497               2      5      5.7639254  WELL-A         9       -417.84856             -7.5       -4.8020186            -50.0        154.87452    10    30    41
13.4860497               2      5      5.7639254  WELL-A        10       -417.82723             -7.5       -4.8021563            -55.0        154.87452    11    30    41
13.4860497               2      5      5.7639254  WELL-A        11       -404.83527             -7.5       -4.8860433            -60.0        154.87452    12    30    41
13.4860497               2      5      5.7639254  WELL-A        12       -367.17157             -7.5       -5.1292318            -65.0        154.87452    13    30    41
19.2499752               2      6      7.4931031  WELL-A         1       -154.91784             -7.5       -6.4997204            -10.0        154.87452     2    30    41
19.2499752               2      6      7.4931031  WELL-A         2       -224.10246             -7.5       -6.0530064            -15.0        154.87452     3    30    41
19.2499752               2      6      7.4931031  WELL-A         3       -251.49474             -7.5       -5.8761388            -20.0        154.87452     4    30    41
19.2499752               2      6      7.4931031  WELL-A         4       -257.47738             -7.5       -5.8375097            -25.0        154.87452     5    30    41
19.2499752               2      6      7.4931031  WELL-A         5       -244.60082             -7.5       -5.9206517            -30.0        154.87452     6    30    41
19.2499752               2      6      7.4931031  WELL-A         6       -200.92930             -7.5       -6.2026317            -35.0        154.87452     7    30    41
19.2499752               2      6      7.4931031  WELL-A         7       -253.32448             -7.5       -5.8643243            -40.0        154.87452     8    30    41
19.2499752               2      6      7.4931031  WELL-A         8       -276.48178             -7.5       -5.7148012            -45.0        154.87452     9    30    41
19.2499752               2      6      7.4931031  WELL-A         9       -285.26625             -7.5       -5.6580812            -50.0        154.87452    10    30    41
19.2499752               2      6      7.4931031  WELL-A        10       -284.96048             -7.5       -5.6600556            -55.0        154.87452    11    30    41
19.2499752               2      6      7.4931031  WELL-A        11       -271.24614             -7.5       -5.7486070            -60.0        154.87452    12    30    41
19.2499752               2      6      7.4931031  WELL-A        12       -231.59481             -7.5       -6.0046293            -65.0        154.87452    13    30    41
26.7430782               2      7      9.7410340  WELL-A         1       87.2030206       -6.1535970       -6.7166530            -10.0        154.87452     2    30    41
26.7430782               2      7      9.7410340  WELL-A         2       18.0806115       -6.1535970       -6.2703407            -15.0        154.87452     3    30    41
26.7430782               2      7      9.7410340  WELL-A         3       -9.1840355       -6.1535970       -6.0942972            -20.0        154.87452     4    30    41
26.7430782               2      7      9.7410340  WELL-A         4      -14.9674104       -6.1535970       -6.0569549            -25.0        154.87452     5    30    41
26.7430782               2      7      9.7410340  WELL-A         5       -1.8093244       -6.1535970       -6.1419146            -30.0        154.87452     6    30    41
26.7430782               2      7      9.7410340  WELL-A         6       42.2417725       -6.1535970       -6.4263455            -35.0        154.87452     7    30    41
26.7430782               2      7      9.7410340  WELL-A         7       -9.6508618       -6.1535970       -6.0912830            -40.0        154.87452     8    30    41
26.7430782               2      7      9.7410340  WELL-A         8      -32.1420013       -6.1535970       -5.9460613            -45.0        154.87452     9    30    41
26.7430782               2      7      9.7410340  WELL-A         9      -40.0242493       -6.1535970       -5.8951668            -50.0        154.87452    10    30    41
26.7430782               2      7      9.7410340  WELL-A        10      -38.4323591       -6.1535970       -5.9054454            -55.0        154.87452    11    30    41
26.7430782               2      7      9.7410340  WELL-A        11      -22.6682707       -6.1535970       -6.0072316            -60.0        154.87452    12    30    41
26.7430782               2      7      9.7410340  WELL-A        12       21.3531079       -6.1535970       -6.2914705            -65.0        154.87452    13    30    41
36.4841122               2      8     12.6633442  WELL-A         1       87.2141122       -7.1779133       -7.7410408            -10.0        154.87452     2    30    41
36.4841122               2      8     12.6633442  WELL-A         2       18.0912196       -7.1779133       -7.2947254            -15.0        154.87452     3    30    41
36.4841122               2      8     12.6633442  WELL-A         3       -9.1743624       -7.1779133       -7.1186759            -20.0        154.87452     4    30    41
36.4841122               2      8     12.6633442  WELL-A         4      -14.9591455       -7.1779133       -7.0813244            -25.0        154.87452     5    30    41
36.4841122               2      8     12.6633442  WELL-A         5       -1.8029940       -7.1779133       -7.1662716            -30.0        154.87452     6    30    41
36.4841122               2      8     12.6633442  WELL-A         6       42.2457216       -7.1779133       -7.4506871            -35.0        154.87452     7    30    41
36.4841122               2      8     12.6633442  WELL-A         7       -9.6496696       -7.1779133       -7.1156069            -40.0        154.87452     8    30    41
36.4841122               2      8     12.6633442  WELL-A         8      -32.1440360       -7.1779133       -6.9703644            -45.0        154.87452     9    30    41
36.4841122               2      8     12.6633442  WELL-A         9      -40.0299620       -7.1779133       -6.9194462            -50.0        154.87452    10    30    41
36.4841122               2      8     12.6633442  WELL-A        10      -38.4421331       -7.1779133       -6.9296985            -55.0        154.87452    11    30    41
36.4841122               2      8     12.6633442  WELL-A        11      -22.6825458       -7.1779133       -7.0314557            -60.0        154.87452    12    30    41
36.4841122               2      8     12.6633442  WELL-A        12       21.3337949       -7.1779133       -7.3156622            -65.0        154.87452    13    30    41
49.1474564               2      9     16.4623474  WELL-A         1       87.2164780       -8.6936833       -9.2568261            -10.0        154.87452     2    30    41
49.1474564               2      9     16.4623474  WELL-A         2       18.0935393       -8.6936833       -8.8105103            -15.0        154.87452     3    30    41
49.1474564               2      9     16.4623474  WELL-A         3       -9.1722909       -8.6936833       -8.6344592            -20.0        154.87452     4    30    41
49.1474564               2      9     16.4623474  WELL-A         4      -14.9574092       -8.6936833       -8.5971057            -25.0        154.87452     5    30    41
49.1474564               2      9     16.4623474  WELL-A         5       -1.8016574       -8.6936833       -8.6820503            -30.0        154.87452     6    30    41
49.1474564               2      9     16.4623474  WELL-A         6       42.2466094       -8.6936833       -8.9664629            -35.0        154.87452     7    30    41
49.1474564               2      9     16.4623474  WELL-A         7       -9.6493921       -8.6936833       -8.6313787            -40.0        154.87452     8    30    41
49.1474564               2      9     16.4623474  WELL-A         8      -32.1444732       -8.6936833       -8.4861315            -45.0        154.87452     9    30    41
49.1474564               2      9     16.4623474  WELL-A         9      -40.0311948       -8.6936833       -8.4352082            -50.0        154.87452    10    30    41
49.1474564               2      9     16.4623474  WELL-A        10      -38.4442509       -8.6936833       -8.4454549            -55.0        154.87452    11    30    41
49.1474564               2      9     16.4623474  WELL-A        11      -22.6855997       -8.6936833       -8.5472060            -60.0        154.87452    12    30    41
49.1474564               2      9     16.4623474  WELL-A        12       21.3296415       -8.6936833       -8.8314054            -65.0        154.87452    13    30    41
65.6098038               2     10     21.4010517  WELL-A         1              0.0   -2.0000000E+20      -11.3072457            -10.0              0.0     2    30    41
65.6098038               2     10     21.4010517  WELL-A         2       27.6922153      -10.6279702      -10.8067744            -15.0        154.87452     3    30    41
65.6098038               2     10     21.4010517  WELL-A         3       -0.7175846      -10.6279702      -10.6233369            -20.0        154.87452     4    30    41
65.6098038               2     10     21.4010517  WELL-A         4       -6.9137629      -10.6279702      -10.5833292            -25.0        154.87452     5    30    41
65.6098038               2     10     21.4010517  WELL-A         5        6.0319097      -10.6279702      -10.6669173            -30.0        154.87452     6    30    41
65.6098038               2     10     21.4010517  WELL-A         6       49.9557350      -10.6279702      -10.9505264            -35.0        154.87452     7    30    41
65.6098038               2     10     21.4010517  WELL-A         7       -2.0186065      -10.6279702      -10.6149364            -40.0        154.87452     8    30    41
65.6098038               2     10     21.4010517  WELL-A         8      -24.5625076      -10.6279702      -10.4693740            -45.0        154.87452     9    30    41
65.6098038               2     10     21.4010517  WELL-A         9      -32.4754611      -10.6279702      -10.4182814            -50.0        154.87452    10    30    41
65.6098038               2     10     21.4010517  WELL-A        10      -30.8927636      -10.6279702      -10.4285006            -55.0        154.87452    11    30    41
65.6098038               2     10     21.4010517  WELL-A        11      -15.1079978      -10.6279702      -10.5304203            -60.0        154.87452    12    30    41
65.6098038               2     10     21.4010517  WELL-A        12       29.0088241      -10.6279702      -10.8152756            -65.0        154.87452    13    30    41
87.0108555               2     11     27.8213672  WELL-A         1              0.0   -2.0000000E+20      -13.8085567            -10.0              0.0     2    30    41
87.0108555               2     11     27.8213672  WELL-A         2       27.6922656      -13.1292818      -13.3080863            -15.0        154.87452     3    30    41
87.0108555               2     11     27.8213672  WELL-A         3       -0.7175915      -13.1292818      -13.1246484            -20.0        154.87452     4    30    41
87.0108555               2     11     27.8213672  WELL-A         4       -6.9138371      -13.1292818      -13.0846402            -25.0        154.87452     5    30    41
87.0108555               2     11     27.8213672  WELL-A         5        6.0317845      -13.1292818      -13.1682280            -30.0        154.87452     6    30    41
87.0108555               2     11     27.8213672  WELL-A         6       49.9556081      -13.1292818      -13.4518371            -35.0        154.87452     7    30    41
87.0108555               2     11     27.8213672  WELL-A         7       -2.0186994      -13.1292818      -13.1162473            -40.0        154.87452     8    30    41
87.0108555               2     11     27.8213672  WELL-A         8      -24.5625742      -13.1292818      -12.9706851            -45.0        154.87452     9    30    41
87.0108555               2     11     27.8213672  WELL-A         9      -32.4754680      -13.1292818      -12.9195929            -50.0        154.87452    10    30    41
87.0108555               2     11     27.8213672  WELL-A        10      -30.8926961      -13.1292818      -12.9298126            -55.0        154.87452    11    30    41
87.0108555               2     11     27.8213672  WELL-A        11      -15.1078521      -13.1292818      -13.0317328            -60.0        154.87452    12    30    41
87.0108555               2     11     27.8213672  WELL-A        12       29.0090603      -13.1292818      -13.3165886            -65.0        154.87452    13    30    41
114.83222                2     12     36.1677773  WELL-A         1              0.0   -2.0000000E+20      -16.7859314            -10.0              0.0     2    30    41
114.83222                2     12     36.1677773  WELL-A         2              0.0   -2.0000000E+20      -16.2984045            -15.0              0.0     3    30    41
114.83222                2     12     36.1677773  WELL-A         3        2.4915811      -16.0829416      -16.0990301            -20.0        154.87452     4    30    41
114.83222                2     12     36.1677773  WELL-A         4       -4.0180260      -16.0829416      -16.0569986            -25.0        154.87452     5    30    41
114.83222                2     12     36.1677773  WELL-A         5        8.8170063      -16.0829416      -16.1398724            -30.0        154.87452     6    30    41
114.83222                2     12     36.1677773  WELL-A         6       52.6842738      -16.0829416      -16.4231163            -35.0        154.87452     7    30    41
114.83222                2     12     36.1677773  WELL-A         7        0.6767432      -16.0829416      -16.0873120            -40.0        154.87452     8    30    41
114.83222                2     12     36.1677773  WELL-A         8      -21.8871898      -16.0829416      -15.9416202            -45.0        154.87452     9    30    41
114.83222                2     12     36.1677773  WELL-A         9      -29.8109565      -16.0829416      -15.8904577            -50.0        154.87452    10    30    41
114.83222                2     12     36.1677773  WELL-A        10      -28.2307207      -16.0829416      -15.9006610            -55.0        154.87452    11    30    41
114.83222                2     12     36.1677773  WELL-A        11      -12.4374098      -16.0829416      -16.0026358            -60.0        154.87452    12    30    41
114.83222                2     12     36.1677773  WELL-A        12       31.7146983      -16.0829416      -16.2877189            -65.0        154.87452    13    30    41
151.0                    3      1      2.0181105  WELL-A         1              0.0   -2.0000000E+20      -13.0853262            -10.0              0.0     2    30    41
151.0                    3      1      2.0181105  WELL-A         2              0.0      -13.0848713      -13.0852874            -15.0              0.0     3    30    41
151.0                    3      1      2.0181105  WELL-A         3        0.0526749      -13.0848713      -13.0852114            -20.0        154.87452     4    30    41
151.0                    3      1      2.0181105  WELL-A         4        0.0445275      -13.0848713      -13.0851588            -25.0        154.87452     5    30    41
151.0                    3      1      2.0181105  WELL-A         5        0.0360719      -13.0848713      -13.0851042            -30.0        154.87452     6    30    41
151.0                    3      1      2.0181105  WELL-A         6        0.0264686      -13.0848713      -13.0850422            -35.0        154.87452     7    30    41
151.0                    3      1      2.0181105  WELL-A         7        0.0129023      -13.0848713      -13.0849546            -40.0        154.87452     8    30    41
151.0                    3      1      2.0181105  WELL-A         8       -0.0018571      -13.0848713      -13.0848593            -45.0        154.87452     9    30    41
151.0                    3      1      2.0181105  WELL-A         9       -0.0173451      -13.0848713      -13.0847594            -50.0        154.87452    10    30    41
151.0                    3      1      2.0181105  WELL-A        10       -0.0335039      -13.0848713      -13.0846550            -55.0        154.87452    11    30    41
151.0                    3      1      2.0181105  WELL-A        11       -0.0505206      -13.0848713      -13.0845451            -60.0        154.87452    12    30    41
151.0                    3      1      2.0181105  WELL-A        12       -0.0694184      -13.0848713      -13.0844231            -65.0        154.87452    13    30    41
153.01811                3      2      2.6235437  WELL-A         1              0.0   -2.0000000E+20      -11.4411419            -10.0              0.0     2    30    41
153.01811                3      2      2.6235437  WELL-A         2     3.5574639E-4      -11.4411397      -11.4411420            -15.0        154.87452     3    30    41
153.01811                3      2      2.6235437  WELL-A         3     2.6585690E-4      -11.4411397      -11.4411414            -20.0        154.87452     4    30    41
153.01811                3      2      2.6235437  WELL-A         4     2.1057136E-4      -11.4411397      -11.4411410            -25.0        154.87452     5    30    41
153.01811                3      2      2.6235437  WELL-A         5     1.4584790E-4      -11.4411397      -11.4411406            -30.0        154.87452     6    30    41
153.01811                3      2      2.6235437  WELL-A         6     8.9752019E-5      -11.4411397      -11.4411403            -35.0        154.87452     7    30    41
153.01811                3      2      2.6235437  WELL-A         7     9.6839476E-6      -11.4411397      -11.4411398            -40.0        154.87452     8    30    41
153.01811                3      2      2.6235437  WELL-A         8    -6.8880840E-5      -11.4411397      -11.4411393            -45.0        154.87452     9    30    41
153.01811                3      2      2.6235437  WELL-A         9    -1.3600927E-4      -11.4411397      -11.4411388            -50.0        154.87452    10    30    41
153.01811                3      2      2.6235437  WELL-A        10    -2.1538400E-4      -11.4411397      -11.4411383            -55.0        154.87452    11    30    41
153.01811                3      2      2.6235437  WELL-A        11    -2.8646333E-4      -11.4411397      -11.4411378            -60.0        154.87452    12    30    41
153.01811                3      2      2.6235437  WELL-A        12    -3.7072106E-4      -11.4411397      -11.4411372            -65.0        154.87452    13    30    41
155.64165                3      3      3.4106068  WELL-A         1              0.0   -2.0000000E+20      -10.0158057            -10.0              0.0     2    30    41
155.64165                3      3      3.4106068  WELL-A         2     3.6700350E-5      -10.0158053      -10.0158055            -15.0        154.87452     3    30    41
155.64165                3      3      3.4106068  WELL-A         3     1.9465520E-5      -10.0158053      -10.0158054            -20.0        154.87452     4    30    41
155.64165                3      3      3.4106068  WELL-A         4     2.7803869E-6      -10.0158053      -10.0158053            -25.0        154.87452     5    30    41
155.64165                3      3      3.4106068  WELL-A         5     8.0464728E-6      -10.0158053      -10.0158053            -30.0        154.87452     6    30    41
155.64165                3      3      3.4106068  WELL-A         6    -1.1963280E-5      -10.0158053      -10.0158052            -35.0        154.87452     7    30    41
155.64165                3      3      3.4106068  WELL-A         7    -1.0632589E-5      -10.0158053      -10.0158052            -40.0        154.87452     8    30    41
155.64165                3      3      3.4106068  WELL-A         8    -1.1467863E-5      -10.0158053      -10.0158052            -45.0        154.87452     9    30    41
155.64165                3      3      3.4106068  WELL-A         9    -2.2250769E-5      -10.0158053      -10.0158052            -50.0        154.87452    10    30    41
155.64165                3      3      3.4106068  WELL-A        10    -9.0591026E-6      -10.0158053      -10.0158052            -55.0        154.87452    11    30    41
155.64165                3      3      3.4106068  WELL-A        11     3.5327511E-6      -10.0158053      -10.0158053            -60.0        154.87452    12    30    41
155.64165                3      3      3.4106068  WELL-A        12    -5.1518759E-6      -10.0158053      -10.0158053            -65.0        154.87452    13    30    41
159.05226                3      4      4.4337888  WELL-A         1              0.0       -8.6900953       -8.6900952            -10.0              0.0     2    30    41
159.05226                3      4      4.4337888  WELL-A         2    -2.2606130E-5       -8.6900953       -8.6900951            -15.0        154.87452     3    30    41
159.05226                3      4      4.4337888  WELL-A         3    -3.4427734E-5       -8.6900953       -8.6900951            -20.0        154.87452     4    30    41
159.05226                3      4      4.4337888  WELL-A         4    -2.3361297E-5       -8.6900953       -8.6900952            -25.0        154.87452     5    30    41
159.05226                3      4      4.4337888  WELL-A         5    -1.6354599E-5       -8.6900953       -8.6900953            -30.0        154.87452     6    30    41
159.05226                3      4      4.4337888  WELL-A         6     1.1074430E-5       -8.6900953       -8.6900954            -35.0        154.87452     7    30    41
159.05226                3      4      4.4337888  WELL-A         7     1.7901726E-5       -8.6900953       -8.6900955            -40.0        154.87452     8    30    41
159.05226                3      4      4.4337888  WELL-A         8     1.3845236E-5       -8.6900953       -8.6900954            -45.0        154.87452     9    30    41
159.05226                3      4      4.4337888  WELL-A         9     2.4327349E-5       -8.6900953       -8.6900954            -50.0        154.87452    10    30    41
159.05226                3      4      4.4337888  WELL-A        10     2.4384429E-5       -8.6900953       -8.6900954            -55.0        154.87452    11    30    41
159.05226                3      4      4.4337888  WELL-A        11     4.2569383E-5       -8.6900953       -8.6900955            -60.0        154.87452    12    30    41
159.05226                3      4      4.4337888  WELL-A        12    -3.7352790E-5       -8.6900953       -8.6900950            -65.0        154.87452    13    30    41
163.48605                3      5      5.7639254  WELL-A         1     5.3260742E-5       -7.4430252       -7.4430255            -10.0        154.87452     2    30    41
163.48605                3      5      5.7639254  WELL-A         2     1.1052662E-5       -7.4430252       -7.4430253            -15.0        154.87452     3    30    41
163.48605                3      5      5.7639254  WELL-A         3     1.1037797E-5       -7.4430252       -7.4430253            -20.0        154.87452     4    30    41
163.48605                3      5      5.7639254  WELL-A         4     4.3231617E-7       -7.4430252       -7.4430252            -25.0        154.87452     5    30    41
163.48605                3      5      5.7639254  WELL-A         5    -3.3869184E-7       -7.4430252       -7.4430252            -30.0        154.87452     6    30    41
163.48605                3      5      5.7639254  WELL-A         6     9.8955101E-6       -7.4430252       -7.4430253            -35.0        154.87452     7    30    41
163.48605                3      5      5.7639254  WELL-A         7     9.3644528E-6       -7.4430252       -7.4430253            -40.0        154.87452     8    30    41
163.48605                3      5      5.7639254  WELL-A         8    -1.2997046E-5       -7.4430252       -7.4430251            -45.0        154.87452     9    30    41
163.48605                3      5      5.7639254  WELL-A         9    -2.3007836E-5       -7.4430252       -7.4430251            -50.0        154.87452    10    30    41
163.48605                3      5      5.7639254  WELL-A        10    -9.0012211E-6       -7.4430252       -7.4430251            -55.0        154.87452    11    30    41
163.48605                3      5      5.7639254  WELL-A        11    -1.5642509E-5       -7.4430252       -7.4430251            -60.0        154.87452    12    30    41
163.48605                3      5      5.7639254  WELL-A        12    -3.4056175E-5       -7.4430252       -7.4430250            -65.0        154.87452    13    30    41
169.24998                3      6      7.4931031  WELL-A         1    -5.7053336E-5       -6.2823387       -6.2823383            -10.0        154.87452     2    30    41
169.24998                3      6      7.4931031  WELL-A         2    -3.2622866E-5       -6.2823387       -6.2823385            -15.0        154.87452     3    30    41
169.24998                3      6      7.4931031  WELL-A         3    -3.2470299E-5       -6.2823387       -6.2823385            -20.0        154.87452     4    30    41
169.24998                3      6      7.4931031  WELL-A         4    -2.3452935E-5       -6.2823387       -6.2823386            -25.0        154.87452     5    30    41
169.24998                3      6      7.4931031  WELL-A         5    -5.0326373E-6       -6.2823387       -6.2823387            -30.0        154.87452     6    30    41
169.24998                3      6      7.4931031  WELL-A         6    -1.3687719E-5       -6.2823387       -6.2823386            -35.0        154.87452     7    30    41
169.24998                3      6      7.4931031  WELL-A         7    -1.4294075E-5       -6.2823387       -6.2823386            -40.0        154.87452     8    30    41
169.24998                3      6      7.4931031  WELL-A         8     3.9042980E-6       -6.2823387       -6.2823387            -45.0        154.87452     9    30    41
169.24998                3      6      7.4931031  WELL-A         9     1.7209921E-5       -6.2823387       -6.2823388            -50.0        154.87452    10    30    41
169.24998                3      6      7.4931031  WELL-A        10     4.5687901E-5       -6.2823387       -6.2823390            -55.0        154.87452    11    30    41
169.24998                3      6      7.4931031  WELL-A        11     4.4093859E-5       -6.2823387       -6.2823390            -60.0        154.87452    12    30    41
169.24998                3      6      7.4931031  WELL-A        12     6.7717889E-5       -6.2823387       -6.2823391            -65.0        154.87452    13    30    41
176.74308                3      7      9.7410340  WELL-A         1       -138.00241       -7.1439531       -6.2528935            -10.0        154.87452     2    30    41
176.74308                3      7      9.7410340  WELL-A         2       -138.04768       -7.1439531       -6.2526013            -15.0        154.87452     3    30    41
176.74308                3      7      9.7410340  WELL-A         3       -138.13953       -7.1439531       -6.2520082            -20.0        154.87452     4    30    41
