DATE_START             PER    STP           DELT  WELLID       PUMPING_RATE_INI           NOD_01           NOD_02           NOD_03           NOD_04           NOD_05           NOD_06           NOD_07           NOD_08           NOD_09           NOD_10           NOD_11           NOD_12
153.01811                3      2      2.6235437  WELL-A           -10000.00000              0.0     3.1838733E-4     2.8838614E-4     2.4821947E-4     1.9631599E-4     1.3255679E-4     5.7103528E-5    -2.9696459E-5    -1.2751993E-4    -2.3622232E-4    -3.5627780E-4    -4.9125273E-4
155.64165                3      3      3.4106068  WELL-A           -10000.00000              0.0     1.9570179E-6     1.7746720E-6     1.5297589E-6     1.2122809E-6     8.2131590E-7     3.5779634E-7    -1.7679191E-7    -7.8101743E-7    -1.4543996E-6    -2.2001435E-6    -3.0404867E-6
159.05226                3      4      4.4337888  WELL-A           -10000.00000              0.0     9.8831380E-9     8.9518825E-9     7.7097500E-9     6.1066700E-9     4.1374155E-9     1.8025365E-9   -8.8861307E-10    -3.9288802E-9    -7.3204660E-9    -1.1090606E-8    -1.5336416E-8
163.48605                3      5      5.7639254  WELL-A           -10000.00000    7.5243243E-11    6.8915657E-11    6.2037847E-11    5.1721132E-11    3.8515737E-11    2.2008992E-11    4.6769109E-12   -1.7332081E-11   -4.0303967E-11   -6.4926527E-11   -9.0787094E-11   -1.1114541E-10
169.24998                3      6      7.4931031  WELL-A           -10000.00000   -3.4113938E-11   -2.8336578E-11   -2.5998122E-11   -2.1183655E-11   -1.4856070E-11   -7.5655911E-12   -5.5022481E-13    8.1158159E-12    1.9120312E-11    3.0262365E-11    3.7140175E-11    4.0028855E-11
176.74308                3      7      9.7410340  WELL-A           -10000.00000       -138.00247       -138.04772       -138.13957       -138.28092       -138.47674       -138.73511       -139.06916       -139.50107       -140.07135       -140.86379       -142.09500       -144.65510
186.48411                3      8     12.6633442  WELL-A           -10000.00000       -138.00109       -138.04641       -138.13837       -138.27989       -138.47595       -138.73461       -139.06900       -139.50131       -140.07205       -140.86500       -142.09679       -144.65753
199.14746                3      9     16.4623474  WELL-A           -10000.00000       -221.48262       -221.55532       -221.70288       -221.92995       -222.24452       -222.65955       -223.19610       -223.88979       -224.80562       -226.07807       -228.05480       -232.16438
215.60980                3     10     21.4010517  WELL-A           -10000.00000       -230.01525       -230.09077       -230.24406       -230.47993       -230.80670       -231.23783       -231.79517       -232.51572       -233.46699       -234.78864       -236.84172       -241.10987
237.01086                3     11     27.8213672  WELL-A           -10000.00000       -241.02732       -241.10646       -241.26708       -241.51425       -241.85666       -242.30843       -242.89245       -243.64751       -244.64431       -246.02925       -248.18062       -252.65310
264.83222                3     12     36.1677773  WELL-A           -10000.00000       -250.65111       -250.73341       -250.90045       -251.15749       -251.51358       -251.98338       -252.59073       -253.37594       -254.41255       -255.85278       -258.09006       -262.74113
