DATE_START             PER    STP           DELT  WELLID       PUMPING_RATE_INI           NOD_01           NOD_02           NOD_03           NOD_04           NOD_05           NOD_06           NOD_07           NOD_08           NOD_09           NOD_10           NOD_11           NOD_12
65.6098038               2     10     21.4010517  WELL-A               -10000.0              0.0       27.6922054       -0.7175743       -6.9137453        6.0319185       49.9557375       -2.0186043      -24.5625034      -32.4754552      -30.8927638      -15.1080074       29.0087990
87.0108555               2     11     27.8213672  WELL-A               -10000.0              0.0       27.6922564       -0.7175944       -6.9138287        6.0318007       49.9556285       -2.0186936      -24.5625721      -32.4754665      -30.8927019      -15.1078633       29.0090358
114.83222                2     12     36.1677773  WELL-A               -10000.0              0.0              0.0        2.4915169       -4.0180031        8.8170776       52.6843613        0.6768255      -21.8871289      -29.8109240      -28.2307365      -12.4374967       31.7145080
151.0                    3      1      2.0181105  WELL-A               -10000.0              0.0              0.0        0.0526335        0.0445062        0.0360641        0.0264786        0.0129256       -0.0018516       -0.0173465       -0.0334890       -0.0505064       -0.0694118
153.01811                3      2      2.6235437  WELL-A               -10000.0              0.0     3.6227085E-4     2.8041775E-4     2.2089774E-4     1.4017279E-4     7.0722562E-5    -2.7078725E-6    -7.0557564E-5    -1.3759511E-4    -2.1269081E-4    -2.8506505E-4    -3.5586911E-4
155.64165                3      3      3.4106068  WELL-A               -10000.0              0.0     1.8875190E-5    -2.7359981E-6    -4.7198570E-6    -2.2622283E-5    -1.6723281E-5     2.4541240E-6    -2.4845330E-6    -8.5905829E-6    -2.3434639E-6     9.8442096E-6     2.7973781E-5
159.05226                3      4      4.4337888  WELL-A               -10000.0              0.0    -4.1521018E-5    -9.0878929E-6     7.9631742E-6     1.1520745E-5     2.9917377E-5     3.6682194E-5     2.0623890E-5     5.1885523E-6    -7.8384487E-6    -2.9658190E-5    -2.4491476E-5
163.48605                3      5      5.7639254  WELL-A               -10000.0     5.8107864E-5     2.7106165E-5     2.4785628E-5     1.6633916E-5     1.1231369E-5     1.6474537E-5     1.9299011E-5    -6.9698393E-7    -3.9791121E-5    -4.5573041E-5    -3.8629935E-5    -5.7885031E-5
169.24998                3      6      7.4931031  WELL-A               -10000.0    -6.9280398E-5    -2.6639207E-5    -2.7051629E-5    -1.1047825E-5    -1.7517033E-6    -1.1826244E-5    -1.1454587E-5     9.0149362E-6     3.1024910E-5     3.0689694E-5     3.2495799E-5     5.3984835E-5
176.74308                3      7      9.7410340  WELL-A               -10000.0       -138.00240       -138.04764       -138.13948       -138.28081       -138.47664       -138.73496       -139.06901       -139.50091       -140.07115       -140.86359       -142.09476       -144.65489
186.48411                3      8     12.6633442  WELL-A               -10000.0       -138.00095       -138.04627       -138.13824       -138.27977       -138.47583       -138.73450       -139.06886       -139.50116       -140.07189       -140.86484       -142.09661       -144.65733
199.14746                3      9     16.4623474  WELL-A               -10000.0       -221.48707       -221.55971       -221.70726       -221.93429       -222.24882       -222.66384       -223.20035       -223.89404       -224.80982       -226.08228       -228.05897       -232.16859
215.60980                3     10     21.4010517  WELL-A               -10000.0       -230.01471       -230.09023       -230.24352       -230.47937       -230.80617       -231.23732       -231.79467       -232.51526       -233.46652       -234.78816       -236.84127       -241.10943
237.01086                3     11     27.8213672  WELL-A               -10000.0       -241.02407       -241.10318       -241.26377       -241.51098       -241.85337       -242.30514       -242.88920       -243.64427       -244.64109       -246.02602       -248.17740       -252.64990
264.83222                3     12     36.1677773  WELL-A               -10000.0       -250.64577       -250.72805       -250.89505       -251.15214       -251.50825       -251.97805       -252.58543       -253.37064       -254.40726       -255.84752       -258.08482       -262.73596
